0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c
"3","10000","1","1","1","1","獲得20個零件","100","20","0"
"3","10001","1","1","2","2","獲得25個零件","100","25","0"
"3","10002","1","1","2","3","獲得30個零件","100","30","0"
"3","10003","1","1","3","4","獲得35個零件","100","35","0"
"3","10004","1","1","3","5","獲得40個零件","100","40","0"
"3","10005","1","1","4","6","獲得45個零件","100","45","0"
"3","10006","1","1","4","7","獲得50個零件","100","50","0"
"2","20000","1","2","3","101","將總戰力提升至1500以上","101","1500","0"
"2","20001","1","2","3","102","將總戰力提升至2000以上","101","2000","0"
"2","20002","1","2","3","103","將總戰力提升至2500以上","101","2500","0"
"2","20003","1","2","3","104","將總戰力提升至3000以上","101","3000","0"
"2","20004","1","2","3","105","將總戰力提升至3500以上","101","3500","0"
"2","20005","1","2","4","106","將總戰力提升至4000以上","101","4000","0"
"2","20006","1","2","4","107","將總戰力提升至4500以上","101","4500","0"
"2","20007","1","2","4","108","將總戰力提升至5000以上","101","5000","0"
"2","20008","1","2","4","109","將總戰力提升至6000以上","101","6000","0"
"2","20009","1","2","4","110","將總戰力提升至7000以上","101","7000","0"
"2","20010","1","2","5","111","將總戰力提升至8000以上","101","8000","0"
"2","20011","1","2","5","112","將總戰力提升至9000以上","101","9000","0"
"2","20012","1","2","5","600","將總戰力提升至10000以上","101","10000","0"
"4","30000","2","3","2","201","累積獲得100pt戰鬥點數","200","100","0"
"4","30001","2","3","2","202","累積獲得200pt戰鬥點數","200","200","0"
"4","30002","2","3","2","203","累積獲得300pt戰鬥點數","200","300","0"
"4","30003","2","3","2","204","累積獲得400pt戰鬥點數","200","400","0"
"4","30004","2","3","2","205","累積獲得500pt戰鬥點數","200","500","0"
"4","30005","2","3","3","206","累積獲得600pt戰鬥點數","200","600","0"
"4","30006","2","3","3","207","累積獲得700pt戰鬥點數","200","700","0"
"4","30007","2","3","3","208","累積獲得800pt戰鬥點數","200","800","0"
"4","30008","2","3","3","209","累積獲得900pt戰鬥點數","200","900","0"
"4","30009","2","3","3","210","累積獲得1000pt戰鬥點數","200","1000","0"
"1","50000","4","5","7","401","從布武機那邊獲得5個零件","400","5","0"
"1","50001","4","5","7","402","從布武機那邊獲得10個零件","400","10","0"
"1","50002","4","5","7","403","從布武機那邊獲得15個零件","400","15","0"
"1","50003","4","5","7","404","從布武機那邊獲得20個零件","400","20","0"
"1","50004","4","5","7","405","從布武機那邊獲得25個零件","400","25","0"
"1","50005","4","5","7","406","從布武機那邊獲得30個零件","400","30","0"
"1","50006","4","5","7","407","從布武機那邊獲得35個零件","400","35","0"
"1","50007","4","5","7","408","從布武機那邊獲得40個零件","400","40","0"
"1","50008","4","5","7","409","從布武機那邊獲得45個零件","400","45","0"
"1","50009","4","5","6","700","從布武機那邊獲得50個零件","400","50","0"
"4","60000","2","6","7","999","累積獲得800pt戰鬥點數（可以不限次數達成）","209","800","30009"
"3","70000","3","7","6","799","通過關卡14","300","14","0"
"3","70001","3","7","8","800","通過關卡50","301","50","0"
