9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2
"獲得20個零件","0","1","20","10000","1","100","1","1","3"
"獲得25個零件","0","1","25","10001","2","100","1","2","3"
"獲得30個零件","0","1","30","10002","2","100","1","3","3"
"獲得35個零件","0","1","35","10003","3","100","1","4","3"
"獲得40個零件","0","1","40","10004","3","100","1","5","3"
"獲得45個零件","0","1","45","10005","4","100","1","6","3"
"獲得50個零件","0","1","50","10006","4","100","1","7","3"
"將總戰力提升至1500以上","0","2","1500","20000","3","101","1","101","2"
"將總戰力提升至2000以上","0","2","2000","20001","3","101","1","102","2"
"將總戰力提升至2500以上","0","2","2500","20002","3","101","1","103","2"
"將總戰力提升至3000以上","0","2","3000","20003","3","101","1","104","2"
"將總戰力提升至3500以上","0","2","3500","20004","3","101","1","105","2"
"將總戰力提升至4000以上","0","2","4000","20005","4","101","1","106","2"
"將總戰力提升至4500以上","0","2","4500","20006","4","101","1","107","2"
"將總戰力提升至5000以上","0","2","5000","20007","4","101","1","108","2"
"將總戰力提升至6000以上","0","2","6000","20008","4","101","1","109","2"
"將總戰力提升至7000以上","0","2","7000","20009","4","101","1","110","2"
"將總戰力提升至8000以上","0","2","8000","20010","5","101","1","111","2"
"將總戰力提升至9000以上","0","2","9000","20011","5","101","1","112","2"
"將總戰力提升至10000以上","0","2","10000","20012","5","101","1","600","2"
"累積獲得100pt戰鬥點數","0","3","100","30000","2","200","2","201","4"
"累積獲得200pt戰鬥點數","0","3","200","30001","2","200","2","202","4"
"累積獲得300pt戰鬥點數","0","3","300","30002","2","200","2","203","4"
"累積獲得400pt戰鬥點數","0","3","400","30003","2","200","2","204","4"
"累積獲得500pt戰鬥點數","0","3","500","30004","2","200","2","205","4"
"累積獲得600pt戰鬥點數","0","3","600","30005","3","200","2","206","4"
"累積獲得700pt戰鬥點數","0","3","700","30006","3","200","2","207","4"
"累積獲得800pt戰鬥點數","0","3","800","30007","3","200","2","208","4"
"累積獲得900pt戰鬥點數","0","3","900","30008","3","200","2","209","4"
"累積獲得1000pt戰鬥點數","0","3","1000","30009","3","200","2","210","4"
"從布武機那邊獲得5個零件","0","5","5","50000","7","400","4","401","1"
"從布武機那邊獲得10個零件","0","5","10","50001","7","400","4","402","1"
"從布武機那邊獲得15個零件","0","5","15","50002","7","400","4","403","1"
"從布武機那邊獲得20個零件","0","5","20","50003","7","400","4","404","1"
"從布武機那邊獲得25個零件","0","5","25","50004","7","400","4","405","1"
"從布武機那邊獲得30個零件","0","5","30","50005","7","400","4","406","1"
"從布武機那邊獲得35個零件","0","5","35","50006","7","400","4","407","1"
"從布武機那邊獲得40個零件","0","5","40","50007","7","400","4","408","1"
"從布武機那邊獲得45個零件","0","5","45","50008","7","400","4","409","1"
"從布武機那邊獲得50個零件","0","5","50","50009","6","400","4","700","1"
"累積獲得800pt戰鬥點數（可以不限次數達成）","30009","6","800","60000","7","209","2","999","4"
"通過關卡14","0","7","14","70000","6","300","3","799","3"
"通過關卡50","0","7","50","70001","8","301","3","800","3"
