666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d
"1","10000","1","3","20","100","1","1","0","獲得20個零件"
"2","10001","1","3","25","100","2","1","0","獲得25個零件"
"3","10002","1","3","30","100","2","1","0","獲得30個零件"
"4","10003","1","3","35","100","3","1","0","獲得35個零件"
"5","10004","1","3","40","100","3","1","0","獲得40個零件"
"6","10005","1","3","45","100","4","1","0","獲得45個零件"
"7","10006","1","3","50","100","4","1","0","獲得50個零件"
"101","20000","1","2","1500","101","3","2","0","將總戰力提升至1500以上"
"102","20001","1","2","2000","101","3","2","0","將總戰力提升至2000以上"
"103","20002","1","2","2500","101","3","2","0","將總戰力提升至2500以上"
"104","20003","1","2","3000","101","3","2","0","將總戰力提升至3000以上"
"105","20004","1","2","3500","101","3","2","0","將總戰力提升至3500以上"
"106","20005","1","2","4000","101","4","2","0","將總戰力提升至4000以上"
"107","20006","1","2","4500","101","4","2","0","將總戰力提升至4500以上"
"108","20007","1","2","5000","101","4","2","0","將總戰力提升至5000以上"
"109","20008","1","2","6000","101","4","2","0","將總戰力提升至6000以上"
"110","20009","1","2","7000","101","4","2","0","將總戰力提升至7000以上"
"111","20010","1","2","8000","101","5","2","0","將總戰力提升至8000以上"
"112","20011","1","2","9000","101","5","2","0","將總戰力提升至9000以上"
"600","20012","1","2","10000","101","5","2","0","將總戰力提升至10000以上"
"201","30000","2","4","100","200","2","3","0","累積獲得100pt戰鬥點數"
"202","30001","2","4","200","200","2","3","0","累積獲得200pt戰鬥點數"
"203","30002","2","4","300","200","2","3","0","累積獲得300pt戰鬥點數"
"204","30003","2","4","400","200","2","3","0","累積獲得400pt戰鬥點數"
"205","30004","2","4","500","200","2","3","0","累積獲得500pt戰鬥點數"
"206","30005","2","4","600","200","3","3","0","累積獲得600pt戰鬥點數"
"207","30006","2","4","700","200","3","3","0","累積獲得700pt戰鬥點數"
"208","30007","2","4","800","200","3","3","0","累積獲得800pt戰鬥點數"
"209","30008","2","4","900","200","3","3","0","累積獲得900pt戰鬥點數"
"210","30009","2","4","1000","200","3","3","0","累積獲得1000pt戰鬥點數"
"401","50000","4","1","5","400","7","5","0","從布武機那邊獲得5個零件"
"402","50001","4","1","10","400","7","5","0","從布武機那邊獲得10個零件"
"403","50002","4","1","15","400","7","5","0","從布武機那邊獲得15個零件"
"404","50003","4","1","20","400","7","5","0","從布武機那邊獲得20個零件"
"405","50004","4","1","25","400","7","5","0","從布武機那邊獲得25個零件"
"406","50005","4","1","30","400","7","5","0","從布武機那邊獲得30個零件"
"407","50006","4","1","35","400","7","5","0","從布武機那邊獲得35個零件"
"408","50007","4","1","40","400","7","5","0","從布武機那邊獲得40個零件"
"409","50008","4","1","45","400","7","5","0","從布武機那邊獲得45個零件"
"700","50009","4","1","50","400","6","5","0","從布武機那邊獲得50個零件"
"999","60000","2","4","800","209","7","6","30009","累積獲得800pt戰鬥點數（可以不限次數達成）"
"799","70000","3","3","14","300","6","7","0","通過關卡14"
"800","70001","3","3","50","301","8","7","0","通過關卡50"
