0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9
"3","1","1","20","0","1","100","獲得20個零件","1","10000"
"3","1","1","25","0","2","100","獲得25個零件","2","10001"
"3","1","1","30","0","3","100","獲得30個零件","2","10002"
"3","1","1","35","0","4","100","獲得35個零件","3","10003"
"3","1","1","40","0","5","100","獲得40個零件","3","10004"
"3","1","1","45","0","6","100","獲得45個零件","4","10005"
"3","1","1","50","0","7","100","獲得50個零件","4","10006"
"2","1","2","1500","0","101","101","將總戰力提升至1500以上","3","20000"
"2","1","2","2000","0","102","101","將總戰力提升至2000以上","3","20001"
"2","1","2","2500","0","103","101","將總戰力提升至2500以上","3","20002"
"2","1","2","3000","0","104","101","將總戰力提升至3000以上","3","20003"
"2","1","2","3500","0","105","101","將總戰力提升至3500以上","3","20004"
"2","1","2","4000","0","106","101","將總戰力提升至4000以上","4","20005"
"2","1","2","4500","0","107","101","將總戰力提升至4500以上","4","20006"
"2","1","2","5000","0","108","101","將總戰力提升至5000以上","4","20007"
"2","1","2","6000","0","109","101","將總戰力提升至6000以上","4","20008"
"2","1","2","7000","0","110","101","將總戰力提升至7000以上","4","20009"
"2","1","2","8000","0","111","101","將總戰力提升至8000以上","5","20010"
"2","1","2","9000","0","112","101","將總戰力提升至9000以上","5","20011"
"2","1","2","10000","0","600","101","將總戰力提升至10000以上","5","20012"
"4","2","3","100","0","201","200","累積獲得100pt戰鬥點數","2","30000"
"4","2","3","200","0","202","200","累積獲得200pt戰鬥點數","2","30001"
"4","2","3","300","0","203","200","累積獲得300pt戰鬥點數","2","30002"
"4","2","3","400","0","204","200","累積獲得400pt戰鬥點數","2","30003"
"4","2","3","500","0","205","200","累積獲得500pt戰鬥點數","2","30004"
"4","2","3","600","0","206","200","累積獲得600pt戰鬥點數","3","30005"
"4","2","3","700","0","207","200","累積獲得700pt戰鬥點數","3","30006"
"4","2","3","800","0","208","200","累積獲得800pt戰鬥點數","3","30007"
"4","2","3","900","0","209","200","累積獲得900pt戰鬥點數","3","30008"
"4","2","3","1000","0","210","200","累積獲得1000pt戰鬥點數","3","30009"
"1","4","5","5","0","401","400","從布武機那邊獲得5個零件","7","50000"
"1","4","5","10","0","402","400","從布武機那邊獲得10個零件","7","50001"
"1","4","5","15","0","403","400","從布武機那邊獲得15個零件","7","50002"
"1","4","5","20","0","404","400","從布武機那邊獲得20個零件","7","50003"
"1","4","5","25","0","405","400","從布武機那邊獲得25個零件","7","50004"
"1","4","5","30","0","406","400","從布武機那邊獲得30個零件","7","50005"
"1","4","5","35","0","407","400","從布武機那邊獲得35個零件","7","50006"
"1","4","5","40","0","408","400","從布武機那邊獲得40個零件","7","50007"
"1","4","5","45","0","409","400","從布武機那邊獲得45個零件","7","50008"
"1","4","5","50","0","700","400","從布武機那邊獲得50個零件","6","50009"
"4","2","6","800","30009","999","209","累積獲得800pt戰鬥點數（可以不限次數達成）","7","60000"
"3","3","7","14","0","799","300","通過關卡14","6","70000"
"3","3","7","50","0","800","301","通過關卡50","8","70001"
