1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2
"10000","100","1","20","獲得20個零件","1","1","0","1","3"
"10001","100","2","25","獲得25個零件","2","1","0","1","3"
"10002","100","3","30","獲得30個零件","2","1","0","1","3"
"10003","100","4","35","獲得35個零件","3","1","0","1","3"
"10004","100","5","40","獲得40個零件","3","1","0","1","3"
"10005","100","6","45","獲得45個零件","4","1","0","1","3"
"10006","100","7","50","獲得50個零件","4","1","0","1","3"
"20000","101","101","1500","將總戰力提升至1500以上","3","1","0","2","2"
"20001","101","102","2000","將總戰力提升至2000以上","3","1","0","2","2"
"20002","101","103","2500","將總戰力提升至2500以上","3","1","0","2","2"
"20003","101","104","3000","將總戰力提升至3000以上","3","1","0","2","2"
"20004","101","105","3500","將總戰力提升至3500以上","3","1","0","2","2"
"20005","101","106","4000","將總戰力提升至4000以上","4","1","0","2","2"
"20006","101","107","4500","將總戰力提升至4500以上","4","1","0","2","2"
"20007","101","108","5000","將總戰力提升至5000以上","4","1","0","2","2"
"20008","101","109","6000","將總戰力提升至6000以上","4","1","0","2","2"
"20009","101","110","7000","將總戰力提升至7000以上","4","1","0","2","2"
"20010","101","111","8000","將總戰力提升至8000以上","5","1","0","2","2"
"20011","101","112","9000","將總戰力提升至9000以上","5","1","0","2","2"
"20012","101","600","10000","將總戰力提升至10000以上","5","1","0","2","2"
"30000","200","201","100","累積獲得100pt戰鬥點數","2","2","0","3","4"
"30001","200","202","200","累積獲得200pt戰鬥點數","2","2","0","3","4"
"30002","200","203","300","累積獲得300pt戰鬥點數","2","2","0","3","4"
"30003","200","204","400","累積獲得400pt戰鬥點數","2","2","0","3","4"
"30004","200","205","500","累積獲得500pt戰鬥點數","2","2","0","3","4"
"30005","200","206","600","累積獲得600pt戰鬥點數","3","2","0","3","4"
"30006","200","207","700","累積獲得700pt戰鬥點數","3","2","0","3","4"
"30007","200","208","800","累積獲得800pt戰鬥點數","3","2","0","3","4"
"30008","200","209","900","累積獲得900pt戰鬥點數","3","2","0","3","4"
"30009","200","210","1000","累積獲得1000pt戰鬥點數","3","2","0","3","4"
"50000","400","401","5","從布武機那邊獲得5個零件","7","4","0","5","1"
"50001","400","402","10","從布武機那邊獲得10個零件","7","4","0","5","1"
"50002","400","403","15","從布武機那邊獲得15個零件","7","4","0","5","1"
"50003","400","404","20","從布武機那邊獲得20個零件","7","4","0","5","1"
"50004","400","405","25","從布武機那邊獲得25個零件","7","4","0","5","1"
"50005","400","406","30","從布武機那邊獲得30個零件","7","4","0","5","1"
"50006","400","407","35","從布武機那邊獲得35個零件","7","4","0","5","1"
"50007","400","408","40","從布武機那邊獲得40個零件","7","4","0","5","1"
"50008","400","409","45","從布武機那邊獲得45個零件","7","4","0","5","1"
"50009","400","700","50","從布武機那邊獲得50個零件","6","4","0","5","1"
"60000","209","999","800","累積獲得800pt戰鬥點數（可以不限次數達成）","7","2","30009","6","4"
"70000","300","799","14","通過關卡14","6","3","0","7","3"
"70001","301","800","50","通過關卡50","8","3","0","7","3"
