d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2
"1","獲得20個零件","1","10000","20","1","0","100","1","3"
"2","獲得25個零件","1","10001","25","1","0","100","2","3"
"2","獲得30個零件","1","10002","30","1","0","100","3","3"
"3","獲得35個零件","1","10003","35","1","0","100","4","3"
"3","獲得40個零件","1","10004","40","1","0","100","5","3"
"4","獲得45個零件","1","10005","45","1","0","100","6","3"
"4","獲得50個零件","1","10006","50","1","0","100","7","3"
"3","將總戰力提升至1500以上","2","20000","1500","1","0","101","101","2"
"3","將總戰力提升至2000以上","2","20001","2000","1","0","101","102","2"
"3","將總戰力提升至2500以上","2","20002","2500","1","0","101","103","2"
"3","將總戰力提升至3000以上","2","20003","3000","1","0","101","104","2"
"3","將總戰力提升至3500以上","2","20004","3500","1","0","101","105","2"
"4","將總戰力提升至4000以上","2","20005","4000","1","0","101","106","2"
"4","將總戰力提升至4500以上","2","20006","4500","1","0","101","107","2"
"4","將總戰力提升至5000以上","2","20007","5000","1","0","101","108","2"
"4","將總戰力提升至6000以上","2","20008","6000","1","0","101","109","2"
"4","將總戰力提升至7000以上","2","20009","7000","1","0","101","110","2"
"5","將總戰力提升至8000以上","2","20010","8000","1","0","101","111","2"
"5","將總戰力提升至9000以上","2","20011","9000","1","0","101","112","2"
"5","將總戰力提升至10000以上","2","20012","10000","1","0","101","600","2"
"2","累積獲得100pt戰鬥點數","3","30000","100","2","0","200","201","4"
"2","累積獲得200pt戰鬥點數","3","30001","200","2","0","200","202","4"
"2","累積獲得300pt戰鬥點數","3","30002","300","2","0","200","203","4"
"2","累積獲得400pt戰鬥點數","3","30003","400","2","0","200","204","4"
"2","累積獲得500pt戰鬥點數","3","30004","500","2","0","200","205","4"
"3","累積獲得600pt戰鬥點數","3","30005","600","2","0","200","206","4"
"3","累積獲得700pt戰鬥點數","3","30006","700","2","0","200","207","4"
"3","累積獲得800pt戰鬥點數","3","30007","800","2","0","200","208","4"
"3","累積獲得900pt戰鬥點數","3","30008","900","2","0","200","209","4"
"3","累積獲得1000pt戰鬥點數","3","30009","1000","2","0","200","210","4"
"7","從布武機那邊獲得5個零件","5","50000","5","4","0","400","401","1"
"7","從布武機那邊獲得10個零件","5","50001","10","4","0","400","402","1"
"7","從布武機那邊獲得15個零件","5","50002","15","4","0","400","403","1"
"7","從布武機那邊獲得20個零件","5","50003","20","4","0","400","404","1"
"7","從布武機那邊獲得25個零件","5","50004","25","4","0","400","405","1"
"7","從布武機那邊獲得30個零件","5","50005","30","4","0","400","406","1"
"7","從布武機那邊獲得35個零件","5","50006","35","4","0","400","407","1"
"7","從布武機那邊獲得40個零件","5","50007","40","4","0","400","408","1"
"7","從布武機那邊獲得45個零件","5","50008","45","4","0","400","409","1"
"6","從布武機那邊獲得50個零件","5","50009","50","4","0","400","700","1"
"7","累積獲得800pt戰鬥點數（可以不限次數達成）","6","60000","800","2","30009","209","999","4"
"6","通過關卡14","7","70000","14","3","0","300","799","3"
"8","通過關卡50","7","70001","50","3","0","301","800","3"
