666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441
"1","1","10000","1","1","3","20","獲得20個零件","0","100"
"2","1","10001","2","1","3","25","獲得25個零件","0","100"
"3","1","10002","2","1","3","30","獲得30個零件","0","100"
"4","1","10003","3","1","3","35","獲得35個零件","0","100"
"5","1","10004","3","1","3","40","獲得40個零件","0","100"
"6","1","10005","4","1","3","45","獲得45個零件","0","100"
"7","1","10006","4","1","3","50","獲得50個零件","0","100"
"101","1","20000","3","2","2","1500","將總戰力提升至1500以上","0","101"
"102","1","20001","3","2","2","2000","將總戰力提升至2000以上","0","101"
"103","1","20002","3","2","2","2500","將總戰力提升至2500以上","0","101"
"104","1","20003","3","2","2","3000","將總戰力提升至3000以上","0","101"
"105","1","20004","3","2","2","3500","將總戰力提升至3500以上","0","101"
"106","1","20005","4","2","2","4000","將總戰力提升至4000以上","0","101"
"107","1","20006","4","2","2","4500","將總戰力提升至4500以上","0","101"
"108","1","20007","4","2","2","5000","將總戰力提升至5000以上","0","101"
"109","1","20008","4","2","2","6000","將總戰力提升至6000以上","0","101"
"110","1","20009","4","2","2","7000","將總戰力提升至7000以上","0","101"
"111","1","20010","5","2","2","8000","將總戰力提升至8000以上","0","101"
"112","1","20011","5","2","2","9000","將總戰力提升至9000以上","0","101"
"600","1","20012","5","2","2","10000","將總戰力提升至10000以上","0","101"
"201","2","30000","2","3","4","100","累積獲得100pt戰鬥點數","0","200"
"202","2","30001","2","3","4","200","累積獲得200pt戰鬥點數","0","200"
"203","2","30002","2","3","4","300","累積獲得300pt戰鬥點數","0","200"
"204","2","30003","2","3","4","400","累積獲得400pt戰鬥點數","0","200"
"205","2","30004","2","3","4","500","累積獲得500pt戰鬥點數","0","200"
"206","2","30005","3","3","4","600","累積獲得600pt戰鬥點數","0","200"
"207","2","30006","3","3","4","700","累積獲得700pt戰鬥點數","0","200"
"208","2","30007","3","3","4","800","累積獲得800pt戰鬥點數","0","200"
"209","2","30008","3","3","4","900","累積獲得900pt戰鬥點數","0","200"
"210","2","30009","3","3","4","1000","累積獲得1000pt戰鬥點數","0","200"
"401","4","50000","7","5","1","5","從布武機那邊獲得5個零件","0","400"
"402","4","50001","7","5","1","10","從布武機那邊獲得10個零件","0","400"
"403","4","50002","7","5","1","15","從布武機那邊獲得15個零件","0","400"
"404","4","50003","7","5","1","20","從布武機那邊獲得20個零件","0","400"
"405","4","50004","7","5","1","25","從布武機那邊獲得25個零件","0","400"
"406","4","50005","7","5","1","30","從布武機那邊獲得30個零件","0","400"
"407","4","50006","7","5","1","35","從布武機那邊獲得35個零件","0","400"
"408","4","50007","7","5","1","40","從布武機那邊獲得40個零件","0","400"
"409","4","50008","7","5","1","45","從布武機那邊獲得45個零件","0","400"
"700","4","50009","6","5","1","50","從布武機那邊獲得50個零件","0","400"
"999","2","60000","7","6","4","800","累積獲得800pt戰鬥點數（可以不限次數達成）","30009","209"
"799","3","70000","6","7","3","14","通過關卡14","0","300"
"800","3","70001","8","7","3","50","通過關卡50","0","301"
