9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66
"獲得20個零件","0","1","1","10000","1","100","3","20","1"
"獲得25個零件","0","2","1","10001","2","100","3","25","1"
"獲得30個零件","0","3","1","10002","2","100","3","30","1"
"獲得35個零件","0","4","1","10003","3","100","3","35","1"
"獲得40個零件","0","5","1","10004","3","100","3","40","1"
"獲得45個零件","0","6","1","10005","4","100","3","45","1"
"獲得50個零件","0","7","1","10006","4","100","3","50","1"
"將總戰力提升至1500以上","0","101","1","20000","3","101","2","1500","2"
"將總戰力提升至2000以上","0","102","1","20001","3","101","2","2000","2"
"將總戰力提升至2500以上","0","103","1","20002","3","101","2","2500","2"
"將總戰力提升至3000以上","0","104","1","20003","3","101","2","3000","2"
"將總戰力提升至3500以上","0","105","1","20004","3","101","2","3500","2"
"將總戰力提升至4000以上","0","106","1","20005","4","101","2","4000","2"
"將總戰力提升至4500以上","0","107","1","20006","4","101","2","4500","2"
"將總戰力提升至5000以上","0","108","1","20007","4","101","2","5000","2"
"將總戰力提升至6000以上","0","109","1","20008","4","101","2","6000","2"
"將總戰力提升至7000以上","0","110","1","20009","4","101","2","7000","2"
"將總戰力提升至8000以上","0","111","1","20010","5","101","2","8000","2"
"將總戰力提升至9000以上","0","112","1","20011","5","101","2","9000","2"
"將總戰力提升至10000以上","0","600","1","20012","5","101","2","10000","2"
"累積獲得100pt戰鬥點數","0","201","2","30000","2","200","4","100","3"
"累積獲得200pt戰鬥點數","0","202","2","30001","2","200","4","200","3"
"累積獲得300pt戰鬥點數","0","203","2","30002","2","200","4","300","3"
"累積獲得400pt戰鬥點數","0","204","2","30003","2","200","4","400","3"
"累積獲得500pt戰鬥點數","0","205","2","30004","2","200","4","500","3"
"累積獲得600pt戰鬥點數","0","206","2","30005","3","200","4","600","3"
"累積獲得700pt戰鬥點數","0","207","2","30006","3","200","4","700","3"
"累積獲得800pt戰鬥點數","0","208","2","30007","3","200","4","800","3"
"累積獲得900pt戰鬥點數","0","209","2","30008","3","200","4","900","3"
"累積獲得1000pt戰鬥點數","0","210","2","30009","3","200","4","1000","3"
"從布武機那邊獲得5個零件","0","401","4","50000","7","400","1","5","5"
"從布武機那邊獲得10個零件","0","402","4","50001","7","400","1","10","5"
"從布武機那邊獲得15個零件","0","403","4","50002","7","400","1","15","5"
"從布武機那邊獲得20個零件","0","404","4","50003","7","400","1","20","5"
"從布武機那邊獲得25個零件","0","405","4","50004","7","400","1","25","5"
"從布武機那邊獲得30個零件","0","406","4","50005","7","400","1","30","5"
"從布武機那邊獲得35個零件","0","407","4","50006","7","400","1","35","5"
"從布武機那邊獲得40個零件","0","408","4","50007","7","400","1","40","5"
"從布武機那邊獲得45個零件","0","409","4","50008","7","400","1","45","5"
"從布武機那邊獲得50個零件","0","700","4","50009","6","400","1","50","5"
"累積獲得800pt戰鬥點數（可以不限次數達成）","30009","999","2","60000","7","209","4","800","6"
"通過關卡14","0","799","3","70000","6","300","3","14","7"
"通過關卡50","0","800","3","70001","8","301","3","50","7"
