666fd5f5dba82f61d5d72b90ab3185d62f32b99045c2925dafa453ceba2a9a62,6e3f59805d3a90db3b3dd63aeca2c3abca9dc28240ffb9190143cc0a9d414ee8,0605b87c833c01077fd202aedb78b55c2e556ca15851f221b6055aa8459d65f2,9da04e2927c79b54a5822cd2687da8c27a2c8b6c23bcc14f5f9a646a30253c8d,6166cbf7ff03cd2f8a69d00834e5f03a0edd6cbe5c6ccfce489331e1aba3616c,cdebbd80ba21a4c0e591e100802fdee14b7a1b40d9fbc3456bf9e3e957be897c,1c7a6570c3603660a064c59b910074a1aaf9b6be37e8a956de2e06c0e85b02a9,f34bc8bbd7ebe68e57b0eaa490c73a02873ce951aa665a84b8ec62f6a35a5441,d8768148208720eb35b476905c3ddf40900704b6b617708cfe9b2a47ccbc39ed,b513d571fe1d4cf9447ee72ab41542486e7a827e071b906e313f8c1b028bac66
"1","1","3","獲得20個零件","20","0","10000","100","1","1"
"2","1","3","獲得25個零件","25","0","10001","100","2","1"
"3","1","3","獲得30個零件","30","0","10002","100","2","1"
"4","1","3","獲得35個零件","35","0","10003","100","3","1"
"5","1","3","獲得40個零件","40","0","10004","100","3","1"
"6","1","3","獲得45個零件","45","0","10005","100","4","1"
"7","1","3","獲得50個零件","50","0","10006","100","4","1"
"101","1","2","將總戰力提升至1500以上","1500","0","20000","101","3","2"
"102","1","2","將總戰力提升至2000以上","2000","0","20001","101","3","2"
"103","1","2","將總戰力提升至2500以上","2500","0","20002","101","3","2"
"104","1","2","將總戰力提升至3000以上","3000","0","20003","101","3","2"
"105","1","2","將總戰力提升至3500以上","3500","0","20004","101","3","2"
"106","1","2","將總戰力提升至4000以上","4000","0","20005","101","4","2"
"107","1","2","將總戰力提升至4500以上","4500","0","20006","101","4","2"
"108","1","2","將總戰力提升至5000以上","5000","0","20007","101","4","2"
"109","1","2","將總戰力提升至6000以上","6000","0","20008","101","4","2"
"110","1","2","將總戰力提升至7000以上","7000","0","20009","101","4","2"
"111","1","2","將總戰力提升至8000以上","8000","0","20010","101","5","2"
"112","1","2","將總戰力提升至9000以上","9000","0","20011","101","5","2"
"600","1","2","將總戰力提升至10000以上","10000","0","20012","101","5","2"
"201","2","4","累積獲得100pt戰鬥點數","100","0","30000","200","2","3"
"202","2","4","累積獲得200pt戰鬥點數","200","0","30001","200","2","3"
"203","2","4","累積獲得300pt戰鬥點數","300","0","30002","200","2","3"
"204","2","4","累積獲得400pt戰鬥點數","400","0","30003","200","2","3"
"205","2","4","累積獲得500pt戰鬥點數","500","0","30004","200","2","3"
"206","2","4","累積獲得600pt戰鬥點數","600","0","30005","200","3","3"
"207","2","4","累積獲得700pt戰鬥點數","700","0","30006","200","3","3"
"208","2","4","累積獲得800pt戰鬥點數","800","0","30007","200","3","3"
"209","2","4","累積獲得900pt戰鬥點數","900","0","30008","200","3","3"
"210","2","4","累積獲得1000pt戰鬥點數","1000","0","30009","200","3","3"
"401","4","1","從布武機那邊獲得5個零件","5","0","50000","400","7","5"
"402","4","1","從布武機那邊獲得10個零件","10","0","50001","400","7","5"
"403","4","1","從布武機那邊獲得15個零件","15","0","50002","400","7","5"
"404","4","1","從布武機那邊獲得20個零件","20","0","50003","400","7","5"
"405","4","1","從布武機那邊獲得25個零件","25","0","50004","400","7","5"
"406","4","1","從布武機那邊獲得30個零件","30","0","50005","400","7","5"
"407","4","1","從布武機那邊獲得35個零件","35","0","50006","400","7","5"
"408","4","1","從布武機那邊獲得40個零件","40","0","50007","400","7","5"
"409","4","1","從布武機那邊獲得45個零件","45","0","50008","400","7","5"
"700","4","1","從布武機那邊獲得50個零件","50","0","50009","400","6","5"
"999","2","4","累積獲得800pt戰鬥點數（可以不限次數達成）","800","30009","60000","209","7","6"
"799","3","3","通過關卡14","14","0","70000","300","6","7"
"800","3","3","通過關卡50","50","0","70001","301","8","7"
