efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"1","601","2018/09/19 15:59:59","102","完成活動任務1-1 (NORMAL)","10001101","9003","0","2018/08/28 16:00:00","6004","71001001","10001","0","71001001"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-2 (NORMAL)","10001102","9003","0","2018/08/28 16:00:00","6004","71001002","10001","0","71001002"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-3 (NORMAL)","10001103","9003","0","2018/08/28 16:00:00","6004","71001003","10001","0","71001003"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-4 (NORMAL)","10001104","9003","0","2018/08/28 16:00:00","6004","71001004","10001","0","71001004"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-5 (NORMAL)","10001105","9003","0","2018/08/28 16:00:00","6004","71001005","10001","0","71001005"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-6 (NORMAL)","10001106","9003","0","2018/08/28 16:00:00","6004","71001006","10001","0","71001006"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-7 (NORMAL)","10001107","9003","0","2018/08/28 16:00:00","6004","71001007","10001","0","71001007"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-8 (NORMAL)","10001108","9003","0","2018/08/28 16:00:00","6004","71001008","10001","0","71001008"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-9 (NORMAL)","10001109","9003","0","2018/08/28 16:00:00","6004","71001009","10001","0","71001009"
"1","601","2018/09/19 15:59:59","102","完成活動任務1-10 (NORMAL)","10001110","9003","0","2018/08/28 16:00:00","6004","71001010","10001","0","71001010"
