13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71001001","71001001","102","完成活動任務1-1 (NORMAL)","6004","0","10001","1","601","10001101","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001002","71001002","102","完成活動任務1-2 (NORMAL)","6004","0","10001","1","601","10001102","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001003","71001003","102","完成活動任務1-3 (NORMAL)","6004","0","10001","1","601","10001103","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001004","71001004","102","完成活動任務1-4 (NORMAL)","6004","0","10001","1","601","10001104","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001005","71001005","102","完成活動任務1-5 (NORMAL)","6004","0","10001","1","601","10001105","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001006","71001006","102","完成活動任務1-6 (NORMAL)","6004","0","10001","1","601","10001106","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001007","71001007","102","完成活動任務1-7 (NORMAL)","6004","0","10001","1","601","10001107","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001008","71001008","102","完成活動任務1-8 (NORMAL)","6004","0","10001","1","601","10001108","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001009","71001009","102","完成活動任務1-9 (NORMAL)","6004","0","10001","1","601","10001109","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001010","71001010","102","完成活動任務1-10 (NORMAL)","6004","0","10001","1","601","10001110","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001011","71001011","102","完成活動任務1-11 (NORMAL)","6004","0","10001","1","601","10001111","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001012","71001012","102","完成活動任務1-12 (NORMAL)","6004","0","10001","1","601","10001112","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001013","71001013","102","完成活動任務1-13 (NORMAL)","6004","0","10001","1","601","10001113","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001014","71001014","102","完成活動任務1-14 (NORMAL)","6004","0","10001","1","601","10001114","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001015","71001015","102","完成活動任務1-15 (NORMAL)","6004","0","10001","1","601","10001115","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001016","71001016","103","完成活動任務1-1 (HARD)","6005","0","10001","1","601","10001201","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001017","71001017","103","完成活動任務1-2 (HARD)","6005","0","10001","1","601","10001202","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001018","71001018","103","完成活動任務1-3 (HARD)","6005","0","10001","1","601","10001203","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001019","71001019","103","完成活動任務1-4 (HARD)","6005","0","10001","1","601","10001204","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001020","71001020","103","完成活動任務1-5 (HARD)","6005","0","10001","1","601","10001205","2018/09/19 15:59:59","9003","2018/08/28 16:00:00"
"0","71001021","71001021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10001","1","601","0","2018/09/19 15:59:59","9006","2018/08/28 16:00:00"
"0","71001022","71001022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10001","2","601","0","2018/09/19 15:59:59","9006","2018/08/28 16:00:00"
"0","71001023","71001023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10001","3","601","0","2018/09/19 15:59:59","9006","2018/08/28 16:00:00"
"0","71001024","71001024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10001","4","601","0","2018/09/19 15:59:59","9006","2018/08/28 16:00:00"
"0","71001025","71001025","105","打倒5隻席茲（NORMAL、HARD共通）","6008","0","10001","5","601","0","2018/09/19 15:59:59","9011","2018/08/28 16:00:00"
"0","71001026","71001026","105","打倒10隻席茲（NORMAL、HARD共通）","6008","0","10001","10","601","0","2018/09/19 15:59:59","9011","2018/08/28 16:00:00"
"0","71001027","71001027","105","打倒15隻席茲（NORMAL、HARD共通）","6008","0","10001","15","601","0","2018/09/19 15:59:59","9011","2018/08/28 16:00:00"
"0","71001028","71001028","105","打倒20隻席茲（NORMAL、HARD共通）","6008","0","10001","20","601","0","2018/09/19 15:59:59","9011","2018/08/28 16:00:00"
"0","71001029","71001029","105","打倒25隻席茲（NORMAL、HARD共通）","6008","0","10001","25","601","0","2018/09/19 15:59:59","9011","2018/08/28 16:00:00"
"0","71001030","71001030","105","打倒30隻席茲（NORMAL、HARD共通）","6008","0","10001","30","601","0","2018/09/19 15:59:59","9011","2018/08/28 16:00:00"
"0","71002001","71002001","102","完成活動任務1-1 (NORMAL)","6004","0","10002","1","601","10002101","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002002","71002002","102","完成活動任務1-2 (NORMAL)","6004","0","10002","1","601","10002102","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002003","71002003","102","完成活動任務1-3 (NORMAL)","6004","0","10002","1","601","10002103","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002004","71002004","102","完成活動任務1-4 (NORMAL)","6004","0","10002","1","601","10002104","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
"0","71002005","71002005","102","完成活動任務1-5 (NORMAL)","6004","0","10002","1","601","10002105","2018/10/28 15:59:59","9003","2018/10/03 16:00:00"
