e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001001","102","2018/09/19 15:59:59","10001101","0","1","71001001","完成活動任務1-1 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001002","102","2018/09/19 15:59:59","10001102","0","1","71001002","完成活動任務1-2 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001003","102","2018/09/19 15:59:59","10001103","0","1","71001003","完成活動任務1-3 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001004","102","2018/09/19 15:59:59","10001104","0","1","71001004","完成活動任務1-4 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001005","102","2018/09/19 15:59:59","10001105","0","1","71001005","完成活動任務1-5 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001006","102","2018/09/19 15:59:59","10001106","0","1","71001006","完成活動任務1-6 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001007","102","2018/09/19 15:59:59","10001107","0","1","71001007","完成活動任務1-7 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001008","102","2018/09/19 15:59:59","10001108","0","1","71001008","完成活動任務1-8 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001009","102","2018/09/19 15:59:59","10001109","0","1","71001009","完成活動任務1-9 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001010","102","2018/09/19 15:59:59","10001110","0","1","71001010","完成活動任務1-10 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001011","102","2018/09/19 15:59:59","10001111","0","1","71001011","完成活動任務1-11 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001012","102","2018/09/19 15:59:59","10001112","0","1","71001012","完成活動任務1-12 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001013","102","2018/09/19 15:59:59","10001113","0","1","71001013","完成活動任務1-13 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001014","102","2018/09/19 15:59:59","10001114","0","1","71001014","完成活動任務1-14 (NORMAL)"
"2018/08/28 16:00:00","6004","9003","601","0","10001","71001015","102","2018/09/19 15:59:59","10001115","0","1","71001015","完成活動任務1-15 (NORMAL)"
"2018/08/28 16:00:00","6005","9003","601","0","10001","71001016","103","2018/09/19 15:59:59","10001201","0","1","71001016","完成活動任務1-1 (HARD)"
"2018/08/28 16:00:00","6005","9003","601","0","10001","71001017","103","2018/09/19 15:59:59","10001202","0","1","71001017","完成活動任務1-2 (HARD)"
"2018/08/28 16:00:00","6005","9003","601","0","10001","71001018","103","2018/09/19 15:59:59","10001203","0","1","71001018","完成活動任務1-3 (HARD)"
"2018/08/28 16:00:00","6005","9003","601","0","10001","71001019","103","2018/09/19 15:59:59","10001204","0","1","71001019","完成活動任務1-4 (HARD)"
"2018/08/28 16:00:00","6005","9003","601","0","10001","71001020","103","2018/09/19 15:59:59","10001205","0","1","71001020","完成活動任務1-5 (HARD)"
"2018/08/28 16:00:00","6002","9006","601","0","10001","71001021","104","2018/09/19 15:59:59","0","0","1","71001021","將討伐證交換的獎賞一覽重置1次"
"2018/08/28 16:00:00","6002","9006","601","0","10001","71001022","104","2018/09/19 15:59:59","0","0","2","71001022","將討伐證交換的獎賞一覽重置2次"
"2018/08/28 16:00:00","6002","9006","601","0","10001","71001023","104","2018/09/19 15:59:59","0","0","3","71001023","將討伐證交換的獎賞一覽重置3次"
"2018/08/28 16:00:00","6002","9006","601","0","10001","71001024","104","2018/09/19 15:59:59","0","0","4","71001024","將討伐證交換的獎賞一覽重置4次"
"2018/08/28 16:00:00","6008","9011","601","0","10001","71001025","105","2018/09/19 15:59:59","0","0","5","71001025","打倒5隻席茲（NORMAL、HARD共通）"
"2018/08/28 16:00:00","6008","9011","601","0","10001","71001026","105","2018/09/19 15:59:59","0","0","10","71001026","打倒10隻席茲（NORMAL、HARD共通）"
"2018/08/28 16:00:00","6008","9011","601","0","10001","71001027","105","2018/09/19 15:59:59","0","0","15","71001027","打倒15隻席茲（NORMAL、HARD共通）"
"2018/08/28 16:00:00","6008","9011","601","0","10001","71001028","105","2018/09/19 15:59:59","0","0","20","71001028","打倒20隻席茲（NORMAL、HARD共通）"
"2018/08/28 16:00:00","6008","9011","601","0","10001","71001029","105","2018/09/19 15:59:59","0","0","25","71001029","打倒25隻席茲（NORMAL、HARD共通）"
"2018/08/28 16:00:00","6008","9011","601","0","10001","71001030","105","2018/09/19 15:59:59","0","0","30","71001030","打倒30隻席茲（NORMAL、HARD共通）"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002001","102","2018/10/28 15:59:59","10002101","0","1","71002001","完成活動任務1-1 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002002","102","2018/10/28 15:59:59","10002102","0","1","71002002","完成活動任務1-2 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002003","102","2018/10/28 15:59:59","10002103","0","1","71002003","完成活動任務1-3 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002004","102","2018/10/28 15:59:59","10002104","0","1","71002004","完成活動任務1-4 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002005","102","2018/10/28 15:59:59","10002105","0","1","71002005","完成活動任務1-5 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002006","102","2018/10/28 15:59:59","10002106","0","1","71002006","完成活動任務1-6 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002007","102","2018/10/28 15:59:59","10002107","0","1","71002007","完成活動任務1-7 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002008","102","2018/10/28 15:59:59","10002108","0","1","71002008","完成活動任務1-8 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002009","102","2018/10/28 15:59:59","10002109","0","1","71002009","完成活動任務1-9 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002010","102","2018/10/28 15:59:59","10002110","0","1","71002010","完成活動任務1-10 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002011","102","2018/10/28 15:59:59","10002111","0","1","71002011","完成活動任務1-11 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002012","102","2018/10/28 15:59:59","10002112","0","1","71002012","完成活動任務1-12 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002013","102","2018/10/28 15:59:59","10002113","0","1","71002013","完成活動任務1-13 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002014","102","2018/10/28 15:59:59","10002114","0","1","71002014","完成活動任務1-14 (NORMAL)"
"2018/10/03 16:00:00","6004","9003","601","0","10002","71002015","102","2018/10/28 15:59:59","10002115","0","1","71002015","完成活動任務1-15 (NORMAL)"
"2018/10/03 16:00:00","6005","9003","601","0","10002","71002016","103","2018/10/28 15:59:59","10002201","0","1","71002016","完成活動任務1-1 (HARD)"
"2018/10/03 16:00:00","6005","9003","601","0","10002","71002017","103","2018/10/28 15:59:59","10002202","0","1","71002017","完成活動任務1-2 (HARD)"
"2018/10/03 16:00:00","6005","9003","601","0","10002","71002018","103","2018/10/28 15:59:59","10002203","0","1","71002018","完成活動任務1-3 (HARD)"
"2018/10/03 16:00:00","6005","9003","601","0","10002","71002019","103","2018/10/28 15:59:59","10002204","0","1","71002019","完成活動任務1-4 (HARD)"
"2018/10/03 16:00:00","6005","9003","601","0","10002","71002020","103","2018/10/28 15:59:59","10002205","0","1","71002020","完成活動任務1-5 (HARD)"
"2018/10/03 16:00:00","6002","9006","601","0","10002","71002021","104","2018/10/28 15:59:59","0","0","1","71002021","將討伐證交換的獎賞一覽重置1次"
"2018/10/03 16:00:00","6002","9006","601","0","10002","71002022","104","2018/10/28 15:59:59","0","0","2","71002022","將討伐證交換的獎賞一覽重置2次"
"2018/10/03 16:00:00","6002","9006","601","0","10002","71002023","104","2018/10/28 15:59:59","0","0","3","71002023","將討伐證交換的獎賞一覽重置3次"
