1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10001101","完成活動任務1-1 (NORMAL)","2018/09/19 15:59:59","10001","0","71001001","2018/08/28 16:00:00","9003","1","601","6004","0","71001001","102"
"10001102","完成活動任務1-2 (NORMAL)","2018/09/19 15:59:59","10001","0","71001002","2018/08/28 16:00:00","9003","1","601","6004","0","71001002","102"
"10001103","完成活動任務1-3 (NORMAL)","2018/09/19 15:59:59","10001","0","71001003","2018/08/28 16:00:00","9003","1","601","6004","0","71001003","102"
"10001104","完成活動任務1-4 (NORMAL)","2018/09/19 15:59:59","10001","0","71001004","2018/08/28 16:00:00","9003","1","601","6004","0","71001004","102"
"10001105","完成活動任務1-5 (NORMAL)","2018/09/19 15:59:59","10001","0","71001005","2018/08/28 16:00:00","9003","1","601","6004","0","71001005","102"
"10001106","完成活動任務1-6 (NORMAL)","2018/09/19 15:59:59","10001","0","71001006","2018/08/28 16:00:00","9003","1","601","6004","0","71001006","102"
"10001107","完成活動任務1-7 (NORMAL)","2018/09/19 15:59:59","10001","0","71001007","2018/08/28 16:00:00","9003","1","601","6004","0","71001007","102"
"10001108","完成活動任務1-8 (NORMAL)","2018/09/19 15:59:59","10001","0","71001008","2018/08/28 16:00:00","9003","1","601","6004","0","71001008","102"
"10001109","完成活動任務1-9 (NORMAL)","2018/09/19 15:59:59","10001","0","71001009","2018/08/28 16:00:00","9003","1","601","6004","0","71001009","102"
"10001110","完成活動任務1-10 (NORMAL)","2018/09/19 15:59:59","10001","0","71001010","2018/08/28 16:00:00","9003","1","601","6004","0","71001010","102"
"10001111","完成活動任務1-11 (NORMAL)","2018/09/19 15:59:59","10001","0","71001011","2018/08/28 16:00:00","9003","1","601","6004","0","71001011","102"
"10001112","完成活動任務1-12 (NORMAL)","2018/09/19 15:59:59","10001","0","71001012","2018/08/28 16:00:00","9003","1","601","6004","0","71001012","102"
"10001113","完成活動任務1-13 (NORMAL)","2018/09/19 15:59:59","10001","0","71001013","2018/08/28 16:00:00","9003","1","601","6004","0","71001013","102"
"10001114","完成活動任務1-14 (NORMAL)","2018/09/19 15:59:59","10001","0","71001014","2018/08/28 16:00:00","9003","1","601","6004","0","71001014","102"
"10001115","完成活動任務1-15 (NORMAL)","2018/09/19 15:59:59","10001","0","71001015","2018/08/28 16:00:00","9003","1","601","6004","0","71001015","102"
"10001201","完成活動任務1-1 (HARD)","2018/09/19 15:59:59","10001","0","71001016","2018/08/28 16:00:00","9003","1","601","6005","0","71001016","103"
"10001202","完成活動任務1-2 (HARD)","2018/09/19 15:59:59","10001","0","71001017","2018/08/28 16:00:00","9003","1","601","6005","0","71001017","103"
"10001203","完成活動任務1-3 (HARD)","2018/09/19 15:59:59","10001","0","71001018","2018/08/28 16:00:00","9003","1","601","6005","0","71001018","103"
"10001204","完成活動任務1-4 (HARD)","2018/09/19 15:59:59","10001","0","71001019","2018/08/28 16:00:00","9003","1","601","6005","0","71001019","103"
"10001205","完成活動任務1-5 (HARD)","2018/09/19 15:59:59","10001","0","71001020","2018/08/28 16:00:00","9003","1","601","6005","0","71001020","103"
"0","將討伐證交換的獎賞一覽重置1次","2018/09/19 15:59:59","10001","0","71001021","2018/08/28 16:00:00","9006","1","601","6002","0","71001021","104"
"0","將討伐證交換的獎賞一覽重置2次","2018/09/19 15:59:59","10001","0","71001022","2018/08/28 16:00:00","9006","2","601","6002","0","71001022","104"
"0","將討伐證交換的獎賞一覽重置3次","2018/09/19 15:59:59","10001","0","71001023","2018/08/28 16:00:00","9006","3","601","6002","0","71001023","104"
"0","將討伐證交換的獎賞一覽重置4次","2018/09/19 15:59:59","10001","0","71001024","2018/08/28 16:00:00","9006","4","601","6002","0","71001024","104"
"0","打倒5隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","0","71001025","2018/08/28 16:00:00","9011","5","601","6008","0","71001025","105"
"0","打倒10隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","0","71001026","2018/08/28 16:00:00","9011","10","601","6008","0","71001026","105"
"0","打倒15隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","0","71001027","2018/08/28 16:00:00","9011","15","601","6008","0","71001027","105"
"0","打倒20隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","0","71001028","2018/08/28 16:00:00","9011","20","601","6008","0","71001028","105"
"0","打倒25隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","0","71001029","2018/08/28 16:00:00","9011","25","601","6008","0","71001029","105"
"0","打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","10001","0","71001030","2018/08/28 16:00:00","9011","30","601","6008","0","71001030","105"
"10002101","完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","10002","0","71002001","2018/10/03 16:00:00","9003","1","601","6004","0","71002001","102"
"10002102","完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","10002","0","71002002","2018/10/03 16:00:00","9003","1","601","6004","0","71002002","102"
