efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"1","10001","0","6004","71001001","10001101","9003","完成活動任務1-1 (NORMAL)","102","601","2018/09/19 15:59:59","71001001","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001002","10001102","9003","完成活動任務1-2 (NORMAL)","102","601","2018/09/19 15:59:59","71001002","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001003","10001103","9003","完成活動任務1-3 (NORMAL)","102","601","2018/09/19 15:59:59","71001003","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001004","10001104","9003","完成活動任務1-4 (NORMAL)","102","601","2018/09/19 15:59:59","71001004","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001005","10001105","9003","完成活動任務1-5 (NORMAL)","102","601","2018/09/19 15:59:59","71001005","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001006","10001106","9003","完成活動任務1-6 (NORMAL)","102","601","2018/09/19 15:59:59","71001006","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001007","10001107","9003","完成活動任務1-7 (NORMAL)","102","601","2018/09/19 15:59:59","71001007","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001008","10001108","9003","完成活動任務1-8 (NORMAL)","102","601","2018/09/19 15:59:59","71001008","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001009","10001109","9003","完成活動任務1-9 (NORMAL)","102","601","2018/09/19 15:59:59","71001009","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001010","10001110","9003","完成活動任務1-10 (NORMAL)","102","601","2018/09/19 15:59:59","71001010","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001011","10001111","9003","完成活動任務1-11 (NORMAL)","102","601","2018/09/19 15:59:59","71001011","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001012","10001112","9003","完成活動任務1-12 (NORMAL)","102","601","2018/09/19 15:59:59","71001012","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001013","10001113","9003","完成活動任務1-13 (NORMAL)","102","601","2018/09/19 15:59:59","71001013","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001014","10001114","9003","完成活動任務1-14 (NORMAL)","102","601","2018/09/19 15:59:59","71001014","0","2018/08/28 16:00:00"
"1","10001","0","6004","71001015","10001115","9003","完成活動任務1-15 (NORMAL)","102","601","2018/09/19 15:59:59","71001015","0","2018/08/28 16:00:00"
"1","10001","0","6005","71001016","10001201","9003","完成活動任務1-1 (HARD)","103","601","2018/09/19 15:59:59","71001016","0","2018/08/28 16:00:00"
"1","10001","0","6005","71001017","10001202","9003","完成活動任務1-2 (HARD)","103","601","2018/09/19 15:59:59","71001017","0","2018/08/28 16:00:00"
"1","10001","0","6005","71001018","10001203","9003","完成活動任務1-3 (HARD)","103","601","2018/09/19 15:59:59","71001018","0","2018/08/28 16:00:00"
"1","10001","0","6005","71001019","10001204","9003","完成活動任務1-4 (HARD)","103","601","2018/09/19 15:59:59","71001019","0","2018/08/28 16:00:00"
"1","10001","0","6005","71001020","10001205","9003","完成活動任務1-5 (HARD)","103","601","2018/09/19 15:59:59","71001020","0","2018/08/28 16:00:00"
"1","10001","0","6002","71001021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2018/09/19 15:59:59","71001021","0","2018/08/28 16:00:00"
"2","10001","0","6002","71001022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2018/09/19 15:59:59","71001022","0","2018/08/28 16:00:00"
"3","10001","0","6002","71001023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2018/09/19 15:59:59","71001023","0","2018/08/28 16:00:00"
"4","10001","0","6002","71001024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2018/09/19 15:59:59","71001024","0","2018/08/28 16:00:00"
"5","10001","0","6008","71001025","0","9011","打倒5隻席茲（NORMAL、HARD共通）","105","601","2018/09/19 15:59:59","71001025","0","2018/08/28 16:00:00"
"10","10001","0","6008","71001026","0","9011","打倒10隻席茲（NORMAL、HARD共通）","105","601","2018/09/19 15:59:59","71001026","0","2018/08/28 16:00:00"
