9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25
"1000","1","1","5","0","1","0","10011","1","1","0"
"2000","0","2","2","1","2","0","10012","2","2","0"
"2000","0","3","5","1","3","0","10013","3","2","0"
"2000","0","4","8","1","4","0","10014","4","2","0"
"3000","0","5","2","2","5","0","10015","5","3","0"
"3000","0","6","5","3","6","0","10016","6","3","0"
"3000","0","7","8","4","7","0","10017","7","3","0"
"4000","0","8","2","5","8","0","10018","8","4","0"
"4000","0","9","5","6","9","0","10019","9","4","0"
"4000","0","10","8","7","10","0","10020","10","4","0"
"10000","1","11","5","8","11","10","10021","11","5","9"
"8000","0","12","2","11","12","0","10022","12","6","0"
"8000","0","13","5","11","13","0","10023","13","6","0"
"8000","0","14","8","11","14","0","10024","14","6","0"
"10000","0","15","2","12","15","0","10025","15","7","0"
"10000","0","16","5","13","16","0","10026","16","7","0"
"10000","0","17","8","14","17","0","10027","17","7","0"
"12000","0","18","2","15","18","0","10028","18","8","0"
"12000","0","19","5","16","19","0","10029","19","8","0"
"12000","0","20","8","17","20","0","10028","20","8","0"
"20000","1","21","5","18","21","20","10030","21","9","19"
"10000","0","22","2","21","22","0","10012","22","10","0"
"10000","0","23","5","21","23","0","10013","23","10","0"
"10000","0","24","8","21","24","0","10014","24","10","0"
"12000","0","25","2","22","25","0","10015","25","11","0"
"12000","0","26","5","23","26","0","10016","26","11","0"
"12000","0","27","8","24","27","0","10017","27","11","0"
"14000","0","28","2","25","28","0","10018","28","12","0"
"14000","0","29","5","26","29","0","10019","29","12","0"
"14000","0","30","8","27","30","0","10020","30","12","0"
"20000","1","31","5","28","31","30","10032","31","13","29"
"12000","0","32","2","31","32","0","10022","32","14","0"
"12000","0","33","5","31","33","0","10023","33","14","0"
"12000","0","34","8","31","34","0","10024","34","14","0"
"14000","0","35","2","32","35","0","10025","35","15","0"
"14000","0","36","5","33","36","0","10026","36","15","0"
"14000","0","37","8","34","37","0","10027","37","15","0"
"16000","0","38","2","35","38","0","10028","38","16","0"
"16000","0","39","5","36","39","0","10029","39","16","0"
"16000","0","40","8","37","40","0","10028","40","16","0"
"30000","1","41","5","38","41","40","10033","41","17","39"
