d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266
"1","5","0","0","1","1000","0","10011","1","1","1"
"2","2","0","1","2","2000","0","10012","0","2","2"
"3","5","0","1","3","2000","0","10013","0","3","2"
"4","8","0","1","4","2000","0","10014","0","4","2"
"5","2","0","2","5","3000","0","10015","0","5","3"
"6","5","0","3","6","3000","0","10016","0","6","3"
"7","8","0","4","7","3000","0","10017","0","7","3"
"8","2","0","5","8","4000","0","10018","0","8","4"
"9","5","0","6","9","4000","0","10019","0","9","4"
"10","8","0","7","10","4000","0","10020","0","10","4"
"11","5","9","8","11","10000","10","10021","1","11","5"
"12","2","0","11","12","8000","0","10022","0","12","6"
"13","5","0","11","13","8000","0","10023","0","13","6"
"14","8","0","11","14","8000","0","10024","0","14","6"
"15","2","0","12","15","10000","0","10025","0","15","7"
"16","5","0","13","16","10000","0","10026","0","16","7"
"17","8","0","14","17","10000","0","10027","0","17","7"
"18","2","0","15","18","12000","0","10028","0","18","8"
"19","5","0","16","19","12000","0","10029","0","19","8"
"20","8","0","17","20","12000","0","10028","0","20","8"
"21","5","19","18","21","20000","20","10030","1","21","9"
"22","2","0","21","22","10000","0","10012","0","22","10"
"23","5","0","21","23","10000","0","10013","0","23","10"
"24","8","0","21","24","10000","0","10014","0","24","10"
"25","2","0","22","25","12000","0","10015","0","25","11"
"26","5","0","23","26","12000","0","10016","0","26","11"
"27","8","0","24","27","12000","0","10017","0","27","11"
"28","2","0","25","28","14000","0","10018","0","28","12"
"29","5","0","26","29","14000","0","10019","0","29","12"
"30","8","0","27","30","14000","0","10020","0","30","12"
"31","5","29","28","31","20000","30","10032","1","31","13"
"32","2","0","31","32","12000","0","10022","0","32","14"
"33","5","0","31","33","12000","0","10023","0","33","14"
"34","8","0","31","34","12000","0","10024","0","34","14"
"35","2","0","32","35","14000","0","10025","0","35","15"
"36","5","0","33","36","14000","0","10026","0","36","15"
"37","8","0","34","37","14000","0","10027","0","37","15"
"38","2","0","35","38","16000","0","10028","0","38","16"
"39","5","0","36","39","16000","0","10029","0","39","16"
"40","8","0","37","40","16000","0","10028","0","40","16"
"41","5","39","38","41","30000","40","10033","1","41","17"
