10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94
"5","1","1000","0","1","0","1","1","10011","0","1"
"2","2","2000","1","0","0","2","2","10012","0","2"
"5","3","2000","1","0","0","2","3","10013","0","3"
"8","4","2000","1","0","0","2","4","10014","0","4"
"2","5","3000","2","0","0","3","5","10015","0","5"
"5","6","3000","3","0","0","3","6","10016","0","6"
"8","7","3000","4","0","0","3","7","10017","0","7"
"2","8","4000","5","0","0","4","8","10018","0","8"
"5","9","4000","6","0","0","4","9","10019","0","9"
"8","10","4000","7","0","0","4","10","10020","0","10"
"5","11","10000","8","1","10","5","11","10021","9","11"
"2","12","8000","11","0","0","6","12","10022","0","12"
"5","13","8000","11","0","0","6","13","10023","0","13"
"8","14","8000","11","0","0","6","14","10024","0","14"
"2","15","10000","12","0","0","7","15","10025","0","15"
"5","16","10000","13","0","0","7","16","10026","0","16"
"8","17","10000","14","0","0","7","17","10027","0","17"
"2","18","12000","15","0","0","8","18","10028","0","18"
"5","19","12000","16","0","0","8","19","10029","0","19"
"8","20","12000","17","0","0","8","20","10028","0","20"
"5","21","20000","18","1","20","9","21","10030","19","21"
"2","22","10000","21","0","0","10","22","10012","0","22"
"5","23","10000","21","0","0","10","23","10013","0","23"
"8","24","10000","21","0","0","10","24","10014","0","24"
"2","25","12000","22","0","0","11","25","10015","0","25"
"5","26","12000","23","0","0","11","26","10016","0","26"
"8","27","12000","24","0","0","11","27","10017","0","27"
"2","28","14000","25","0","0","12","28","10018","0","28"
"5","29","14000","26","0","0","12","29","10019","0","29"
"8","30","14000","27","0","0","12","30","10020","0","30"
"5","31","20000","28","1","30","13","31","10032","29","31"
"2","32","12000","31","0","0","14","32","10022","0","32"
"5","33","12000","31","0","0","14","33","10023","0","33"
"8","34","12000","31","0","0","14","34","10024","0","34"
"2","35","14000","32","0","0","15","35","10025","0","35"
"5","36","14000","33","0","0","15","36","10026","0","36"
"8","37","14000","34","0","0","15","37","10027","0","37"
"2","38","16000","35","0","0","16","38","10028","0","38"
"5","39","16000","36","0","0","16","39","10029","0","39"
"8","40","16000","37","0","0","16","40","10028","0","40"
"5","41","30000","38","1","40","17","41","10033","39","41"
