766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d
"1","1","1000","0","1","1","10011","0","1","0","5"
"2","2","2000","0","2","0","10012","1","2","0","2"
"3","3","2000","0","3","0","10013","1","2","0","5"
"4","4","2000","0","4","0","10014","1","2","0","8"
"5","5","3000","0","5","0","10015","2","3","0","2"
"6","6","3000","0","6","0","10016","3","3","0","5"
"7","7","3000","0","7","0","10017","4","3","0","8"
"8","8","4000","0","8","0","10018","5","4","0","2"
"9","9","4000","0","9","0","10019","6","4","0","5"
"10","10","4000","0","10","0","10020","7","4","0","8"
"11","11","10000","10","11","1","10021","8","5","9","5"
"12","12","8000","0","12","0","10022","11","6","0","2"
"13","13","8000","0","13","0","10023","11","6","0","5"
"14","14","8000","0","14","0","10024","11","6","0","8"
"15","15","10000","0","15","0","10025","12","7","0","2"
"16","16","10000","0","16","0","10026","13","7","0","5"
"17","17","10000","0","17","0","10027","14","7","0","8"
"18","18","12000","0","18","0","10028","15","8","0","2"
"19","19","12000","0","19","0","10029","16","8","0","5"
"20","20","12000","0","20","0","10028","17","8","0","8"
"21","21","20000","20","21","1","10030","18","9","19","5"
"22","22","10000","0","22","0","10012","21","10","0","2"
"23","23","10000","0","23","0","10013","21","10","0","5"
"24","24","10000","0","24","0","10014","21","10","0","8"
"25","25","12000","0","25","0","10015","22","11","0","2"
"26","26","12000","0","26","0","10016","23","11","0","5"
"27","27","12000","0","27","0","10017","24","11","0","8"
"28","28","14000","0","28","0","10018","25","12","0","2"
"29","29","14000","0","29","0","10019","26","12","0","5"
"30","30","14000","0","30","0","10020","27","12","0","8"
"31","31","20000","30","31","1","10032","28","13","29","5"
"32","32","12000","0","32","0","10022","31","14","0","2"
"33","33","12000","0","33","0","10023","31","14","0","5"
"34","34","12000","0","34","0","10024","31","14","0","8"
"35","35","14000","0","35","0","10025","32","15","0","2"
"36","36","14000","0","36","0","10026","33","15","0","5"
"37","37","14000","0","37","0","10027","34","15","0","8"
"38","38","16000","0","38","0","10028","35","16","0","2"
"39","39","16000","0","39","0","10029","36","16","0","5"
"40","40","16000","0","40","0","10028","37","16","0","8"
"41","41","30000","40","41","1","10033","38","17","39","5"
