67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde
"1","1","0","5","0","1","1","10011","0","1","1000"
"0","2","0","2","1","2","2","10012","0","2","2000"
"0","3","0","5","1","3","2","10013","0","3","2000"
"0","4","0","8","1","4","2","10014","0","4","2000"
"0","5","0","2","2","5","3","10015","0","5","3000"
"0","6","0","5","3","6","3","10016","0","6","3000"
"0","7","0","8","4","7","3","10017","0","7","3000"
"0","8","0","2","5","8","4","10018","0","8","4000"
"0","9","0","5","6","9","4","10019","0","9","4000"
"0","10","0","8","7","10","4","10020","0","10","4000"
"1","11","9","5","8","11","5","10021","10","11","10000"
"0","12","0","2","11","12","6","10022","0","12","8000"
"0","13","0","5","11","13","6","10023","0","13","8000"
"0","14","0","8","11","14","6","10024","0","14","8000"
"0","15","0","2","12","15","7","10025","0","15","10000"
"0","16","0","5","13","16","7","10026","0","16","10000"
"0","17","0","8","14","17","7","10027","0","17","10000"
"0","18","0","2","15","18","8","10028","0","18","12000"
"0","19","0","5","16","19","8","10029","0","19","12000"
"0","20","0","8","17","20","8","10028","0","20","12000"
"1","21","19","5","18","21","9","10030","20","21","20000"
"0","22","0","2","21","22","10","10012","0","22","10000"
"0","23","0","5","21","23","10","10013","0","23","10000"
"0","24","0","8","21","24","10","10014","0","24","10000"
"0","25","0","2","22","25","11","10015","0","25","12000"
"0","26","0","5","23","26","11","10016","0","26","12000"
"0","27","0","8","24","27","11","10017","0","27","12000"
"0","28","0","2","25","28","12","10018","0","28","14000"
"0","29","0","5","26","29","12","10019","0","29","14000"
"0","30","0","8","27","30","12","10020","0","30","14000"
"1","31","29","5","28","31","13","10032","30","31","20000"
"0","32","0","2","31","32","14","10022","0","32","12000"
"0","33","0","5","31","33","14","10023","0","33","12000"
"0","34","0","8","31","34","14","10024","0","34","12000"
"0","35","0","2","32","35","15","10025","0","35","14000"
"0","36","0","5","33","36","15","10026","0","36","14000"
"0","37","0","8","34","37","15","10027","0","37","14000"
"0","38","0","2","35","38","16","10028","0","38","16000"
"0","39","0","5","36","39","16","10029","0","39","16000"
"0","40","0","8","37","40","16","10028","0","40","16000"
"1","41","39","5","38","41","17","10033","40","41","30000"
