9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848
"1000","0","0","1","1","1","1","5","0","10011","1"
"2000","0","0","2","2","2","2","2","1","10012","0"
"2000","0","0","2","3","3","3","5","1","10013","0"
"2000","0","0","2","4","4","4","8","1","10014","0"
"3000","0","0","3","5","5","5","2","2","10015","0"
"3000","0","0","3","6","6","6","5","3","10016","0"
"3000","0","0","3","7","7","7","8","4","10017","0"
"4000","0","0","4","8","8","8","2","5","10018","0"
"4000","0","0","4","9","9","9","5","6","10019","0"
"4000","0","0","4","10","10","10","8","7","10020","0"
"10000","9","10","5","11","11","11","5","8","10021","1"
"8000","0","0","6","12","12","12","2","11","10022","0"
"8000","0","0","6","13","13","13","5","11","10023","0"
"8000","0","0","6","14","14","14","8","11","10024","0"
"10000","0","0","7","15","15","15","2","12","10025","0"
"10000","0","0","7","16","16","16","5","13","10026","0"
"10000","0","0","7","17","17","17","8","14","10027","0"
"12000","0","0","8","18","18","18","2","15","10028","0"
"12000","0","0","8","19","19","19","5","16","10029","0"
"12000","0","0","8","20","20","20","8","17","10028","0"
"20000","19","20","9","21","21","21","5","18","10030","1"
"10000","0","0","10","22","22","22","2","21","10012","0"
"10000","0","0","10","23","23","23","5","21","10013","0"
"10000","0","0","10","24","24","24","8","21","10014","0"
"12000","0","0","11","25","25","25","2","22","10015","0"
"12000","0","0","11","26","26","26","5","23","10016","0"
"12000","0","0","11","27","27","27","8","24","10017","0"
"14000","0","0","12","28","28","28","2","25","10018","0"
"14000","0","0","12","29","29","29","5","26","10019","0"
"14000","0","0","12","30","30","30","8","27","10020","0"
"20000","29","30","13","31","31","31","5","28","10032","1"
"12000","0","0","14","32","32","32","2","31","10022","0"
"12000","0","0","14","33","33","33","5","31","10023","0"
"12000","0","0","14","34","34","34","8","31","10024","0"
"14000","0","0","15","35","35","35","2","32","10025","0"
"14000","0","0","15","36","36","36","5","33","10026","0"
"14000","0","0","15","37","37","37","8","34","10027","0"
"16000","0","0","16","38","38","38","2","35","10028","0"
"16000","0","0","16","39","39","39","5","36","10029","0"
"16000","0","0","16","40","40","40","8","37","10028","0"
"30000","39","40","17","41","41","41","5","38","10033","1"
