83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25
"1","5","0","10011","0","1","1000","1","1","1","0"
"2","2","1","10012","0","0","2000","2","2","2","0"
"2","5","1","10013","0","0","2000","3","3","3","0"
"2","8","1","10014","0","0","2000","4","4","4","0"
"3","2","2","10015","0","0","3000","5","5","5","0"
"3","5","3","10016","0","0","3000","6","6","6","0"
"3","8","4","10017","0","0","3000","7","7","7","0"
"4","2","5","10018","0","0","4000","8","8","8","0"
"4","5","6","10019","0","0","4000","9","9","9","0"
"4","8","7","10020","0","0","4000","10","10","10","0"
"5","5","8","10021","10","1","10000","11","11","11","9"
"6","2","11","10022","0","0","8000","12","12","12","0"
"6","5","11","10023","0","0","8000","13","13","13","0"
"6","8","11","10024","0","0","8000","14","14","14","0"
"7","2","12","10025","0","0","10000","15","15","15","0"
"7","5","13","10026","0","0","10000","16","16","16","0"
"7","8","14","10027","0","0","10000","17","17","17","0"
"8","2","15","10028","0","0","12000","18","18","18","0"
"8","5","16","10029","0","0","12000","19","19","19","0"
"8","8","17","10028","0","0","12000","20","20","20","0"
"9","5","18","10030","20","1","20000","21","21","21","19"
"10","2","21","10012","0","0","10000","22","22","22","0"
"10","5","21","10013","0","0","10000","23","23","23","0"
"10","8","21","10014","0","0","10000","24","24","24","0"
"11","2","22","10015","0","0","12000","25","25","25","0"
"11","5","23","10016","0","0","12000","26","26","26","0"
"11","8","24","10017","0","0","12000","27","27","27","0"
"12","2","25","10018","0","0","14000","28","28","28","0"
"12","5","26","10019","0","0","14000","29","29","29","0"
"12","8","27","10020","0","0","14000","30","30","30","0"
"13","5","28","10032","30","1","20000","31","31","31","29"
"14","2","31","10022","0","0","12000","32","32","32","0"
"14","5","31","10023","0","0","12000","33","33","33","0"
"14","8","31","10024","0","0","12000","34","34","34","0"
"15","2","32","10025","0","0","14000","35","35","35","0"
"15","5","33","10026","0","0","14000","36","36","36","0"
"15","8","34","10027","0","0","14000","37","37","37","0"
"16","2","35","10028","0","0","16000","38","38","38","0"
"16","5","36","10029","0","0","16000","39","39","39","0"
"16","8","37","10028","0","0","16000","40","40","40","0"
"17","5","38","10033","40","1","30000","41","41","41","39"
