766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4
"1","1000","0","10011","5","1","0","1","1","1","0"
"2","2000","1","10012","2","0","0","2","2","2","0"
"3","2000","1","10013","5","0","0","2","3","3","0"
"4","2000","1","10014","8","0","0","2","4","4","0"
"5","3000","2","10015","2","0","0","3","5","5","0"
"6","3000","3","10016","5","0","0","3","6","6","0"
"7","3000","4","10017","8","0","0","3","7","7","0"
"8","4000","5","10018","2","0","0","4","8","8","0"
"9","4000","6","10019","5","0","0","4","9","9","0"
"10","4000","7","10020","8","0","0","4","10","10","0"
"11","10000","8","10021","5","1","9","5","11","11","10"
"12","8000","11","10022","2","0","0","6","12","12","0"
"13","8000","11","10023","5","0","0","6","13","13","0"
"14","8000","11","10024","8","0","0","6","14","14","0"
"15","10000","12","10025","2","0","0","7","15","15","0"
"16","10000","13","10026","5","0","0","7","16","16","0"
"17","10000","14","10027","8","0","0","7","17","17","0"
"18","12000","15","10028","2","0","0","8","18","18","0"
"19","12000","16","10029","5","0","0","8","19","19","0"
"20","12000","17","10028","8","0","0","8","20","20","0"
"21","20000","18","10030","5","1","19","9","21","21","20"
"22","10000","21","10012","2","0","0","10","22","22","0"
"23","10000","21","10013","5","0","0","10","23","23","0"
"24","10000","21","10014","8","0","0","10","24","24","0"
"25","12000","22","10015","2","0","0","11","25","25","0"
"26","12000","23","10016","5","0","0","11","26","26","0"
"27","12000","24","10017","8","0","0","11","27","27","0"
"28","14000","25","10018","2","0","0","12","28","28","0"
"29","14000","26","10019","5","0","0","12","29","29","0"
"30","14000","27","10020","8","0","0","12","30","30","0"
"31","20000","28","10032","5","1","29","13","31","31","30"
"32","12000","31","10022","2","0","0","14","32","32","0"
"33","12000","31","10023","5","0","0","14","33","33","0"
"34","12000","31","10024","8","0","0","14","34","34","0"
"35","14000","32","10025","2","0","0","15","35","35","0"
"36","14000","33","10026","5","0","0","15","36","36","0"
"37","14000","34","10027","8","0","0","15","37","37","0"
"38","16000","35","10028","2","0","0","16","38","38","0"
"39","16000","36","10029","5","0","0","16","39","39","0"
"40","16000","37","10028","8","0","0","16","40","40","0"
"41","30000","38","10033","5","1","39","17","41","41","40"
