10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c
"5","1","0","10011","1000","1","1","0","0","1","1"
"2","2","0","10012","2000","2","2","1","0","0","2"
"5","3","0","10013","2000","2","3","1","0","0","3"
"8","4","0","10014","2000","2","4","1","0","0","4"
"2","5","0","10015","3000","3","5","2","0","0","5"
"5","6","0","10016","3000","3","6","3","0","0","6"
"8","7","0","10017","3000","3","7","4","0","0","7"
"2","8","0","10018","4000","4","8","5","0","0","8"
"5","9","0","10019","4000","4","9","6","0","0","9"
"8","10","0","10020","4000","4","10","7","0","0","10"
"5","11","9","10021","10000","5","11","8","10","1","11"
"2","12","0","10022","8000","6","12","11","0","0","12"
"5","13","0","10023","8000","6","13","11","0","0","13"
"8","14","0","10024","8000","6","14","11","0","0","14"
"2","15","0","10025","10000","7","15","12","0","0","15"
"5","16","0","10026","10000","7","16","13","0","0","16"
"8","17","0","10027","10000","7","17","14","0","0","17"
"2","18","0","10028","12000","8","18","15","0","0","18"
"5","19","0","10029","12000","8","19","16","0","0","19"
"8","20","0","10028","12000","8","20","17","0","0","20"
"5","21","19","10030","20000","9","21","18","20","1","21"
"2","22","0","10012","10000","10","22","21","0","0","22"
"5","23","0","10013","10000","10","23","21","0","0","23"
"8","24","0","10014","10000","10","24","21","0","0","24"
"2","25","0","10015","12000","11","25","22","0","0","25"
"5","26","0","10016","12000","11","26","23","0","0","26"
"8","27","0","10017","12000","11","27","24","0","0","27"
"2","28","0","10018","14000","12","28","25","0","0","28"
"5","29","0","10019","14000","12","29","26","0","0","29"
"8","30","0","10020","14000","12","30","27","0","0","30"
"5","31","29","10032","20000","13","31","28","30","1","31"
"2","32","0","10022","12000","14","32","31","0","0","32"
"5","33","0","10023","12000","14","33","31","0","0","33"
"8","34","0","10024","12000","14","34","31","0","0","34"
"2","35","0","10025","14000","15","35","32","0","0","35"
"5","36","0","10026","14000","15","36","33","0","0","36"
"8","37","0","10027","14000","15","37","34","0","0","37"
"2","38","0","10028","16000","16","38","35","0","0","38"
"5","39","0","10029","16000","16","39","36","0","0","39"
"8","40","0","10028","16000","16","40","37","0","0","40"
"5","41","39","10033","30000","17","41","38","40","1","41"
