afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e
"0","1000","5","1","1","0","1","10011","1","0","1"
"1","2000","2","2","2","0","0","10012","2","0","2"
"1","2000","5","3","3","0","0","10013","2","0","3"
"1","2000","8","4","4","0","0","10014","2","0","4"
"2","3000","2","5","5","0","0","10015","3","0","5"
"3","3000","5","6","6","0","0","10016","3","0","6"
"4","3000","8","7","7","0","0","10017","3","0","7"
"5","4000","2","8","8","0","0","10018","4","0","8"
"6","4000","5","9","9","0","0","10019","4","0","9"
"7","4000","8","10","10","0","0","10020","4","0","10"
"8","10000","5","11","11","9","1","10021","5","10","11"
"11","8000","2","12","12","0","0","10022","6","0","12"
"11","8000","5","13","13","0","0","10023","6","0","13"
"11","8000","8","14","14","0","0","10024","6","0","14"
"12","10000","2","15","15","0","0","10025","7","0","15"
"13","10000","5","16","16","0","0","10026","7","0","16"
"14","10000","8","17","17","0","0","10027","7","0","17"
"15","12000","2","18","18","0","0","10028","8","0","18"
"16","12000","5","19","19","0","0","10029","8","0","19"
"17","12000","8","20","20","0","0","10028","8","0","20"
"18","20000","5","21","21","19","1","10030","9","20","21"
"21","10000","2","22","22","0","0","10012","10","0","22"
"21","10000","5","23","23","0","0","10013","10","0","23"
"21","10000","8","24","24","0","0","10014","10","0","24"
"22","12000","2","25","25","0","0","10015","11","0","25"
"23","12000","5","26","26","0","0","10016","11","0","26"
"24","12000","8","27","27","0","0","10017","11","0","27"
"25","14000","2","28","28","0","0","10018","12","0","28"
"26","14000","5","29","29","0","0","10019","12","0","29"
"27","14000","8","30","30","0","0","10020","12","0","30"
"28","20000","5","31","31","29","1","10032","13","30","31"
"31","12000","2","32","32","0","0","10022","14","0","32"
"31","12000","5","33","33","0","0","10023","14","0","33"
"31","12000","8","34","34","0","0","10024","14","0","34"
"32","14000","2","35","35","0","0","10025","15","0","35"
"33","14000","5","36","36","0","0","10026","15","0","36"
"34","14000","8","37","37","0","0","10027","15","0","37"
"35","16000","2","38","38","0","0","10028","16","0","38"
"36","16000","5","39","39","0","0","10029","16","0","39"
"37","16000","8","40","40","0","0","10028","16","0","40"
"38","30000","5","41","41","39","1","10033","17","40","41"
