83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d
"1","1","0","0","10011","0","1","1","1000","1","5"
"2","2","0","1","10012","0","2","2","2000","0","2"
"2","3","0","1","10013","0","3","3","2000","0","5"
"2","4","0","1","10014","0","4","4","2000","0","8"
"3","5","0","2","10015","0","5","5","3000","0","2"
"3","6","0","3","10016","0","6","6","3000","0","5"
"3","7","0","4","10017","0","7","7","3000","0","8"
"4","8","0","5","10018","0","8","8","4000","0","2"
"4","9","0","6","10019","0","9","9","4000","0","5"
"4","10","0","7","10020","0","10","10","4000","0","8"
"5","11","10","8","10021","9","11","11","10000","1","5"
"6","12","0","11","10022","0","12","12","8000","0","2"
"6","13","0","11","10023","0","13","13","8000","0","5"
"6","14","0","11","10024","0","14","14","8000","0","8"
"7","15","0","12","10025","0","15","15","10000","0","2"
"7","16","0","13","10026","0","16","16","10000","0","5"
"7","17","0","14","10027","0","17","17","10000","0","8"
"8","18","0","15","10028","0","18","18","12000","0","2"
"8","19","0","16","10029","0","19","19","12000","0","5"
"8","20","0","17","10028","0","20","20","12000","0","8"
"9","21","20","18","10030","19","21","21","20000","1","5"
"10","22","0","21","10012","0","22","22","10000","0","2"
"10","23","0","21","10013","0","23","23","10000","0","5"
"10","24","0","21","10014","0","24","24","10000","0","8"
"11","25","0","22","10015","0","25","25","12000","0","2"
"11","26","0","23","10016","0","26","26","12000","0","5"
"11","27","0","24","10017","0","27","27","12000","0","8"
"12","28","0","25","10018","0","28","28","14000","0","2"
"12","29","0","26","10019","0","29","29","14000","0","5"
"12","30","0","27","10020","0","30","30","14000","0","8"
"13","31","30","28","10032","29","31","31","20000","1","5"
"14","32","0","31","10022","0","32","32","12000","0","2"
"14","33","0","31","10023","0","33","33","12000","0","5"
"14","34","0","31","10024","0","34","34","12000","0","8"
"15","35","0","32","10025","0","35","35","14000","0","2"
"15","36","0","33","10026","0","36","36","14000","0","5"
"15","37","0","34","10027","0","37","37","14000","0","8"
"16","38","0","35","10028","0","38","38","16000","0","2"
"16","39","0","36","10029","0","39","39","16000","0","5"
"16","40","0","37","10028","0","40","40","16000","0","8"
"17","41","40","38","10033","39","41","41","30000","1","5"
