d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266
"10011","5","0","0","1","0","1","1","1000","1","1"
"10012","2","0","1","0","0","2","2","2000","2","2"
"10013","5","0","1","0","0","3","3","2000","3","2"
"10014","8","0","1","0","0","4","4","2000","4","2"
"10015","2","0","2","0","0","5","5","3000","5","3"
"10016","5","0","3","0","0","6","6","3000","6","3"
"10017","8","0","4","0","0","7","7","3000","7","3"
"10018","2","0","5","0","0","8","8","4000","8","4"
"10019","5","0","6","0","0","9","9","4000","9","4"
"10020","8","0","7","0","0","10","10","4000","10","4"
"10021","5","9","8","1","10","11","11","10000","11","5"
"10022","2","0","11","0","0","12","12","8000","12","6"
"10023","5","0","11","0","0","13","13","8000","13","6"
"10024","8","0","11","0","0","14","14","8000","14","6"
"10025","2","0","12","0","0","15","15","10000","15","7"
"10026","5","0","13","0","0","16","16","10000","16","7"
"10027","8","0","14","0","0","17","17","10000","17","7"
"10028","2","0","15","0","0","18","18","12000","18","8"
"10029","5","0","16","0","0","19","19","12000","19","8"
"10028","8","0","17","0","0","20","20","12000","20","8"
"10030","5","19","18","1","20","21","21","20000","21","9"
"10012","2","0","21","0","0","22","22","10000","22","10"
"10013","5","0","21","0","0","23","23","10000","23","10"
"10014","8","0","21","0","0","24","24","10000","24","10"
"10015","2","0","22","0","0","25","25","12000","25","11"
"10016","5","0","23","0","0","26","26","12000","26","11"
"10017","8","0","24","0","0","27","27","12000","27","11"
"10018","2","0","25","0","0","28","28","14000","28","12"
"10019","5","0","26","0","0","29","29","14000","29","12"
"10020","8","0","27","0","0","30","30","14000","30","12"
"10032","5","29","28","1","30","31","31","20000","31","13"
"10022","2","0","31","0","0","32","32","12000","32","14"
"10023","5","0","31","0","0","33","33","12000","33","14"
"10024","8","0","31","0","0","34","34","12000","34","14"
"10025","2","0","32","0","0","35","35","14000","35","15"
"10026","5","0","33","0","0","36","36","14000","36","15"
"10027","8","0","34","0","0","37","37","14000","37","15"
"10028","2","0","35","0","0","38","38","16000","38","16"
"10029","5","0","36","0","0","39","39","16000","39","16"
"10028","8","0","37","0","0","40","40","16000","40","16"
"10033","5","39","38","1","40","41","41","30000","41","17"
