d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c
"1","1","5","0","10011","1000","0","1","1","0","1"
"2","2","2","0","10012","2000","0","0","2","1","2"
"3","3","5","0","10013","2000","0","0","2","1","3"
"4","4","8","0","10014","2000","0","0","2","1","4"
"5","5","2","0","10015","3000","0","0","3","2","5"
"6","6","5","0","10016","3000","0","0","3","3","6"
"7","7","8","0","10017","3000","0","0","3","4","7"
"8","8","2","0","10018","4000","0","0","4","5","8"
"9","9","5","0","10019","4000","0","0","4","6","9"
"10","10","8","0","10020","4000","0","0","4","7","10"
"11","11","5","10","10021","10000","9","1","5","8","11"
"12","12","2","0","10022","8000","0","0","6","11","12"
"13","13","5","0","10023","8000","0","0","6","11","13"
"14","14","8","0","10024","8000","0","0","6","11","14"
"15","15","2","0","10025","10000","0","0","7","12","15"
"16","16","5","0","10026","10000","0","0","7","13","16"
"17","17","8","0","10027","10000","0","0","7","14","17"
"18","18","2","0","10028","12000","0","0","8","15","18"
"19","19","5","0","10029","12000","0","0","8","16","19"
"20","20","8","0","10028","12000","0","0","8","17","20"
"21","21","5","20","10030","20000","19","1","9","18","21"
"22","22","2","0","10012","10000","0","0","10","21","22"
"23","23","5","0","10013","10000","0","0","10","21","23"
"24","24","8","0","10014","10000","0","0","10","21","24"
"25","25","2","0","10015","12000","0","0","11","22","25"
"26","26","5","0","10016","12000","0","0","11","23","26"
"27","27","8","0","10017","12000","0","0","11","24","27"
"28","28","2","0","10018","14000","0","0","12","25","28"
"29","29","5","0","10019","14000","0","0","12","26","29"
"30","30","8","0","10020","14000","0","0","12","27","30"
"31","31","5","30","10032","20000","29","1","13","28","31"
"32","32","2","0","10022","12000","0","0","14","31","32"
"33","33","5","0","10023","12000","0","0","14","31","33"
"34","34","8","0","10024","12000","0","0","14","31","34"
"35","35","2","0","10025","14000","0","0","15","32","35"
"36","36","5","0","10026","14000","0","0","15","33","36"
"37","37","8","0","10027","14000","0","0","15","34","37"
"38","38","2","0","10028","16000","0","0","16","35","38"
"39","39","5","0","10029","16000","0","0","16","36","39"
"40","40","8","0","10028","16000","0","0","16","37","40"
"41","41","5","40","10033","30000","39","1","17","38","41"
