67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266
"1","1","10011","1","5","0","0","1","0","1000","1"
"0","2","10012","2","2","0","1","2","0","2000","2"
"0","3","10013","3","5","0","1","3","0","2000","2"
"0","4","10014","4","8","0","1","4","0","2000","2"
"0","5","10015","5","2","0","2","5","0","3000","3"
"0","6","10016","6","5","0","3","6","0","3000","3"
"0","7","10017","7","8","0","4","7","0","3000","3"
"0","8","10018","8","2","0","5","8","0","4000","4"
"0","9","10019","9","5","0","6","9","0","4000","4"
"0","10","10020","10","8","0","7","10","0","4000","4"
"1","11","10021","11","5","10","8","11","9","10000","5"
"0","12","10022","12","2","0","11","12","0","8000","6"
"0","13","10023","13","5","0","11","13","0","8000","6"
"0","14","10024","14","8","0","11","14","0","8000","6"
"0","15","10025","15","2","0","12","15","0","10000","7"
"0","16","10026","16","5","0","13","16","0","10000","7"
"0","17","10027","17","8","0","14","17","0","10000","7"
"0","18","10028","18","2","0","15","18","0","12000","8"
"0","19","10029","19","5","0","16","19","0","12000","8"
"0","20","10028","20","8","0","17","20","0","12000","8"
"1","21","10030","21","5","20","18","21","19","20000","9"
"0","22","10012","22","2","0","21","22","0","10000","10"
"0","23","10013","23","5","0","21","23","0","10000","10"
"0","24","10014","24","8","0","21","24","0","10000","10"
"0","25","10015","25","2","0","22","25","0","12000","11"
"0","26","10016","26","5","0","23","26","0","12000","11"
"0","27","10017","27","8","0","24","27","0","12000","11"
"0","28","10018","28","2","0","25","28","0","14000","12"
"0","29","10019","29","5","0","26","29","0","14000","12"
"0","30","10020","30","8","0","27","30","0","14000","12"
"1","31","10032","31","5","30","28","31","29","20000","13"
"0","32","10022","32","2","0","31","32","0","12000","14"
"0","33","10023","33","5","0","31","33","0","12000","14"
"0","34","10024","34","8","0","31","34","0","12000","14"
"0","35","10025","35","2","0","32","35","0","14000","15"
"0","36","10026","36","5","0","33","36","0","14000","15"
"0","37","10027","37","8","0","34","37","0","14000","15"
"0","38","10028","38","2","0","35","38","0","16000","16"
"0","39","10029","39","5","0","36","39","0","16000","16"
"0","40","10028","40","8","0","37","40","0","16000","16"
"1","41","10033","41","5","40","38","41","39","30000","17"
