6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e
"0","1","1","0","1","10011","5","0","1","1000","1"
"0","2","2","1","0","10012","2","0","2","2000","2"
"0","3","2","1","0","10013","5","0","3","2000","3"
"0","4","2","1","0","10014","8","0","4","2000","4"
"0","5","3","2","0","10015","2","0","5","3000","5"
"0","6","3","3","0","10016","5","0","6","3000","6"
"0","7","3","4","0","10017","8","0","7","3000","7"
"0","8","4","5","0","10018","2","0","8","4000","8"
"0","9","4","6","0","10019","5","0","9","4000","9"
"0","10","4","7","0","10020","8","0","10","4000","10"
"9","11","5","8","1","10021","5","10","11","10000","11"
"0","12","6","11","0","10022","2","0","12","8000","12"
"0","13","6","11","0","10023","5","0","13","8000","13"
"0","14","6","11","0","10024","8","0","14","8000","14"
"0","15","7","12","0","10025","2","0","15","10000","15"
"0","16","7","13","0","10026","5","0","16","10000","16"
"0","17","7","14","0","10027","8","0","17","10000","17"
"0","18","8","15","0","10028","2","0","18","12000","18"
"0","19","8","16","0","10029","5","0","19","12000","19"
"0","20","8","17","0","10028","8","0","20","12000","20"
"19","21","9","18","1","10030","5","20","21","20000","21"
"0","22","10","21","0","10012","2","0","22","10000","22"
"0","23","10","21","0","10013","5","0","23","10000","23"
"0","24","10","21","0","10014","8","0","24","10000","24"
"0","25","11","22","0","10015","2","0","25","12000","25"
"0","26","11","23","0","10016","5","0","26","12000","26"
"0","27","11","24","0","10017","8","0","27","12000","27"
"0","28","12","25","0","10018","2","0","28","14000","28"
"0","29","12","26","0","10019","5","0","29","14000","29"
"0","30","12","27","0","10020","8","0","30","14000","30"
"29","31","13","28","1","10032","5","30","31","20000","31"
"0","32","14","31","0","10022","2","0","32","12000","32"
"0","33","14","31","0","10023","5","0","33","12000","33"
"0","34","14","31","0","10024","8","0","34","12000","34"
"0","35","15","32","0","10025","2","0","35","14000","35"
"0","36","15","33","0","10026","5","0","36","14000","36"
"0","37","15","34","0","10027","8","0","37","14000","37"
"0","38","16","35","0","10028","2","0","38","16000","38"
"0","39","16","36","0","10029","5","0","39","16000","39"
"0","40","16","37","0","10028","8","0","40","16000","40"
"39","41","17","38","1","10033","5","40","41","30000","41"
