4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64
"0","1","0","0","鐵劍","0","0","0","0","0","0","0","0","101011","0","劍","0","0","0","0","0"
"0","1","0","0","殺手筆劍","0","0","0","0","0","0","0","0","101071","0","短劍","0","0","0","0","0"
"0","1","0","0","木製拳套","0","0","0","0","0","0","0","0","101101","0","指虎","0","0","0","0","0"
"0","1","0","0","獵人弓","0","0","0","0","0","0","0","0","101131","0","弓","0","0","0","0","0"
"0","1","0","0","鋼之戟","0","0","0","0","0","0","0","0","101161","0","戟","0","0","0","0","0"
"0","1","0","0","單手斧","0","0","0","0","0","0","0","0","101191","0","斧","0","0","0","0","0"
"0","1","0","0","檀香之杖","0","0","0","0","0","0","0","0","101251","0","回復法杖","0","0","0","0","0"
"0","1","0","0","皮革工作服","0","0","0","0","0","0","0","0","101281","0","輕裝鎧甲","0","0","0","0","0"
"0","1","0","0","旅行長袍","0","0","0","0","0","0","0","0","101371","0","魔法服","0","0","0","0","0"
"0","1","0","0","木製盾","0","0","0","0","0","0","0","0","101401","0","盾","0","0","0","0","0"
"0","1","0","0","皮靴","0","0","0","0","0","0","0","0","101431","0","鞋","0","0","0","0","0"
"0","1","0","0","時尚貝雷帽","0","0","0","0","0","0","0","0","101521","0","魔法帽","0","0","0","0","0"
"0","1","0","0","幹勁手鍊","0","0","0","0","0","0","0","0","101551","0","攻擊配件","0","0","0","0","0"
"0","1","0","0","守護墜飾","0","0","0","0","0","0","0","0","101581","0","防禦配件","0","0","0","0","0"
"0","1","0","0","氣魄手環","0","0","0","0","0","0","0","0","101611","0","魔法配件","0","0","0","0","0"
"0","2","0","0","齒輪劍","0","0","0","0","0","30","0","0","102011","13","劍","0","0","0","0","0"
"0","2","0","0","湛藍之血","0","0","0","0","0","60","0","0","102013","27","劍","0","0","0","0","0"
"0","2","0","1","極光之劍","0","0","0","0","0","0","0","0","102014","27","劍","1","0","0","0","0"
"0","2","0","0","彎月刀","0","0","0","0","0","35","0","0","102041","30","刀","0","0","0","0","0"
"0","2","0","0","野戰小刀","0","0","0","5","0","0","0","0","102071","13","短劍","0","0","0","0","0"
"0","2","0","0","皮製指虎","0","0","0","10","0","0","0","0","102101","27","拳套","0","0","0","0","0"
"0","2","0","0","水晶之弓","0","0","0","0","0","0","0","0","102131","27","弓","1","0","0","0","0"
"0","2","0","1","三叉戟","0","0","0","0","0","0","0","0","102162","12","戟","0","0","0","0","0"
"0","2","0","3","火焰之矛","0","0","0","0","0","0","0","0","102163","20","戟","0","0","0","0","0"
"0","2","0","0","金屬戰斧","0","0","0","0","0","0","0","0","102191","16","斧","0","0","0","0","0"
"0","2","0","0","精鋼斧","0","0","0","0","0","0","0","0","102192","34","斧","0","0","0","0","0"
"0","2","0","0","綠意之杖","0","0","0","0","0","0","0","0","102221","0","攻擊法杖","0","0","0","16","0"
"0","2","0","0","雛龍之杖","0","0","0","0","0","0","0","0","102222","0","攻擊法杖","0","0","0","34","0"
"0","2","0","0","醫生掰掰法杖","0","0","0","0","0","0","0","0","102251","0","回復法杖","1","0","0","13","0"
"0","2","0","0","獨角獸的慈愛","0","0","0","0","0","0","0","0","102252","0","回復法杖","1","0","0","27","0"
"0","2","0","0","智慧之服","0","0","0","0","0","90","0","0","102281","5","輕型鎧甲","0","0","0","0","0"
"0","2","0","1","輕板甲","0","0","0","0","0","150","0","0","102282","7","輕型鎧甲","1","0","0","0","0"
"0","2","0","1","鱗甲","0","0","0","0","0","95","0","0","102311","0","重型鎧甲","0","0","0","0","0"
"0","2","0","2","精鋼鎧甲","0","0","0","0","0","180","0","0","102312","0","重型鎧甲","1","0","0","0","0"
"0","2","0","0","民俗服飾","0","0","0","0","0","90","0","0","102341","6","衣服","0","0","0","0","0"
"110","2","0","1","忍者裝扮","0","0","0","0","0","120","0","0","102342","7","衣服","1","0","0","0","0"
"0","2","0","0","春日長袍","0","0","0","0","0","65","0","0","102371","0","魔法服","1","0","0","4","0"
"0","2","0","1","北國長袍","0","0","0","0","0","120","0","0","102372","0","魔法服","2","0","0","7","0"
"0","2","0","3","塔盾","0","0","0","0","0","135","0","0","102401","7","盾","0","0","0","0","0"
"0","2","0","1","小丑靴","0","1","0","0","0","30","0","0","102431","2","鞋","0","0","0","0","0"
"0","2","0","2","狩獵靴","0","2","0","0","0","60","0","0","102432","3","鞋","1","0","0","0","0"
"0","2","0","0","女巫靴","0","0","0","0","0","30","0","0","102461","0","魔法鞋","1","0","0","8","0"
"0","2","0","1","可愛報童帽","0","0","0","0","0","90","0","0","102491","3","頭盔","0","0","0","0","0"
"0","2","0","1","羅馬軍團盔","0","0","0","0","0","90","0","0","102493","0","頭盔","1","0","0","0","0"
"0","2","0","1","修女兜帽","0","0","10","0","0","0","0","0","102521","0","魔法帽","3","0","0","7","0"
"30","2","0","0","勇氣寶珠","0","0","0","5","0","0","0","0","102551","11","攻擊配件","0","0","0","0","0"
"0","2","0","1","尖刺手環","0","0","5","10","0","0","0","0","102552","20","攻擊配件","0","0","0","0","0"
"25","2","0","1","仁愛寶珠","0","0","0","0","0","55","0","0","102581","0","防禦配件","1","0","0","0","0"
"0","2","0","2","勝利的編織手環","0","0","0","0","0","120","0","0","102582","0","防禦配件","2","0","0","0","0"
"0","2","0","0","魔法眼鏡","0","0","0","0","0","0","0","0","102611","0","魔法配件","1","0","0","11","0"
"25","2","0","0","智慧寶珠","0","0","0","5","0","0","0","0","102612","0","魔法配件","0","0","0","10","0"
"0","2","0","0","魔法單眼鏡","0","0","0","0","0","0","0","0","102613","0","魔法配件","2","0","0","24","0"
"0","2","0","0","圖紋手鐲","0","0","0","10","0","0","0","0","102614","0","魔法配件","1","0","0","20","0"
"0","3","0","0","閃耀之劍","0","0","0","0","0","30","0","0","103011","13.4","劍","0","0","0","0","0"
"0","3","0","0","龍紋劍","0","0","0","0","0","38.4","0","0","103012","17.7","劍","0","0","0","0","0"
"0","3","0","0","羽刃之劍","0","0","0","0","0","45","0","0","103013","20.4","劍","0","0","0","0","0"
"0","3","0","0","月光刀","0","0","0","0","0","21.7","0","0","103041","19.4","刀","0","0","0","0","0"
"0","3","0","0","雷神刀","0","0","0","0","0","25","0","0","103042","22.7","刀","0","0","0","0","0"
"0","3","0","0","鉑金小刀","0","0","0","5","0","0","0","0","103071","13.4","短劍","0","0","0","0","0"
"0","3","0","0","吸血鬼匕首","1","0","0","0","0","0","0","0","103072","20.4","短劍","0","0","0","0","0"
"0","3","0","0","龍牙之爪","0","0","0","5","0","0","0","0","103101","17.7","指虎","0","0","0","0","0"
"0","3","0","0","邱比特之弓","0","0","0","0","0","0","0","0","103131","17.7","弓","1","0","0","0","0"
"0","3","0","0","惡魔之弓","0","0","0","0","0","0","0","0","103132","20.4","弓","1","0","0","0","0"
"0","3","0","1","騎士的驕傲","0","0","0","0","0","0","0","0","103161","11.7","戟","0","0","0","0","0"
"0","3","0","1.7","絕對之矛","0","0","0","0","0","0","0","0","103162","15.4","戟","0","0","0","0","0"
"0","3","0","0","天球斧","0","0","0","0","0","0","0","0","103191","16.7","斧","0","0","0","0","0"
"0","3","0","0","麗花戰斧","0","0","0","0","0","0","0","0","103192","22","斧","0","0","0","0","0"
"0","3","0","0","閃電之斧","0","0","0","0","0","0","0","0","103193","25.7","斧","0","0","0","0","0"
"0","3","0","0","芒刺血杖","0","0","0","0","0","0","0","0","103221","0","攻擊法杖","0","0","0","16.7","0"
"0","3","0","0","惡魔之角","0","0","0","0","0","0","0","0","103222","0","攻擊法杖","0","0","0","25.7","0"
"0","3","0","0","天球的守護","0","0","0","0","0","0","0","0","103251","0","回復法杖","0.7","0","0","13.4","0"
"0","3","0","0","花蕾之杖","0","0","0","0","0","0","0","0","103252","0","回復法杖","1","0","0","17.7","0"
"0","3","0","0.4","時尚盔甲","0","0","0","0","0","81.7","0","0","103281","3.7","輕型鎧甲","0.4","0","0","0","0"
"0","3","0","0.7","戰陣鎧衣","0","0","0","0","0","108.4","0","0","103282","5","輕型鎧甲","0.7","0","0","0","0"
"0","3","0","0.7","重金屬盔甲","0","0","0","0","0","126.7","0","0","103283","5.7","輕型鎧甲","0.7","0","0","0","0"
"0","3","0","1","華麗盔甲","0","0","0","0","0","81.7","0","0","103311","0","重型鎧甲","0.7","0","0","0","0"
"53.4","3","0","0.4","多層次服飾","0","0","0","0","0","60","0","0","103341","3.4","衣服","0.4","0","0","0","0"
"70","3","0","0.7","宮廷服飾","0","0","0","0","0","78.4","0","0","103342","4.4","衣服","0.4","0","0","0","0"
"123.4","3","0","0.7","玻斯菊服飾","0","0","0","0","0","68.4","0","0","103343","5","衣服","0.7","0","0","0","0"
"0","3","0","0.7","邱比特長袍","0","0","0","0","0","78.4","0","0","103371","0","魔法服","1.4","0","0","4.4","0"
"0","3","0","0.7","哲學家長袍","0","0","1.7","0","0","81.7","0","0","103372","0","魔法服","1.4","0","0","4.7","0"
"0","3","0","2","石榴石之盾","0","0","0","0","0","96.7","0","0","103401","2.7","盾","0","0","0","0","0"
"0","3","0","0.7","忍者鞋","0","1","0","0","0","30","0","0","103431","1.7","鞋","0.4","0","0","0","0"
"0","3","0","0","擊劍之靴","0","1.4","0","0","0","38.4","0","0","103432","8.7","鞋","0","0","0","0","0"
"0","3","0","1","女巫宮廷靴","0","0","0","0","0","38.4","0","0","103461","0","魔法鞋","1.4","0","0","6.7","0"
"0","3","0","1.7","黑龍頭盔","0","0","0","0","0","78.4","0","0","103491","0","頭盔","1.4","0","0","0","0"
"0","3","0","0","女巫髮箍","0","0","0","0","0","30","0","0","103521","0","魔法帽","1.4","0","0","6.7","0"
"0","3","0","0","女巫帽","0","0","0","0","0","38.4","0","0","103522","0","魔法帽","2","0","0","8.7","0"
"30","3","0","1","蛋白石耳環","0","0","0","0","0","0","0","0","103551","11","攻擊配件","0","0","0","0","0"
"78.4","3","0","0.7","獅鷲之羽飾","0","0","0","0","0","0","0","0","103552","14.7","攻擊配件","0","0","0","0","0"
"0","3","0","1.4","緋紅鑽石","0","0","0","0","0","23.4","0","0","103553","18","攻擊配件","0","0","0","0","0"
"0","3","0","1","綠寶石耳環","0","0","0","0","0","60","0","0","103581","0","防禦配件","1","0","0","0","0"
"0","3","0","1.7","八芒星墜飾","0","0","0","0","0","0","0","0","103582","8.7","防禦配件","1.4","0","0","0","0"
"0","3","0","1.7","獅子王的守護","0","0","0","0","0","90","0","0","103583","0","防禦配件","1.7","0","0","0","0"
"0","3","0","0","綠松石耳環","0","0","0","8.4","0","0","0","0","103611","0","魔法配件","0","0","0","10","0"
"0","3","0","0","珍珠耳環","0","0","5","0","0","0","0","0","103612","0","魔法配件","1.7","0","0","3.4","0"
"0","3","0","0","魔法使眼鏡","0","0","0","11.7","0","0","0","0","103613","0","魔法配件","0","0","0","13","0"
"0","3","0","0","月桂樹的悲悽","0","0","5","0","0","0","0","0","103614","0","魔法配件","1","0","0","15.4","0"
"0","4","0","0","天使之劍","0","0","0","0","0","33","0","0","104011","14.6","劍","0","0","0","0","0"
"0","4","0","0","太陽劍","0","0","0","3","0","14","0","0","104012","16","劍","0","0","0","0","0"
"0","4","0","0","冰之大劍","0","0","0","0","0.8","0","2","0","104013","19","劍","0","0","0","0","0"
"0","4","0","0","渾沌之劍","0.4","0","0","0","0","28","0","0","104014","19","剣","0","0","0","0","0"
"0","4","0","0","妖蝶之刀","0.4","0","0","0","0","16","0","0","104041","14.6","刀","0","0","0","0","0"
"0","4","0","0","光輝之劍","0","0","0","0","1.6","0","0","0","104042","20.8","刀","0","0","0","0","0"
"0","4","0","0","鷹神之煌劍","0","0","0","0","0","0","3","0","104043","21","刀","0","0","0","0","0"
"20","4","0","0","鳳凰刀","0","0","0","0","0","0","2","0","104044","22","刀","0","0","0","0","0"
"0","4","0","0","祕寶匕首","0","0","0","5","0","0","0","0","104071","14.6","短劍","0","0","0","0","0"
"60","4","0","0","公主懷劍","0","0","0","0","0","10","0","0","104072","15","短劍","0","0","0","0","0"
"30","4","0","0","暗黑物質短劍","0","0","0","0","0","0","0","0","104073","16","短劍","1","0","0","0","0"
"30","4","0","0","獨角獸匕首","0","0","0","0","0","20","0","0","104074","16.8","短剣","0","0","1","0","0"
"0","4","0","0","火焰拳套","0","0","0","5","0","0","0","0","104101","14.6","指虎","0","0","0","0","0"
"0","4","0","0","獅子王手套","0","0","0","0","1.8","0","2","0","104102","22.2","指虎","0","0","0","0","0"
"0","4","1","0","暴雪之爪","0","0","0","0","0","0","2","0","104103","18","指虎","0","0","0","0","0"
"0","4","0","0","蒼雷拳","0","0","0","0","0","0","2","0","104104","20","指虎","0.8","0","0","0","0"
"0","4","0","0","雷光弓","0","0","0","0","0","0","0","0","104131","14.6","弓","0.8","0","0","0","0"
"24","4","0","0","天使之弓","0","0","0","0","0.8","0","0","0","104132","15","弓","0.8","0","0","0","0"
"0","4","0","0","月亮女神之弓","0","0","0","0","0","0","3","0","104133","15","弓","1.2","0","0","0","0"
"12","4","0","0","精靈樹之弓","0","0","0","0","0","0","0","0","104134","16","弓","0.8","0","1","0","0"
"0","4","0","1.2","緋龍戟","0","0","0","0","0","0","0","0","104161","12.8","戟","0","0","0","0","0"
"0","4","0","1","皇后之矛","0","0","0","0","0","0","0","0","104162","13.6","戟","0.4","0","0","0","0"
"0","4","0","0.6","暴風權杖","0","0","0","0","0","0","1","0","104163","17","戟","0.4","0","0","0","0"
"0","4","0","0.6","蓋亞戰斧","0","0","0","0","0.6","0","0","0","104164","16","槍","0.4","0","0","0","0"
