c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7
"0","1","0","0","0","0","0","0","0","101011","0","鐵劍","0","0","0","0","0","0","劍","0","0"
"0","1","0","0","0","0","0","0","0","101071","0","殺手筆劍","0","0","0","0","0","0","短劍","0","0"
"0","1","0","0","0","0","0","0","0","101101","0","木製拳套","0","0","0","0","0","0","指虎","0","0"
"0","1","0","0","0","0","0","0","0","101131","0","獵人弓","0","0","0","0","0","0","弓","0","0"
"0","1","0","0","0","0","0","0","0","101161","0","鋼之戟","0","0","0","0","0","0","戟","0","0"
"0","1","0","0","0","0","0","0","0","101191","0","單手斧","0","0","0","0","0","0","斧","0","0"
"0","1","0","0","0","0","0","0","0","101251","0","檀香之杖","0","0","0","0","0","0","回復法杖","0","0"
"0","1","0","0","0","0","0","0","0","101281","0","皮革工作服","0","0","0","0","0","0","輕裝鎧甲","0","0"
"0","1","0","0","0","0","0","0","0","101371","0","旅行長袍","0","0","0","0","0","0","魔法服","0","0"
"0","1","0","0","0","0","0","0","0","101401","0","木製盾","0","0","0","0","0","0","盾","0","0"
"0","1","0","0","0","0","0","0","0","101431","0","皮靴","0","0","0","0","0","0","鞋","0","0"
"0","1","0","0","0","0","0","0","0","101521","0","時尚貝雷帽","0","0","0","0","0","0","魔法帽","0","0"
"0","1","0","0","0","0","0","0","0","101551","0","幹勁手鍊","0","0","0","0","0","0","攻擊配件","0","0"
"0","1","0","0","0","0","0","0","0","101581","0","守護墜飾","0","0","0","0","0","0","防禦配件","0","0"
"0","1","0","0","0","0","0","0","0","101611","0","氣魄手環","0","0","0","0","0","0","魔法配件","0","0"
"0","2","0","0","0","0","30","0","0","102011","0","齒輪劍","0","0","0","0","13","0","劍","0","0"
"0","2","0","0","0","0","60","0","0","102013","0","湛藍之血","0","0","0","0","27","0","劍","0","0"
"0","2","0","1","0","0","0","0","0","102014","0","極光之劍","1","0","0","0","27","0","劍","0","0"
"0","2","0","0","0","0","35","0","0","102041","0","彎月刀","0","0","0","0","30","0","刀","0","0"
"0","2","0","0","0","0","0","0","0","102071","0","野戰小刀","0","0","0","0","13","0","短劍","0","5"
"0","2","0","0","0","0","0","0","0","102101","0","皮製指虎","0","0","0","0","27","0","拳套","0","10"
"0","2","0","1","0","0","0","0","0","102131","0","水晶之弓","0","0","0","0","27","0","弓","0","0"
"0","2","0","0","0","0","0","0","0","102162","0","三叉戟","1","0","0","0","12","0","戟","0","0"
"0","2","0","0","0","0","0","0","0","102163","0","火焰之矛","3","0","0","0","20","0","戟","0","0"
"0","2","0","0","0","0","0","0","0","102191","0","金屬戰斧","0","0","0","0","16","0","斧","0","0"
"0","2","0","0","0","0","0","0","0","102192","0","精鋼斧","0","0","0","0","34","0","斧","0","0"
"0","2","0","0","0","0","0","0","0","102221","0","綠意之杖","0","0","0","16","0","0","攻擊法杖","0","0"
"0","2","0","0","0","0","0","0","0","102222","0","雛龍之杖","0","0","0","34","0","0","攻擊法杖","0","0"
"0","2","0","1","0","0","0","0","0","102251","0","醫生掰掰法杖","0","0","0","13","0","0","回復法杖","0","0"
"0","2","0","1","0","0","0","0","0","102252","0","獨角獸的慈愛","0","0","0","27","0","0","回復法杖","0","0"
"0","2","0","0","0","0","90","0","0","102281","0","智慧之服","0","0","0","0","5","0","輕型鎧甲","0","0"
"0","2","0","1","0","0","150","0","0","102282","0","輕板甲","1","0","0","0","7","0","輕型鎧甲","0","0"
"0","2","0","0","0","0","95","0","0","102311","0","鱗甲","1","0","0","0","0","0","重型鎧甲","0","0"
"0","2","0","1","0","0","180","0","0","102312","0","精鋼鎧甲","2","0","0","0","0","0","重型鎧甲","0","0"
"0","2","0","0","0","0","90","0","0","102341","0","民俗服飾","0","0","0","0","6","0","衣服","0","0"
"0","2","0","1","0","0","120","0","0","102342","0","忍者裝扮","1","0","0","0","7","110","衣服","0","0"
"0","2","0","1","0","0","65","0","0","102371","0","春日長袍","0","0","0","4","0","0","魔法服","0","0"
"0","2","0","2","0","0","120","0","0","102372","0","北國長袍","1","0","0","7","0","0","魔法服","0","0"
"0","2","0","0","0","0","135","0","0","102401","0","塔盾","3","0","0","0","7","0","盾","0","0"
"0","2","0","0","0","1","30","0","0","102431","0","小丑靴","1","0","0","0","2","0","鞋","0","0"
"0","2","0","1","0","2","60","0","0","102432","0","狩獵靴","2","0","0","0","3","0","鞋","0","0"
"0","2","0","1","0","0","30","0","0","102461","0","女巫靴","0","0","0","8","0","0","魔法鞋","0","0"
"0","2","0","0","0","0","90","0","0","102491","0","可愛報童帽","1","0","0","0","3","0","頭盔","0","0"
"0","2","0","1","0","0","90","0","0","102493","0","羅馬軍團盔","1","0","0","0","0","0","頭盔","0","0"
"10","2","0","3","0","0","0","0","0","102521","0","修女兜帽","1","0","0","7","0","0","魔法帽","0","0"
"0","2","0","0","0","0","0","0","0","102551","0","勇氣寶珠","0","0","0","0","11","30","攻擊配件","0","5"
"5","2","0","0","0","0","0","0","0","102552","0","尖刺手環","1","0","0","0","20","0","攻擊配件","0","10"
"0","2","0","1","0","0","55","0","0","102581","0","仁愛寶珠","1","0","0","0","0","25","防禦配件","0","0"
"0","2","0","2","0","0","120","0","0","102582","0","勝利的編織手環","2","0","0","0","0","0","防禦配件","0","0"
"0","2","0","1","0","0","0","0","0","102611","0","魔法眼鏡","0","0","0","11","0","0","魔法配件","0","0"
"0","2","0","0","0","0","0","0","0","102612","0","智慧寶珠","0","0","0","10","0","25","魔法配件","0","5"
"0","2","0","2","0","0","0","0","0","102613","0","魔法單眼鏡","0","0","0","24","0","0","魔法配件","0","0"
"0","2","0","1","0","0","0","0","0","102614","0","圖紋手鐲","0","0","0","20","0","0","魔法配件","0","10"
"0","3","0","0","0","0","30","0","0","103011","0","閃耀之劍","0","0","0","0","13.4","0","劍","0","0"
"0","3","0","0","0","0","38.4","0","0","103012","0","龍紋劍","0","0","0","0","17.7","0","劍","0","0"
"0","3","0","0","0","0","45","0","0","103013","0","羽刃之劍","0","0","0","0","20.4","0","劍","0","0"
"0","3","0","0","0","0","21.7","0","0","103041","0","月光刀","0","0","0","0","19.4","0","刀","0","0"
"0","3","0","0","0","0","25","0","0","103042","0","雷神刀","0","0","0","0","22.7","0","刀","0","0"
"0","3","0","0","0","0","0","0","0","103071","0","鉑金小刀","0","0","0","0","13.4","0","短劍","0","5"
"0","3","0","0","0","0","0","0","0","103072","0","吸血鬼匕首","0","0","1","0","20.4","0","短劍","0","0"
"0","3","0","0","0","0","0","0","0","103101","0","龍牙之爪","0","0","0","0","17.7","0","指虎","0","5"
"0","3","0","1","0","0","0","0","0","103131","0","邱比特之弓","0","0","0","0","17.7","0","弓","0","0"
"0","3","0","1","0","0","0","0","0","103132","0","惡魔之弓","0","0","0","0","20.4","0","弓","0","0"
"0","3","0","0","0","0","0","0","0","103161","0","騎士的驕傲","1","0","0","0","11.7","0","戟","0","0"
"0","3","0","0","0","0","0","0","0","103162","0","絕對之矛","1.7","0","0","0","15.4","0","戟","0","0"
"0","3","0","0","0","0","0","0","0","103191","0","天球斧","0","0","0","0","16.7","0","斧","0","0"
"0","3","0","0","0","0","0","0","0","103192","0","麗花戰斧","0","0","0","0","22","0","斧","0","0"
"0","3","0","0","0","0","0","0","0","103193","0","閃電之斧","0","0","0","0","25.7","0","斧","0","0"
"0","3","0","0","0","0","0","0","0","103221","0","芒刺血杖","0","0","0","16.7","0","0","攻擊法杖","0","0"
"0","3","0","0","0","0","0","0","0","103222","0","惡魔之角","0","0","0","25.7","0","0","攻擊法杖","0","0"
"0","3","0","0.7","0","0","0","0","0","103251","0","天球的守護","0","0","0","13.4","0","0","回復法杖","0","0"
"0","3","0","1","0","0","0","0","0","103252","0","花蕾之杖","0","0","0","17.7","0","0","回復法杖","0","0"
"0","3","0","0.4","0","0","81.7","0","0","103281","0","時尚盔甲","0.4","0","0","0","3.7","0","輕型鎧甲","0","0"
"0","3","0","0.7","0","0","108.4","0","0","103282","0","戰陣鎧衣","0.7","0","0","0","5","0","輕型鎧甲","0","0"
"0","3","0","0.7","0","0","126.7","0","0","103283","0","重金屬盔甲","0.7","0","0","0","5.7","0","輕型鎧甲","0","0"
"0","3","0","0.7","0","0","81.7","0","0","103311","0","華麗盔甲","1","0","0","0","0","0","重型鎧甲","0","0"
"0","3","0","0.4","0","0","60","0","0","103341","0","多層次服飾","0.4","0","0","0","3.4","53.4","衣服","0","0"
"0","3","0","0.4","0","0","78.4","0","0","103342","0","宮廷服飾","0.7","0","0","0","4.4","70","衣服","0","0"
"0","3","0","0.7","0","0","68.4","0","0","103343","0","玻斯菊服飾","0.7","0","0","0","5","123.4","衣服","0","0"
"0","3","0","1.4","0","0","78.4","0","0","103371","0","邱比特長袍","0.7","0","0","4.4","0","0","魔法服","0","0"
"1.7","3","0","1.4","0","0","81.7","0","0","103372","0","哲學家長袍","0.7","0","0","4.7","0","0","魔法服","0","0"
"0","3","0","0","0","0","96.7","0","0","103401","0","石榴石之盾","2","0","0","0","2.7","0","盾","0","0"
"0","3","0","0.4","0","1","30","0","0","103431","0","忍者鞋","0.7","0","0","0","1.7","0","鞋","0","0"
"0","3","0","0","0","1.4","38.4","0","0","103432","0","擊劍之靴","0","0","0","0","8.7","0","鞋","0","0"
"0","3","0","1.4","0","0","38.4","0","0","103461","0","女巫宮廷靴","1","0","0","6.7","0","0","魔法鞋","0","0"
"0","3","0","1.4","0","0","78.4","0","0","103491","0","黑龍頭盔","1.7","0","0","0","0","0","頭盔","0","0"
"0","3","0","1.4","0","0","30","0","0","103521","0","女巫髮箍","0","0","0","6.7","0","0","魔法帽","0","0"
"0","3","0","2","0","0","38.4","0","0","103522","0","女巫帽","0","0","0","8.7","0","0","魔法帽","0","0"
"0","3","0","0","0","0","0","0","0","103551","0","蛋白石耳環","1","0","0","0","11","30","攻擊配件","0","0"
"0","3","0","0","0","0","0","0","0","103552","0","獅鷲之羽飾","0.7","0","0","0","14.7","78.4","攻擊配件","0","0"
"0","3","0","0","0","0","23.4","0","0","103553","0","緋紅鑽石","1.4","0","0","0","18","0","攻擊配件","0","0"
"0","3","0","1","0","0","60","0","0","103581","0","綠寶石耳環","1","0","0","0","0","0","防禦配件","0","0"
"0","3","0","1.4","0","0","0","0","0","103582","0","八芒星墜飾","1.7","0","0","0","8.7","0","防禦配件","0","0"
"0","3","0","1.7","0","0","90","0","0","103583","0","獅子王的守護","1.7","0","0","0","0","0","防禦配件","0","0"
"0","3","0","0","0","0","0","0","0","103611","0","綠松石耳環","0","0","0","10","0","0","魔法配件","0","8.4"
"5","3","0","1.7","0","0","0","0","0","103612","0","珍珠耳環","0","0","0","3.4","0","0","魔法配件","0","0"
"0","3","0","0","0","0","0","0","0","103613","0","魔法使眼鏡","0","0","0","13","0","0","魔法配件","0","11.7"
