7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669
"1","獲得20個零件","1","1","3","0","1","100","10000","20"
"2","獲得25個零件","1","2","3","0","1","100","10001","25"
"3","獲得30個零件","1","2","3","0","1","100","10002","30"
"4","獲得35個零件","1","3","3","0","1","100","10003","35"
"5","獲得40個零件","1","3","3","0","1","100","10004","40"
"6","獲得45個零件","1","4","3","0","1","100","10005","45"
"7","獲得50個零件","1","4","3","0","1","100","10006","50"
"101","將總戰力提升至1500以上","1","3","2","0","2","101","20000","1500"
"102","將總戰力提升至2000以上","1","3","2","0","2","101","20001","2000"
"103","將總戰力提升至2500以上","1","3","2","0","2","101","20002","2500"
"104","將總戰力提升至3000以上","1","3","2","0","2","101","20003","3000"
"105","將總戰力提升至3500以上","1","3","2","0","2","101","20004","3500"
"106","將總戰力提升至4000以上","1","4","2","0","2","101","20005","4000"
"107","將總戰力提升至4500以上","1","4","2","0","2","101","20006","4500"
"108","將總戰力提升至5000以上","1","4","2","0","2","101","20007","5000"
"109","將總戰力提升至6000以上","1","4","2","0","2","101","20008","6000"
"110","將總戰力提升至7000以上","1","4","2","0","2","101","20009","7000"
"111","將總戰力提升至8000以上","1","5","2","0","2","101","20010","8000"
"112","將總戰力提升至9000以上","1","5","2","0","2","101","20011","9000"
"600","將總戰力提升至10000以上","1","5","2","0","2","101","20012","10000"
"201","累積獲得100pt戰鬥點數","2","2","4","0","3","200","30000","100"
"202","累積獲得200pt戰鬥點數","2","2","4","0","3","200","30001","200"
"203","累積獲得300pt戰鬥點數","2","2","4","0","3","200","30002","300"
"204","累積獲得400pt戰鬥點數","2","2","4","0","3","200","30003","400"
"205","累積獲得500pt戰鬥點數","2","2","4","0","3","200","30004","500"
"206","累積獲得600pt戰鬥點數","2","3","4","0","3","200","30005","600"
"207","累積獲得700pt戰鬥點數","2","3","4","0","3","200","30006","700"
"208","累積獲得800pt戰鬥點數","2","3","4","0","3","200","30007","800"
"209","累積獲得900pt戰鬥點數","2","3","4","0","3","200","30008","900"
"210","累積獲得1000pt戰鬥點數","2","3","4","0","3","200","30009","1000"
"401","從布武機那邊獲得5個零件","4","7","1","0","5","400","50000","5"
"402","從布武機那邊獲得10個零件","4","7","1","0","5","400","50001","10"
"403","從布武機那邊獲得15個零件","4","7","1","0","5","400","50002","15"
"404","從布武機那邊獲得20個零件","4","7","1","0","5","400","50003","20"
"405","從布武機那邊獲得25個零件","4","7","1","0","5","400","50004","25"
"406","從布武機那邊獲得30個零件","4","7","1","0","5","400","50005","30"
"407","從布武機那邊獲得35個零件","4","7","1","0","5","400","50006","35"
"408","從布武機那邊獲得40個零件","4","7","1","0","5","400","50007","40"
"409","從布武機那邊獲得45個零件","4","7","1","0","5","400","50008","45"
"700","從布武機那邊獲得50個零件","4","6","1","0","5","400","50009","50"
"999","累積獲得800pt戰鬥點數（可以不限次數達成）","2","7","4","30009","6","209","60000","800"
"799","通過關卡14","3","6","3","0","7","300","70000","14"
"800","通過關卡50","3","8","3","0","7","301","70001","50"
