7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3
"1","1","1","0","獲得20個零件","1","20","3","10000","100"
"2","1","1","0","獲得25個零件","2","25","3","10001","100"
"3","1","1","0","獲得30個零件","2","30","3","10002","100"
"4","1","1","0","獲得35個零件","3","35","3","10003","100"
"5","1","1","0","獲得40個零件","3","40","3","10004","100"
"6","1","1","0","獲得45個零件","4","45","3","10005","100"
"7","1","1","0","獲得50個零件","4","50","3","10006","100"
"101","2","1","0","將總戰力提升至1500以上","3","1500","2","20000","101"
"102","2","1","0","將總戰力提升至2000以上","3","2000","2","20001","101"
"103","2","1","0","將總戰力提升至2500以上","3","2500","2","20002","101"
"104","2","1","0","將總戰力提升至3000以上","3","3000","2","20003","101"
"105","2","1","0","將總戰力提升至3500以上","3","3500","2","20004","101"
"106","2","1","0","將總戰力提升至4000以上","4","4000","2","20005","101"
"107","2","1","0","將總戰力提升至4500以上","4","4500","2","20006","101"
"108","2","1","0","將總戰力提升至5000以上","4","5000","2","20007","101"
"109","2","1","0","將總戰力提升至6000以上","4","6000","2","20008","101"
"110","2","1","0","將總戰力提升至7000以上","4","7000","2","20009","101"
"111","2","1","0","將總戰力提升至8000以上","5","8000","2","20010","101"
"112","2","1","0","將總戰力提升至9000以上","5","9000","2","20011","101"
"600","2","1","0","將總戰力提升至10000以上","5","10000","2","20012","101"
"201","3","2","0","累積獲得100pt戰鬥點數","2","100","4","30000","200"
"202","3","2","0","累積獲得200pt戰鬥點數","2","200","4","30001","200"
"203","3","2","0","累積獲得300pt戰鬥點數","2","300","4","30002","200"
"204","3","2","0","累積獲得400pt戰鬥點數","2","400","4","30003","200"
"205","3","2","0","累積獲得500pt戰鬥點數","2","500","4","30004","200"
"206","3","2","0","累積獲得600pt戰鬥點數","3","600","4","30005","200"
"207","3","2","0","累積獲得700pt戰鬥點數","3","700","4","30006","200"
"208","3","2","0","累積獲得800pt戰鬥點數","3","800","4","30007","200"
"209","3","2","0","累積獲得900pt戰鬥點數","3","900","4","30008","200"
"210","3","2","0","累積獲得1000pt戰鬥點數","3","1000","4","30009","200"
"401","5","4","0","從布武機那邊獲得5個零件","7","5","1","50000","400"
"402","5","4","0","從布武機那邊獲得10個零件","7","10","1","50001","400"
"403","5","4","0","從布武機那邊獲得15個零件","7","15","1","50002","400"
"404","5","4","0","從布武機那邊獲得20個零件","7","20","1","50003","400"
"405","5","4","0","從布武機那邊獲得25個零件","7","25","1","50004","400"
"406","5","4","0","從布武機那邊獲得30個零件","7","30","1","50005","400"
"407","5","4","0","從布武機那邊獲得35個零件","7","35","1","50006","400"
"408","5","4","0","從布武機那邊獲得40個零件","7","40","1","50007","400"
"409","5","4","0","從布武機那邊獲得45個零件","7","45","1","50008","400"
"700","5","4","0","從布武機那邊獲得50個零件","6","50","1","50009","400"
"999","6","2","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","7","800","4","60000","209"
"799","7","3","0","通過關卡14","6","14","3","70000","300"
"800","7","3","0","通過關卡50","8","50","3","70001","301"
