4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669
"10000","1","獲得20個零件","1","1","0","1","100","3","20"
"10001","1","獲得25個零件","2","1","0","2","100","3","25"
"10002","1","獲得30個零件","3","1","0","2","100","3","30"
"10003","1","獲得35個零件","4","1","0","3","100","3","35"
"10004","1","獲得40個零件","5","1","0","3","100","3","40"
"10005","1","獲得45個零件","6","1","0","4","100","3","45"
"10006","1","獲得50個零件","7","1","0","4","100","3","50"
"20000","2","將總戰力提升至1500以上","101","1","0","3","101","2","1500"
"20001","2","將總戰力提升至2000以上","102","1","0","3","101","2","2000"
"20002","2","將總戰力提升至2500以上","103","1","0","3","101","2","2500"
"20003","2","將總戰力提升至3000以上","104","1","0","3","101","2","3000"
"20004","2","將總戰力提升至3500以上","105","1","0","3","101","2","3500"
"20005","2","將總戰力提升至4000以上","106","1","0","4","101","2","4000"
"20006","2","將總戰力提升至4500以上","107","1","0","4","101","2","4500"
"20007","2","將總戰力提升至5000以上","108","1","0","4","101","2","5000"
"20008","2","將總戰力提升至6000以上","109","1","0","4","101","2","6000"
"20009","2","將總戰力提升至7000以上","110","1","0","4","101","2","7000"
"20010","2","將總戰力提升至8000以上","111","1","0","5","101","2","8000"
"20011","2","將總戰力提升至9000以上","112","1","0","5","101","2","9000"
"20012","2","將總戰力提升至10000以上","600","1","0","5","101","2","10000"
"30000","3","累積獲得100pt戰鬥點數","201","2","0","2","200","4","100"
"30001","3","累積獲得200pt戰鬥點數","202","2","0","2","200","4","200"
"30002","3","累積獲得300pt戰鬥點數","203","2","0","2","200","4","300"
"30003","3","累積獲得400pt戰鬥點數","204","2","0","2","200","4","400"
"30004","3","累積獲得500pt戰鬥點數","205","2","0","2","200","4","500"
"30005","3","累積獲得600pt戰鬥點數","206","2","0","3","200","4","600"
"30006","3","累積獲得700pt戰鬥點數","207","2","0","3","200","4","700"
"30007","3","累積獲得800pt戰鬥點數","208","2","0","3","200","4","800"
"30008","3","累積獲得900pt戰鬥點數","209","2","0","3","200","4","900"
"30009","3","累積獲得1000pt戰鬥點數","210","2","0","3","200","4","1000"
"50000","5","從布武機那邊獲得5個零件","401","4","0","7","400","1","5"
"50001","5","從布武機那邊獲得10個零件","402","4","0","7","400","1","10"
"50002","5","從布武機那邊獲得15個零件","403","4","0","7","400","1","15"
"50003","5","從布武機那邊獲得20個零件","404","4","0","7","400","1","20"
"50004","5","從布武機那邊獲得25個零件","405","4","0","7","400","1","25"
"50005","5","從布武機那邊獲得30個零件","406","4","0","7","400","1","30"
"50006","5","從布武機那邊獲得35個零件","407","4","0","7","400","1","35"
"50007","5","從布武機那邊獲得40個零件","408","4","0","7","400","1","40"
"50008","5","從布武機那邊獲得45個零件","409","4","0","7","400","1","45"
"50009","5","從布武機那邊獲得50個零件","700","4","0","6","400","1","50"
"60000","6","累積獲得800pt戰鬥點數（可以不限次數達成）","999","2","30009","7","209","4","800"
"70000","7","通過關卡14","799","3","0","6","300","3","14"
"70001","7","通過關卡50","800","3","0","8","301","3","50"
