7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad
"1","10000","3","100","1","0","1","20","獲得20個零件","1"
"2","10001","3","100","1","0","1","25","獲得25個零件","2"
"3","10002","3","100","1","0","1","30","獲得30個零件","2"
"4","10003","3","100","1","0","1","35","獲得35個零件","3"
"5","10004","3","100","1","0","1","40","獲得40個零件","3"
"6","10005","3","100","1","0","1","45","獲得45個零件","4"
"7","10006","3","100","1","0","1","50","獲得50個零件","4"
"101","20000","2","101","2","0","1","1500","將總戰力提升至1500以上","3"
"102","20001","2","101","2","0","1","2000","將總戰力提升至2000以上","3"
"103","20002","2","101","2","0","1","2500","將總戰力提升至2500以上","3"
"104","20003","2","101","2","0","1","3000","將總戰力提升至3000以上","3"
"105","20004","2","101","2","0","1","3500","將總戰力提升至3500以上","3"
"106","20005","2","101","2","0","1","4000","將總戰力提升至4000以上","4"
"107","20006","2","101","2","0","1","4500","將總戰力提升至4500以上","4"
"108","20007","2","101","2","0","1","5000","將總戰力提升至5000以上","4"
"109","20008","2","101","2","0","1","6000","將總戰力提升至6000以上","4"
"110","20009","2","101","2","0","1","7000","將總戰力提升至7000以上","4"
"111","20010","2","101","2","0","1","8000","將總戰力提升至8000以上","5"
"112","20011","2","101","2","0","1","9000","將總戰力提升至9000以上","5"
"600","20012","2","101","2","0","1","10000","將總戰力提升至10000以上","5"
"201","30000","4","200","3","0","2","100","累積獲得100pt戰鬥點數","2"
"202","30001","4","200","3","0","2","200","累積獲得200pt戰鬥點數","2"
"203","30002","4","200","3","0","2","300","累積獲得300pt戰鬥點數","2"
"204","30003","4","200","3","0","2","400","累積獲得400pt戰鬥點數","2"
"205","30004","4","200","3","0","2","500","累積獲得500pt戰鬥點數","2"
"206","30005","4","200","3","0","2","600","累積獲得600pt戰鬥點數","3"
"207","30006","4","200","3","0","2","700","累積獲得700pt戰鬥點數","3"
"208","30007","4","200","3","0","2","800","累積獲得800pt戰鬥點數","3"
"209","30008","4","200","3","0","2","900","累積獲得900pt戰鬥點數","3"
"210","30009","4","200","3","0","2","1000","累積獲得1000pt戰鬥點數","3"
"401","50000","1","400","5","0","4","5","從布武機那邊獲得5個零件","7"
"402","50001","1","400","5","0","4","10","從布武機那邊獲得10個零件","7"
"403","50002","1","400","5","0","4","15","從布武機那邊獲得15個零件","7"
"404","50003","1","400","5","0","4","20","從布武機那邊獲得20個零件","7"
"405","50004","1","400","5","0","4","25","從布武機那邊獲得25個零件","7"
"406","50005","1","400","5","0","4","30","從布武機那邊獲得30個零件","7"
"407","50006","1","400","5","0","4","35","從布武機那邊獲得35個零件","7"
"408","50007","1","400","5","0","4","40","從布武機那邊獲得40個零件","7"
"409","50008","1","400","5","0","4","45","從布武機那邊獲得45個零件","7"
"700","50009","1","400","5","0","4","50","從布武機那邊獲得50個零件","6"
"999","60000","4","209","6","30009","2","800","累積獲得800pt戰鬥點數（可以不限次數達成）","7"
"799","70000","3","300","7","0","3","14","通過關卡14","6"
"800","70001","3","301","7","0","3","50","通過關卡50","8"
