4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425
"10000","1","0","獲得20個零件","100","1","1","3","20","1"
"10001","2","0","獲得25個零件","100","1","2","3","25","1"
"10002","2","0","獲得30個零件","100","1","3","3","30","1"
"10003","3","0","獲得35個零件","100","1","4","3","35","1"
"10004","3","0","獲得40個零件","100","1","5","3","40","1"
"10005","4","0","獲得45個零件","100","1","6","3","45","1"
"10006","4","0","獲得50個零件","100","1","7","3","50","1"
"20000","3","0","將總戰力提升至1500以上","101","2","101","2","1500","1"
"20001","3","0","將總戰力提升至2000以上","101","2","102","2","2000","1"
"20002","3","0","將總戰力提升至2500以上","101","2","103","2","2500","1"
"20003","3","0","將總戰力提升至3000以上","101","2","104","2","3000","1"
"20004","3","0","將總戰力提升至3500以上","101","2","105","2","3500","1"
"20005","4","0","將總戰力提升至4000以上","101","2","106","2","4000","1"
"20006","4","0","將總戰力提升至4500以上","101","2","107","2","4500","1"
"20007","4","0","將總戰力提升至5000以上","101","2","108","2","5000","1"
"20008","4","0","將總戰力提升至6000以上","101","2","109","2","6000","1"
"20009","4","0","將總戰力提升至7000以上","101","2","110","2","7000","1"
"20010","5","0","將總戰力提升至8000以上","101","2","111","2","8000","1"
"20011","5","0","將總戰力提升至9000以上","101","2","112","2","9000","1"
"20012","5","0","將總戰力提升至10000以上","101","2","600","2","10000","1"
"30000","2","0","累積獲得100pt戰鬥點數","200","3","201","4","100","2"
"30001","2","0","累積獲得200pt戰鬥點數","200","3","202","4","200","2"
"30002","2","0","累積獲得300pt戰鬥點數","200","3","203","4","300","2"
"30003","2","0","累積獲得400pt戰鬥點數","200","3","204","4","400","2"
"30004","2","0","累積獲得500pt戰鬥點數","200","3","205","4","500","2"
"30005","3","0","累積獲得600pt戰鬥點數","200","3","206","4","600","2"
"30006","3","0","累積獲得700pt戰鬥點數","200","3","207","4","700","2"
"30007","3","0","累積獲得800pt戰鬥點數","200","3","208","4","800","2"
"30008","3","0","累積獲得900pt戰鬥點數","200","3","209","4","900","2"
"30009","3","0","累積獲得1000pt戰鬥點數","200","3","210","4","1000","2"
"50000","7","0","從布武機那邊獲得5個零件","400","5","401","1","5","4"
"50001","7","0","從布武機那邊獲得10個零件","400","5","402","1","10","4"
"50002","7","0","從布武機那邊獲得15個零件","400","5","403","1","15","4"
"50003","7","0","從布武機那邊獲得20個零件","400","5","404","1","20","4"
"50004","7","0","從布武機那邊獲得25個零件","400","5","405","1","25","4"
"50005","7","0","從布武機那邊獲得30個零件","400","5","406","1","30","4"
"50006","7","0","從布武機那邊獲得35個零件","400","5","407","1","35","4"
"50007","7","0","從布武機那邊獲得40個零件","400","5","408","1","40","4"
"50008","7","0","從布武機那邊獲得45個零件","400","5","409","1","45","4"
"50009","6","0","從布武機那邊獲得50個零件","400","5","700","1","50","4"
"60000","7","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","209","6","999","4","800","2"
"70000","6","0","通過關卡14","300","7","799","3","14","3"
"70001","8","0","通過關卡50","301","7","800","3","50","3"
