7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3
"1","10000","0","獲得20個零件","1","1","20","3","1","100"
"2","10001","0","獲得25個零件","1","1","25","3","2","100"
"3","10002","0","獲得30個零件","1","1","30","3","2","100"
"4","10003","0","獲得35個零件","1","1","35","3","3","100"
"5","10004","0","獲得40個零件","1","1","40","3","3","100"
"6","10005","0","獲得45個零件","1","1","45","3","4","100"
"7","10006","0","獲得50個零件","1","1","50","3","4","100"
"101","20000","0","將總戰力提升至1500以上","2","1","1500","2","3","101"
"102","20001","0","將總戰力提升至2000以上","2","1","2000","2","3","101"
"103","20002","0","將總戰力提升至2500以上","2","1","2500","2","3","101"
"104","20003","0","將總戰力提升至3000以上","2","1","3000","2","3","101"
"105","20004","0","將總戰力提升至3500以上","2","1","3500","2","3","101"
"106","20005","0","將總戰力提升至4000以上","2","1","4000","2","4","101"
"107","20006","0","將總戰力提升至4500以上","2","1","4500","2","4","101"
"108","20007","0","將總戰力提升至5000以上","2","1","5000","2","4","101"
"109","20008","0","將總戰力提升至6000以上","2","1","6000","2","4","101"
"110","20009","0","將總戰力提升至7000以上","2","1","7000","2","4","101"
"111","20010","0","將總戰力提升至8000以上","2","1","8000","2","5","101"
"112","20011","0","將總戰力提升至9000以上","2","1","9000","2","5","101"
"600","20012","0","將總戰力提升至10000以上","2","1","10000","2","5","101"
"201","30000","0","累積獲得100pt戰鬥點數","3","2","100","4","2","200"
"202","30001","0","累積獲得200pt戰鬥點數","3","2","200","4","2","200"
"203","30002","0","累積獲得300pt戰鬥點數","3","2","300","4","2","200"
"204","30003","0","累積獲得400pt戰鬥點數","3","2","400","4","2","200"
"205","30004","0","累積獲得500pt戰鬥點數","3","2","500","4","2","200"
"206","30005","0","累積獲得600pt戰鬥點數","3","2","600","4","3","200"
"207","30006","0","累積獲得700pt戰鬥點數","3","2","700","4","3","200"
"208","30007","0","累積獲得800pt戰鬥點數","3","2","800","4","3","200"
"209","30008","0","累積獲得900pt戰鬥點數","3","2","900","4","3","200"
"210","30009","0","累積獲得1000pt戰鬥點數","3","2","1000","4","3","200"
"401","50000","0","從布武機那邊獲得5個零件","5","4","5","1","7","400"
"402","50001","0","從布武機那邊獲得10個零件","5","4","10","1","7","400"
"403","50002","0","從布武機那邊獲得15個零件","5","4","15","1","7","400"
"404","50003","0","從布武機那邊獲得20個零件","5","4","20","1","7","400"
"405","50004","0","從布武機那邊獲得25個零件","5","4","25","1","7","400"
"406","50005","0","從布武機那邊獲得30個零件","5","4","30","1","7","400"
"407","50006","0","從布武機那邊獲得35個零件","5","4","35","1","7","400"
"408","50007","0","從布武機那邊獲得40個零件","5","4","40","1","7","400"
"409","50008","0","從布武機那邊獲得45個零件","5","4","45","1","7","400"
"700","50009","0","從布武機那邊獲得50個零件","5","4","50","1","6","400"
"999","60000","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","6","2","800","4","7","209"
"799","70000","0","通過關卡14","7","3","14","3","6","300"
"800","70001","0","通過關卡50","7","3","50","3","8","301"
