2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb
"1","3","20","1","獲得20個零件","100","1","0","1","10000"
"1","3","25","2","獲得25個零件","100","1","0","2","10001"
"1","3","30","3","獲得30個零件","100","1","0","2","10002"
"1","3","35","4","獲得35個零件","100","1","0","3","10003"
"1","3","40","5","獲得40個零件","100","1","0","3","10004"
"1","3","45","6","獲得45個零件","100","1","0","4","10005"
"1","3","50","7","獲得50個零件","100","1","0","4","10006"
"2","2","1500","101","將總戰力提升至1500以上","101","1","0","3","20000"
"2","2","2000","102","將總戰力提升至2000以上","101","1","0","3","20001"
"2","2","2500","103","將總戰力提升至2500以上","101","1","0","3","20002"
"2","2","3000","104","將總戰力提升至3000以上","101","1","0","3","20003"
"2","2","3500","105","將總戰力提升至3500以上","101","1","0","3","20004"
"2","2","4000","106","將總戰力提升至4000以上","101","1","0","4","20005"
"2","2","4500","107","將總戰力提升至4500以上","101","1","0","4","20006"
"2","2","5000","108","將總戰力提升至5000以上","101","1","0","4","20007"
"2","2","6000","109","將總戰力提升至6000以上","101","1","0","4","20008"
"2","2","7000","110","將總戰力提升至7000以上","101","1","0","4","20009"
"2","2","8000","111","將總戰力提升至8000以上","101","1","0","5","20010"
"2","2","9000","112","將總戰力提升至9000以上","101","1","0","5","20011"
"2","2","10000","600","將總戰力提升至10000以上","101","1","0","5","20012"
"3","4","100","201","累積獲得100pt戰鬥點數","200","2","0","2","30000"
"3","4","200","202","累積獲得200pt戰鬥點數","200","2","0","2","30001"
"3","4","300","203","累積獲得300pt戰鬥點數","200","2","0","2","30002"
"3","4","400","204","累積獲得400pt戰鬥點數","200","2","0","2","30003"
"3","4","500","205","累積獲得500pt戰鬥點數","200","2","0","2","30004"
"3","4","600","206","累積獲得600pt戰鬥點數","200","2","0","3","30005"
"3","4","700","207","累積獲得700pt戰鬥點數","200","2","0","3","30006"
"3","4","800","208","累積獲得800pt戰鬥點數","200","2","0","3","30007"
"3","4","900","209","累積獲得900pt戰鬥點數","200","2","0","3","30008"
"3","4","1000","210","累積獲得1000pt戰鬥點數","200","2","0","3","30009"
"5","1","5","401","從布武機那邊獲得5個零件","400","4","0","7","50000"
"5","1","10","402","從布武機那邊獲得10個零件","400","4","0","7","50001"
"5","1","15","403","從布武機那邊獲得15個零件","400","4","0","7","50002"
"5","1","20","404","從布武機那邊獲得20個零件","400","4","0","7","50003"
"5","1","25","405","從布武機那邊獲得25個零件","400","4","0","7","50004"
"5","1","30","406","從布武機那邊獲得30個零件","400","4","0","7","50005"
"5","1","35","407","從布武機那邊獲得35個零件","400","4","0","7","50006"
"5","1","40","408","從布武機那邊獲得40個零件","400","4","0","7","50007"
"5","1","45","409","從布武機那邊獲得45個零件","400","4","0","7","50008"
"5","1","50","700","從布武機那邊獲得50個零件","400","4","0","6","50009"
"6","4","800","999","累積獲得800pt戰鬥點數（可以不限次數達成）","209","2","30009","7","60000"
"7","3","14","799","通過關卡14","300","3","0","6","70000"
"7","3","50","800","通過關卡50","301","3","0","8","70001"
