480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb
"1","1","100","0","1","獲得20個零件","3","20","1","10000"
"2","2","100","0","1","獲得25個零件","3","25","1","10001"
"2","3","100","0","1","獲得30個零件","3","30","1","10002"
"3","4","100","0","1","獲得35個零件","3","35","1","10003"
"3","5","100","0","1","獲得40個零件","3","40","1","10004"
"4","6","100","0","1","獲得45個零件","3","45","1","10005"
"4","7","100","0","1","獲得50個零件","3","50","1","10006"
"3","101","101","0","2","將總戰力提升至1500以上","2","1500","1","20000"
"3","102","101","0","2","將總戰力提升至2000以上","2","2000","1","20001"
"3","103","101","0","2","將總戰力提升至2500以上","2","2500","1","20002"
"3","104","101","0","2","將總戰力提升至3000以上","2","3000","1","20003"
"3","105","101","0","2","將總戰力提升至3500以上","2","3500","1","20004"
"4","106","101","0","2","將總戰力提升至4000以上","2","4000","1","20005"
"4","107","101","0","2","將總戰力提升至4500以上","2","4500","1","20006"
"4","108","101","0","2","將總戰力提升至5000以上","2","5000","1","20007"
"4","109","101","0","2","將總戰力提升至6000以上","2","6000","1","20008"
"4","110","101","0","2","將總戰力提升至7000以上","2","7000","1","20009"
"5","111","101","0","2","將總戰力提升至8000以上","2","8000","1","20010"
"5","112","101","0","2","將總戰力提升至9000以上","2","9000","1","20011"
"5","600","101","0","2","將總戰力提升至10000以上","2","10000","1","20012"
"2","201","200","0","3","累積獲得100pt戰鬥點數","4","100","2","30000"
"2","202","200","0","3","累積獲得200pt戰鬥點數","4","200","2","30001"
"2","203","200","0","3","累積獲得300pt戰鬥點數","4","300","2","30002"
"2","204","200","0","3","累積獲得400pt戰鬥點數","4","400","2","30003"
"2","205","200","0","3","累積獲得500pt戰鬥點數","4","500","2","30004"
"3","206","200","0","3","累積獲得600pt戰鬥點數","4","600","2","30005"
"3","207","200","0","3","累積獲得700pt戰鬥點數","4","700","2","30006"
"3","208","200","0","3","累積獲得800pt戰鬥點數","4","800","2","30007"
"3","209","200","0","3","累積獲得900pt戰鬥點數","4","900","2","30008"
"3","210","200","0","3","累積獲得1000pt戰鬥點數","4","1000","2","30009"
"7","401","400","0","5","從布武機那邊獲得5個零件","1","5","4","50000"
"7","402","400","0","5","從布武機那邊獲得10個零件","1","10","4","50001"
"7","403","400","0","5","從布武機那邊獲得15個零件","1","15","4","50002"
"7","404","400","0","5","從布武機那邊獲得20個零件","1","20","4","50003"
"7","405","400","0","5","從布武機那邊獲得25個零件","1","25","4","50004"
"7","406","400","0","5","從布武機那邊獲得30個零件","1","30","4","50005"
"7","407","400","0","5","從布武機那邊獲得35個零件","1","35","4","50006"
"7","408","400","0","5","從布武機那邊獲得40個零件","1","40","4","50007"
"7","409","400","0","5","從布武機那邊獲得45個零件","1","45","4","50008"
"6","700","400","0","5","從布武機那邊獲得50個零件","1","50","4","50009"
"7","999","209","30009","6","累積獲得800pt戰鬥點數（可以不限次數達成）","4","800","2","60000"
"6","799","300","0","7","通過關卡14","3","14","3","70000"
"8","800","301","0","7","通過關卡50","3","50","3","70001"
