ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3
"1","1","20","10000","1","1","獲得20個零件","0","3","100"
"1","1","25","10001","2","2","獲得25個零件","0","3","100"
"1","1","30","10002","3","2","獲得30個零件","0","3","100"
"1","1","35","10003","4","3","獲得35個零件","0","3","100"
"1","1","40","10004","5","3","獲得40個零件","0","3","100"
"1","1","45","10005","6","4","獲得45個零件","0","3","100"
"1","1","50","10006","7","4","獲得50個零件","0","3","100"
"1","2","1500","20000","101","3","將總戰力提升至1500以上","0","2","101"
"1","2","2000","20001","102","3","將總戰力提升至2000以上","0","2","101"
"1","2","2500","20002","103","3","將總戰力提升至2500以上","0","2","101"
"1","2","3000","20003","104","3","將總戰力提升至3000以上","0","2","101"
"1","2","3500","20004","105","3","將總戰力提升至3500以上","0","2","101"
"1","2","4000","20005","106","4","將總戰力提升至4000以上","0","2","101"
"1","2","4500","20006","107","4","將總戰力提升至4500以上","0","2","101"
"1","2","5000","20007","108","4","將總戰力提升至5000以上","0","2","101"
"1","2","6000","20008","109","4","將總戰力提升至6000以上","0","2","101"
"1","2","7000","20009","110","4","將總戰力提升至7000以上","0","2","101"
"1","2","8000","20010","111","5","將總戰力提升至8000以上","0","2","101"
"1","2","9000","20011","112","5","將總戰力提升至9000以上","0","2","101"
"1","2","10000","20012","600","5","將總戰力提升至10000以上","0","2","101"
"2","3","100","30000","201","2","累積獲得100pt戰鬥點數","0","4","200"
"2","3","200","30001","202","2","累積獲得200pt戰鬥點數","0","4","200"
"2","3","300","30002","203","2","累積獲得300pt戰鬥點數","0","4","200"
"2","3","400","30003","204","2","累積獲得400pt戰鬥點數","0","4","200"
"2","3","500","30004","205","2","累積獲得500pt戰鬥點數","0","4","200"
"2","3","600","30005","206","3","累積獲得600pt戰鬥點數","0","4","200"
"2","3","700","30006","207","3","累積獲得700pt戰鬥點數","0","4","200"
"2","3","800","30007","208","3","累積獲得800pt戰鬥點數","0","4","200"
"2","3","900","30008","209","3","累積獲得900pt戰鬥點數","0","4","200"
"2","3","1000","30009","210","3","累積獲得1000pt戰鬥點數","0","4","200"
"4","5","5","50000","401","7","從布武機那邊獲得5個零件","0","1","400"
"4","5","10","50001","402","7","從布武機那邊獲得10個零件","0","1","400"
"4","5","15","50002","403","7","從布武機那邊獲得15個零件","0","1","400"
"4","5","20","50003","404","7","從布武機那邊獲得20個零件","0","1","400"
"4","5","25","50004","405","7","從布武機那邊獲得25個零件","0","1","400"
"4","5","30","50005","406","7","從布武機那邊獲得30個零件","0","1","400"
"4","5","35","50006","407","7","從布武機那邊獲得35個零件","0","1","400"
"4","5","40","50007","408","7","從布武機那邊獲得40個零件","0","1","400"
"4","5","45","50008","409","7","從布武機那邊獲得45個零件","0","1","400"
"4","5","50","50009","700","6","從布武機那邊獲得50個零件","0","1","400"
"2","6","800","60000","999","7","累積獲得800pt戰鬥點數（可以不限次數達成）","30009","4","209"
"3","7","14","70000","799","6","通過關卡14","0","3","300"
"3","7","50","70001","800","8","通過關卡50","0","3","301"
