7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669
"1","1","1","0","獲得20個零件","100","10000","3","1","20"
"2","1","1","0","獲得25個零件","100","10001","3","2","25"
"3","1","1","0","獲得30個零件","100","10002","3","2","30"
"4","1","1","0","獲得35個零件","100","10003","3","3","35"
"5","1","1","0","獲得40個零件","100","10004","3","3","40"
"6","1","1","0","獲得45個零件","100","10005","3","4","45"
"7","1","1","0","獲得50個零件","100","10006","3","4","50"
"101","2","1","0","將總戰力提升至1500以上","101","20000","2","3","1500"
"102","2","1","0","將總戰力提升至2000以上","101","20001","2","3","2000"
"103","2","1","0","將總戰力提升至2500以上","101","20002","2","3","2500"
"104","2","1","0","將總戰力提升至3000以上","101","20003","2","3","3000"
"105","2","1","0","將總戰力提升至3500以上","101","20004","2","3","3500"
"106","2","1","0","將總戰力提升至4000以上","101","20005","2","4","4000"
"107","2","1","0","將總戰力提升至4500以上","101","20006","2","4","4500"
"108","2","1","0","將總戰力提升至5000以上","101","20007","2","4","5000"
"109","2","1","0","將總戰力提升至6000以上","101","20008","2","4","6000"
"110","2","1","0","將總戰力提升至7000以上","101","20009","2","4","7000"
"111","2","1","0","將總戰力提升至8000以上","101","20010","2","5","8000"
"112","2","1","0","將總戰力提升至9000以上","101","20011","2","5","9000"
"600","2","1","0","將總戰力提升至10000以上","101","20012","2","5","10000"
"201","3","2","0","累積獲得100pt戰鬥點數","200","30000","4","2","100"
"202","3","2","0","累積獲得200pt戰鬥點數","200","30001","4","2","200"
"203","3","2","0","累積獲得300pt戰鬥點數","200","30002","4","2","300"
"204","3","2","0","累積獲得400pt戰鬥點數","200","30003","4","2","400"
"205","3","2","0","累積獲得500pt戰鬥點數","200","30004","4","2","500"
"206","3","2","0","累積獲得600pt戰鬥點數","200","30005","4","3","600"
"207","3","2","0","累積獲得700pt戰鬥點數","200","30006","4","3","700"
"208","3","2","0","累積獲得800pt戰鬥點數","200","30007","4","3","800"
"209","3","2","0","累積獲得900pt戰鬥點數","200","30008","4","3","900"
"210","3","2","0","累積獲得1000pt戰鬥點數","200","30009","4","3","1000"
"401","5","4","0","從布武機那邊獲得5個零件","400","50000","1","7","5"
"402","5","4","0","從布武機那邊獲得10個零件","400","50001","1","7","10"
"403","5","4","0","從布武機那邊獲得15個零件","400","50002","1","7","15"
"404","5","4","0","從布武機那邊獲得20個零件","400","50003","1","7","20"
"405","5","4","0","從布武機那邊獲得25個零件","400","50004","1","7","25"
"406","5","4","0","從布武機那邊獲得30個零件","400","50005","1","7","30"
"407","5","4","0","從布武機那邊獲得35個零件","400","50006","1","7","35"
"408","5","4","0","從布武機那邊獲得40個零件","400","50007","1","7","40"
"409","5","4","0","從布武機那邊獲得45個零件","400","50008","1","7","45"
"700","5","4","0","從布武機那邊獲得50個零件","400","50009","1","6","50"
"999","6","2","30009","累積獲得800pt戰鬥點數（可以不限次數達成）","209","60000","4","7","800"
"799","7","3","0","通過關卡14","300","70000","3","6","14"
"800","7","3","0","通過關卡50","301","70001","3","8","50"
