4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425
"10000","3","20","100","獲得20個零件","1","1","1","0","1"
"10001","3","25","100","獲得25個零件","2","2","1","0","1"
"10002","3","30","100","獲得30個零件","2","3","1","0","1"
"10003","3","35","100","獲得35個零件","3","4","1","0","1"
"10004","3","40","100","獲得40個零件","3","5","1","0","1"
"10005","3","45","100","獲得45個零件","4","6","1","0","1"
"10006","3","50","100","獲得50個零件","4","7","1","0","1"
"20000","2","1500","101","將總戰力提升至1500以上","3","101","2","0","1"
"20001","2","2000","101","將總戰力提升至2000以上","3","102","2","0","1"
"20002","2","2500","101","將總戰力提升至2500以上","3","103","2","0","1"
"20003","2","3000","101","將總戰力提升至3000以上","3","104","2","0","1"
"20004","2","3500","101","將總戰力提升至3500以上","3","105","2","0","1"
"20005","2","4000","101","將總戰力提升至4000以上","4","106","2","0","1"
"20006","2","4500","101","將總戰力提升至4500以上","4","107","2","0","1"
"20007","2","5000","101","將總戰力提升至5000以上","4","108","2","0","1"
"20008","2","6000","101","將總戰力提升至6000以上","4","109","2","0","1"
"20009","2","7000","101","將總戰力提升至7000以上","4","110","2","0","1"
"20010","2","8000","101","將總戰力提升至8000以上","5","111","2","0","1"
"20011","2","9000","101","將總戰力提升至9000以上","5","112","2","0","1"
"20012","2","10000","101","將總戰力提升至10000以上","5","600","2","0","1"
"30000","4","100","200","累積獲得100pt戰鬥點數","2","201","3","0","2"
"30001","4","200","200","累積獲得200pt戰鬥點數","2","202","3","0","2"
"30002","4","300","200","累積獲得300pt戰鬥點數","2","203","3","0","2"
"30003","4","400","200","累積獲得400pt戰鬥點數","2","204","3","0","2"
"30004","4","500","200","累積獲得500pt戰鬥點數","2","205","3","0","2"
"30005","4","600","200","累積獲得600pt戰鬥點數","3","206","3","0","2"
"30006","4","700","200","累積獲得700pt戰鬥點數","3","207","3","0","2"
"30007","4","800","200","累積獲得800pt戰鬥點數","3","208","3","0","2"
"30008","4","900","200","累積獲得900pt戰鬥點數","3","209","3","0","2"
"30009","4","1000","200","累積獲得1000pt戰鬥點數","3","210","3","0","2"
"50000","1","5","400","從布武機那邊獲得5個零件","7","401","5","0","4"
"50001","1","10","400","從布武機那邊獲得10個零件","7","402","5","0","4"
"50002","1","15","400","從布武機那邊獲得15個零件","7","403","5","0","4"
"50003","1","20","400","從布武機那邊獲得20個零件","7","404","5","0","4"
"50004","1","25","400","從布武機那邊獲得25個零件","7","405","5","0","4"
"50005","1","30","400","從布武機那邊獲得30個零件","7","406","5","0","4"
"50006","1","35","400","從布武機那邊獲得35個零件","7","407","5","0","4"
"50007","1","40","400","從布武機那邊獲得40個零件","7","408","5","0","4"
"50008","1","45","400","從布武機那邊獲得45個零件","7","409","5","0","4"
"50009","1","50","400","從布武機那邊獲得50個零件","6","700","5","0","4"
"60000","4","800","209","累積獲得800pt戰鬥點數（可以不限次數達成）","7","999","6","30009","2"
"70000","3","14","300","通過關卡14","6","799","7","0","3"
"70001","3","50","301","通過關卡50","8","800","7","0","3"
