07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8
"20","0","100","1","1","1","1","3","10000","獲得20個零件"
"25","0","100","2","1","2","1","3","10001","獲得25個零件"
"30","0","100","3","1","2","1","3","10002","獲得30個零件"
"35","0","100","4","1","3","1","3","10003","獲得35個零件"
"40","0","100","5","1","3","1","3","10004","獲得40個零件"
"45","0","100","6","1","4","1","3","10005","獲得45個零件"
"50","0","100","7","1","4","1","3","10006","獲得50個零件"
"1500","0","101","101","2","3","1","2","20000","將總戰力提升至1500以上"
"2000","0","101","102","2","3","1","2","20001","將總戰力提升至2000以上"
"2500","0","101","103","2","3","1","2","20002","將總戰力提升至2500以上"
"3000","0","101","104","2","3","1","2","20003","將總戰力提升至3000以上"
"3500","0","101","105","2","3","1","2","20004","將總戰力提升至3500以上"
"4000","0","101","106","2","4","1","2","20005","將總戰力提升至4000以上"
"4500","0","101","107","2","4","1","2","20006","將總戰力提升至4500以上"
"5000","0","101","108","2","4","1","2","20007","將總戰力提升至5000以上"
"6000","0","101","109","2","4","1","2","20008","將總戰力提升至6000以上"
"7000","0","101","110","2","4","1","2","20009","將總戰力提升至7000以上"
"8000","0","101","111","2","5","1","2","20010","將總戰力提升至8000以上"
"9000","0","101","112","2","5","1","2","20011","將總戰力提升至9000以上"
"10000","0","101","600","2","5","1","2","20012","將總戰力提升至10000以上"
"100","0","200","201","3","2","2","4","30000","累積獲得100pt戰鬥點數"
"200","0","200","202","3","2","2","4","30001","累積獲得200pt戰鬥點數"
"300","0","200","203","3","2","2","4","30002","累積獲得300pt戰鬥點數"
"400","0","200","204","3","2","2","4","30003","累積獲得400pt戰鬥點數"
"500","0","200","205","3","2","2","4","30004","累積獲得500pt戰鬥點數"
"600","0","200","206","3","3","2","4","30005","累積獲得600pt戰鬥點數"
"700","0","200","207","3","3","2","4","30006","累積獲得700pt戰鬥點數"
"800","0","200","208","3","3","2","4","30007","累積獲得800pt戰鬥點數"
"900","0","200","209","3","3","2","4","30008","累積獲得900pt戰鬥點數"
"1000","0","200","210","3","3","2","4","30009","累積獲得1000pt戰鬥點數"
"5","0","400","401","5","7","4","1","50000","從布武機那邊獲得5個零件"
"10","0","400","402","5","7","4","1","50001","從布武機那邊獲得10個零件"
"15","0","400","403","5","7","4","1","50002","從布武機那邊獲得15個零件"
"20","0","400","404","5","7","4","1","50003","從布武機那邊獲得20個零件"
"25","0","400","405","5","7","4","1","50004","從布武機那邊獲得25個零件"
"30","0","400","406","5","7","4","1","50005","從布武機那邊獲得30個零件"
"35","0","400","407","5","7","4","1","50006","從布武機那邊獲得35個零件"
"40","0","400","408","5","7","4","1","50007","從布武機那邊獲得40個零件"
"45","0","400","409","5","7","4","1","50008","從布武機那邊獲得45個零件"
"50","0","400","700","5","6","4","1","50009","從布武機那邊獲得50個零件"
"800","30009","209","999","6","7","2","4","60000","累積獲得800pt戰鬥點數（可以不限次數達成）"
"14","0","300","799","7","6","3","3","70000","通過關卡14"
"50","0","301","800","7","8","3","3","70001","通過關卡50"
