0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f
"獲得20個零件","100","0","20","3","10000","1","1","1","1"
"獲得25個零件","100","0","25","3","10001","1","2","2","1"
"獲得30個零件","100","0","30","3","10002","1","3","2","1"
"獲得35個零件","100","0","35","3","10003","1","4","3","1"
"獲得40個零件","100","0","40","3","10004","1","5","3","1"
"獲得45個零件","100","0","45","3","10005","1","6","4","1"
"獲得50個零件","100","0","50","3","10006","1","7","4","1"
"將總戰力提升至1500以上","101","0","1500","2","20000","1","101","3","2"
"將總戰力提升至2000以上","101","0","2000","2","20001","1","102","3","2"
"將總戰力提升至2500以上","101","0","2500","2","20002","1","103","3","2"
"將總戰力提升至3000以上","101","0","3000","2","20003","1","104","3","2"
"將總戰力提升至3500以上","101","0","3500","2","20004","1","105","3","2"
"將總戰力提升至4000以上","101","0","4000","2","20005","1","106","4","2"
"將總戰力提升至4500以上","101","0","4500","2","20006","1","107","4","2"
"將總戰力提升至5000以上","101","0","5000","2","20007","1","108","4","2"
"將總戰力提升至6000以上","101","0","6000","2","20008","1","109","4","2"
"將總戰力提升至7000以上","101","0","7000","2","20009","1","110","4","2"
"將總戰力提升至8000以上","101","0","8000","2","20010","1","111","5","2"
"將總戰力提升至9000以上","101","0","9000","2","20011","1","112","5","2"
"將總戰力提升至10000以上","101","0","10000","2","20012","1","600","5","2"
"累積獲得100pt戰鬥點數","200","0","100","4","30000","2","201","2","3"
"累積獲得200pt戰鬥點數","200","0","200","4","30001","2","202","2","3"
"累積獲得300pt戰鬥點數","200","0","300","4","30002","2","203","2","3"
"累積獲得400pt戰鬥點數","200","0","400","4","30003","2","204","2","3"
"累積獲得500pt戰鬥點數","200","0","500","4","30004","2","205","2","3"
"累積獲得600pt戰鬥點數","200","0","600","4","30005","2","206","3","3"
"累積獲得700pt戰鬥點數","200","0","700","4","30006","2","207","3","3"
"累積獲得800pt戰鬥點數","200","0","800","4","30007","2","208","3","3"
"累積獲得900pt戰鬥點數","200","0","900","4","30008","2","209","3","3"
"累積獲得1000pt戰鬥點數","200","0","1000","4","30009","2","210","3","3"
"從布武機那邊獲得5個零件","400","0","5","1","50000","4","401","7","5"
"從布武機那邊獲得10個零件","400","0","10","1","50001","4","402","7","5"
"從布武機那邊獲得15個零件","400","0","15","1","50002","4","403","7","5"
"從布武機那邊獲得20個零件","400","0","20","1","50003","4","404","7","5"
"從布武機那邊獲得25個零件","400","0","25","1","50004","4","405","7","5"
"從布武機那邊獲得30個零件","400","0","30","1","50005","4","406","7","5"
"從布武機那邊獲得35個零件","400","0","35","1","50006","4","407","7","5"
"從布武機那邊獲得40個零件","400","0","40","1","50007","4","408","7","5"
"從布武機那邊獲得45個零件","400","0","45","1","50008","4","409","7","5"
"從布武機那邊獲得50個零件","400","0","50","1","50009","4","700","6","5"
"累積獲得800pt戰鬥點數（可以不限次數達成）","209","30009","800","4","60000","2","999","7","6"
"通過關卡14","300","0","14","3","70000","3","799","6","7"
"通過關卡50","301","0","50","3","70001","3","800","8","7"
