2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023
"1","0","10000","100","獲得20個零件","1","1","20","1","3"
"1","0","10001","100","獲得25個零件","1","2","25","2","3"
"1","0","10002","100","獲得30個零件","1","2","30","3","3"
"1","0","10003","100","獲得35個零件","1","3","35","4","3"
"1","0","10004","100","獲得40個零件","1","3","40","5","3"
"1","0","10005","100","獲得45個零件","1","4","45","6","3"
"1","0","10006","100","獲得50個零件","1","4","50","7","3"
"2","0","20000","101","將總戰力提升至1500以上","1","3","1500","101","2"
"2","0","20001","101","將總戰力提升至2000以上","1","3","2000","102","2"
"2","0","20002","101","將總戰力提升至2500以上","1","3","2500","103","2"
"2","0","20003","101","將總戰力提升至3000以上","1","3","3000","104","2"
"2","0","20004","101","將總戰力提升至3500以上","1","3","3500","105","2"
"2","0","20005","101","將總戰力提升至4000以上","1","4","4000","106","2"
"2","0","20006","101","將總戰力提升至4500以上","1","4","4500","107","2"
"2","0","20007","101","將總戰力提升至5000以上","1","4","5000","108","2"
"2","0","20008","101","將總戰力提升至6000以上","1","4","6000","109","2"
"2","0","20009","101","將總戰力提升至7000以上","1","4","7000","110","2"
"2","0","20010","101","將總戰力提升至8000以上","1","5","8000","111","2"
"2","0","20011","101","將總戰力提升至9000以上","1","5","9000","112","2"
"2","0","20012","101","將總戰力提升至10000以上","1","5","10000","600","2"
"3","0","30000","200","累積獲得100pt戰鬥點數","2","2","100","201","4"
"3","0","30001","200","累積獲得200pt戰鬥點數","2","2","200","202","4"
"3","0","30002","200","累積獲得300pt戰鬥點數","2","2","300","203","4"
"3","0","30003","200","累積獲得400pt戰鬥點數","2","2","400","204","4"
"3","0","30004","200","累積獲得500pt戰鬥點數","2","2","500","205","4"
"3","0","30005","200","累積獲得600pt戰鬥點數","2","3","600","206","4"
"3","0","30006","200","累積獲得700pt戰鬥點數","2","3","700","207","4"
"3","0","30007","200","累積獲得800pt戰鬥點數","2","3","800","208","4"
"3","0","30008","200","累積獲得900pt戰鬥點數","2","3","900","209","4"
"3","0","30009","200","累積獲得1000pt戰鬥點數","2","3","1000","210","4"
"5","0","50000","400","從布武機那邊獲得5個零件","4","7","5","401","1"
"5","0","50001","400","從布武機那邊獲得10個零件","4","7","10","402","1"
"5","0","50002","400","從布武機那邊獲得15個零件","4","7","15","403","1"
"5","0","50003","400","從布武機那邊獲得20個零件","4","7","20","404","1"
"5","0","50004","400","從布武機那邊獲得25個零件","4","7","25","405","1"
"5","0","50005","400","從布武機那邊獲得30個零件","4","7","30","406","1"
"5","0","50006","400","從布武機那邊獲得35個零件","4","7","35","407","1"
"5","0","50007","400","從布武機那邊獲得40個零件","4","7","40","408","1"
"5","0","50008","400","從布武機那邊獲得45個零件","4","7","45","409","1"
"5","0","50009","400","從布武機那邊獲得50個零件","4","6","50","700","1"
"6","30009","60000","209","累積獲得800pt戰鬥點數（可以不限次數達成）","2","7","800","999","4"
"7","0","70000","300","通過關卡14","3","6","14","799","3"
"7","0","70001","301","通過關卡50","3","8","50","800","3"
