0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425
"獲得20個零件","10000","1","1","1","3","20","100","0","1"
"獲得25個零件","10001","2","1","2","3","25","100","0","1"
"獲得30個零件","10002","2","1","3","3","30","100","0","1"
"獲得35個零件","10003","3","1","4","3","35","100","0","1"
"獲得40個零件","10004","3","1","5","3","40","100","0","1"
"獲得45個零件","10005","4","1","6","3","45","100","0","1"
"獲得50個零件","10006","4","1","7","3","50","100","0","1"
"將總戰力提升至1500以上","20000","3","2","101","2","1500","101","0","1"
"將總戰力提升至2000以上","20001","3","2","102","2","2000","101","0","1"
"將總戰力提升至2500以上","20002","3","2","103","2","2500","101","0","1"
"將總戰力提升至3000以上","20003","3","2","104","2","3000","101","0","1"
"將總戰力提升至3500以上","20004","3","2","105","2","3500","101","0","1"
"將總戰力提升至4000以上","20005","4","2","106","2","4000","101","0","1"
"將總戰力提升至4500以上","20006","4","2","107","2","4500","101","0","1"
"將總戰力提升至5000以上","20007","4","2","108","2","5000","101","0","1"
"將總戰力提升至6000以上","20008","4","2","109","2","6000","101","0","1"
"將總戰力提升至7000以上","20009","4","2","110","2","7000","101","0","1"
"將總戰力提升至8000以上","20010","5","2","111","2","8000","101","0","1"
"將總戰力提升至9000以上","20011","5","2","112","2","9000","101","0","1"
"將總戰力提升至10000以上","20012","5","2","600","2","10000","101","0","1"
"累積獲得100pt戰鬥點數","30000","2","3","201","4","100","200","0","2"
"累積獲得200pt戰鬥點數","30001","2","3","202","4","200","200","0","2"
"累積獲得300pt戰鬥點數","30002","2","3","203","4","300","200","0","2"
"累積獲得400pt戰鬥點數","30003","2","3","204","4","400","200","0","2"
"累積獲得500pt戰鬥點數","30004","2","3","205","4","500","200","0","2"
"累積獲得600pt戰鬥點數","30005","3","3","206","4","600","200","0","2"
"累積獲得700pt戰鬥點數","30006","3","3","207","4","700","200","0","2"
"累積獲得800pt戰鬥點數","30007","3","3","208","4","800","200","0","2"
"累積獲得900pt戰鬥點數","30008","3","3","209","4","900","200","0","2"
"累積獲得1000pt戰鬥點數","30009","3","3","210","4","1000","200","0","2"
"從布武機那邊獲得5個零件","50000","7","5","401","1","5","400","0","4"
"從布武機那邊獲得10個零件","50001","7","5","402","1","10","400","0","4"
"從布武機那邊獲得15個零件","50002","7","5","403","1","15","400","0","4"
"從布武機那邊獲得20個零件","50003","7","5","404","1","20","400","0","4"
"從布武機那邊獲得25個零件","50004","7","5","405","1","25","400","0","4"
"從布武機那邊獲得30個零件","50005","7","5","406","1","30","400","0","4"
"從布武機那邊獲得35個零件","50006","7","5","407","1","35","400","0","4"
"從布武機那邊獲得40個零件","50007","7","5","408","1","40","400","0","4"
"從布武機那邊獲得45個零件","50008","7","5","409","1","45","400","0","4"
"從布武機那邊獲得50個零件","50009","6","5","700","1","50","400","0","4"
"累積獲得800pt戰鬥點數（可以不限次數達成）","60000","7","6","999","4","800","209","30009","2"
"通過關卡14","70000","6","7","799","3","14","300","0","3"
"通過關卡50","70001","8","7","800","3","50","301","0","3"
