07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8
"20","1","0","10000","3","100","1","1","1","獲得20個零件"
"25","1","0","10001","3","100","2","2","1","獲得25個零件"
"30","1","0","10002","3","100","3","2","1","獲得30個零件"
"35","1","0","10003","3","100","4","3","1","獲得35個零件"
"40","1","0","10004","3","100","5","3","1","獲得40個零件"
"45","1","0","10005","3","100","6","4","1","獲得45個零件"
"50","1","0","10006","3","100","7","4","1","獲得50個零件"
"1500","2","0","20000","2","101","101","3","1","將總戰力提升至1500以上"
"2000","2","0","20001","2","101","102","3","1","將總戰力提升至2000以上"
"2500","2","0","20002","2","101","103","3","1","將總戰力提升至2500以上"
"3000","2","0","20003","2","101","104","3","1","將總戰力提升至3000以上"
"3500","2","0","20004","2","101","105","3","1","將總戰力提升至3500以上"
"4000","2","0","20005","2","101","106","4","1","將總戰力提升至4000以上"
"4500","2","0","20006","2","101","107","4","1","將總戰力提升至4500以上"
"5000","2","0","20007","2","101","108","4","1","將總戰力提升至5000以上"
"6000","2","0","20008","2","101","109","4","1","將總戰力提升至6000以上"
"7000","2","0","20009","2","101","110","4","1","將總戰力提升至7000以上"
"8000","2","0","20010","2","101","111","5","1","將總戰力提升至8000以上"
"9000","2","0","20011","2","101","112","5","1","將總戰力提升至9000以上"
"10000","2","0","20012","2","101","600","5","1","將總戰力提升至10000以上"
"100","3","0","30000","4","200","201","2","2","累積獲得100pt戰鬥點數"
"200","3","0","30001","4","200","202","2","2","累積獲得200pt戰鬥點數"
"300","3","0","30002","4","200","203","2","2","累積獲得300pt戰鬥點數"
"400","3","0","30003","4","200","204","2","2","累積獲得400pt戰鬥點數"
"500","3","0","30004","4","200","205","2","2","累積獲得500pt戰鬥點數"
"600","3","0","30005","4","200","206","3","2","累積獲得600pt戰鬥點數"
"700","3","0","30006","4","200","207","3","2","累積獲得700pt戰鬥點數"
"800","3","0","30007","4","200","208","3","2","累積獲得800pt戰鬥點數"
"900","3","0","30008","4","200","209","3","2","累積獲得900pt戰鬥點數"
"1000","3","0","30009","4","200","210","3","2","累積獲得1000pt戰鬥點數"
"5","5","0","50000","1","400","401","7","4","從布武機那邊獲得5個零件"
"10","5","0","50001","1","400","402","7","4","從布武機那邊獲得10個零件"
"15","5","0","50002","1","400","403","7","4","從布武機那邊獲得15個零件"
"20","5","0","50003","1","400","404","7","4","從布武機那邊獲得20個零件"
"25","5","0","50004","1","400","405","7","4","從布武機那邊獲得25個零件"
"30","5","0","50005","1","400","406","7","4","從布武機那邊獲得30個零件"
"35","5","0","50006","1","400","407","7","4","從布武機那邊獲得35個零件"
"40","5","0","50007","1","400","408","7","4","從布武機那邊獲得40個零件"
"45","5","0","50008","1","400","409","7","4","從布武機那邊獲得45個零件"
"50","5","0","50009","1","400","700","6","4","從布武機那邊獲得50個零件"
"800","6","30009","60000","4","209","999","7","2","累積獲得800pt戰鬥點數（可以不限次數達成）"
"14","7","0","70000","3","300","799","6","3","通過關卡14"
"50","7","0","70001","3","301","800","8","3","通過關卡50"
