7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5
"111","90110001","0","70000","110001","1","110001","完成石像鬼（EASY）"
"112","90110002","0","70000","110002","1","110001","完成石像鬼（NORMAL）"
"113","90110003","0","70000","110003","1","110001","完成石像鬼（HARD）"
"114","90110004","0","70000","110004","1","110001","完成石像鬼（VERY HARD）"
"115","90110005","0","70000","110005","1","110001","完成石像鬼（EXTREME）"
"121","90120001","0","70000","120001","1","110001","完成法師石像鬼（EASY）"
"122","90120002","0","70000","120002","1","110001","完成法師石像鬼（NORMAL）"
"123","90120003","0","70000","120003","1","110001","完成法師石像鬼（HARD）"
"124","90120004","0","70000","120004","1","110001","完成法師石像鬼（VERY HARD）"
"125","90120005","0","70000","120005","1","110001","完成法師石像鬼（EXTREME）"
"131","90130001","0","70000","130001","1","110001","完成守衛石像鬼（EASY）"
"132","90130002","0","70000","130002","1","110001","完成守衛石像鬼（NORMAL）"
"133","90130003","0","70000","130003","1","110001","完成守衛石像鬼（HARD）"
"134","90130004","0","70000","130004","1","110001","完成守衛石像鬼（VERY HARD）"
"135","90130005","0","70000","130005","1","110001","完成守衛石像鬼（EXTREME）"
"141","90140001","0","70000","140001","1","110001","完成石像鬼‧炸裂（EASY）"
"142","90140002","0","70000","140002","1","110001","完成石像鬼‧炸裂（NORMAL）"
"143","90140003","0","70000","140003","1","110001","完成石像鬼‧炸裂（HARD）"
"144","90140004","0","70000","140004","1","110001","完成石像鬼‧炸裂（VERY HARD）"
"145","90140005","0","70000","140005","1","110001","完成石像鬼‧炸裂（EXTREME）"
"151","90150001","0","70000","150001","1","110001","完成石像鬼‧魔幻（EASY）"
"152","90150002","0","70000","150002","1","110001","完成石像鬼‧魔幻（NORMAL）"
"153","90150003","0","70000","150003","1","110001","完成石像鬼‧魔幻（HARD）"
"154","90150004","0","70000","150004","1","110001","完成石像鬼‧魔幻（VERY HARD）"
"155","90150005","0","70000","150005","1","110001","完成石像鬼‧魔幻（EXTREME）"
