2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89
"1","90110001","完成石像鬼（EASY）","111","110001","0","70000","110001"
"1","90110002","完成石像鬼（NORMAL）","112","110002","0","70000","110001"
"1","90110003","完成石像鬼（HARD）","113","110003","0","70000","110001"
"1","90110004","完成石像鬼（VERY HARD）","114","110004","0","70000","110001"
"1","90110005","完成石像鬼（EXTREME）","115","110005","0","70000","110001"
"1","90120001","完成法師石像鬼（EASY）","121","120001","0","70000","110001"
"1","90120002","完成法師石像鬼（NORMAL）","122","120002","0","70000","110001"
"1","90120003","完成法師石像鬼（HARD）","123","120003","0","70000","110001"
"1","90120004","完成法師石像鬼（VERY HARD）","124","120004","0","70000","110001"
"1","90120005","完成法師石像鬼（EXTREME）","125","120005","0","70000","110001"
"1","90130001","完成守衛石像鬼（EASY）","131","130001","0","70000","110001"
"1","90130002","完成守衛石像鬼（NORMAL）","132","130002","0","70000","110001"
"1","90130003","完成守衛石像鬼（HARD）","133","130003","0","70000","110001"
"1","90130004","完成守衛石像鬼（VERY HARD）","134","130004","0","70000","110001"
"1","90130005","完成守衛石像鬼（EXTREME）","135","130005","0","70000","110001"
"1","90140001","完成石像鬼‧炸裂（EASY）","141","140001","0","70000","110001"
"1","90140002","完成石像鬼‧炸裂（NORMAL）","142","140002","0","70000","110001"
"1","90140003","完成石像鬼‧炸裂（HARD）","143","140003","0","70000","110001"
"1","90140004","完成石像鬼‧炸裂（VERY HARD）","144","140004","0","70000","110001"
"1","90140005","完成石像鬼‧炸裂（EXTREME）","145","140005","0","70000","110001"
"1","90150001","完成石像鬼‧魔幻（EASY）","151","150001","0","70000","110001"
"1","90150002","完成石像鬼‧魔幻（NORMAL）","152","150002","0","70000","110001"
"1","90150003","完成石像鬼‧魔幻（HARD）","153","150003","0","70000","110001"
"1","90150004","完成石像鬼‧魔幻（VERY HARD）","154","150004","0","70000","110001"
"1","90150005","完成石像鬼‧魔幻（EXTREME）","155","150005","0","70000","110001"
