d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2
"完成石像鬼（EASY）","110001","1","70000","0","110001","90110001","111"
"完成石像鬼（NORMAL）","110001","1","70000","0","110002","90110002","112"
"完成石像鬼（HARD）","110001","1","70000","0","110003","90110003","113"
"完成石像鬼（VERY HARD）","110001","1","70000","0","110004","90110004","114"
"完成石像鬼（EXTREME）","110001","1","70000","0","110005","90110005","115"
"完成法師石像鬼（EASY）","110001","1","70000","0","120001","90120001","121"
"完成法師石像鬼（NORMAL）","110001","1","70000","0","120002","90120002","122"
"完成法師石像鬼（HARD）","110001","1","70000","0","120003","90120003","123"
"完成法師石像鬼（VERY HARD）","110001","1","70000","0","120004","90120004","124"
"完成法師石像鬼（EXTREME）","110001","1","70000","0","120005","90120005","125"
"完成守衛石像鬼（EASY）","110001","1","70000","0","130001","90130001","131"
"完成守衛石像鬼（NORMAL）","110001","1","70000","0","130002","90130002","132"
"完成守衛石像鬼（HARD）","110001","1","70000","0","130003","90130003","133"
"完成守衛石像鬼（VERY HARD）","110001","1","70000","0","130004","90130004","134"
"完成守衛石像鬼（EXTREME）","110001","1","70000","0","130005","90130005","135"
"完成石像鬼‧炸裂（EASY）","110001","1","70000","0","140001","90140001","141"
"完成石像鬼‧炸裂（NORMAL）","110001","1","70000","0","140002","90140002","142"
"完成石像鬼‧炸裂（HARD）","110001","1","70000","0","140003","90140003","143"
"完成石像鬼‧炸裂（VERY HARD）","110001","1","70000","0","140004","90140004","144"
"完成石像鬼‧炸裂（EXTREME）","110001","1","70000","0","140005","90140005","145"
"完成石像鬼‧魔幻（EASY）","110001","1","70000","0","150001","90150001","151"
"完成石像鬼‧魔幻（NORMAL）","110001","1","70000","0","150002","90150002","152"
"完成石像鬼‧魔幻（HARD）","110001","1","70000","0","150003","90150003","153"
"完成石像鬼‧魔幻（VERY HARD）","110001","1","70000","0","150004","90150004","154"
"完成石像鬼‧魔幻（EXTREME）","110001","1","70000","0","150005","90150005","155"
