2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c
"1","110001","70000","0","111","110001","完成石像鬼（EASY）","90110001"
"1","110001","70000","0","112","110002","完成石像鬼（NORMAL）","90110002"
"1","110001","70000","0","113","110003","完成石像鬼（HARD）","90110003"
"1","110001","70000","0","114","110004","完成石像鬼（VERY HARD）","90110004"
"1","110001","70000","0","115","110005","完成石像鬼（EXTREME）","90110005"
"1","110001","70000","0","121","120001","完成法師石像鬼（EASY）","90120001"
"1","110001","70000","0","122","120002","完成法師石像鬼（NORMAL）","90120002"
"1","110001","70000","0","123","120003","完成法師石像鬼（HARD）","90120003"
"1","110001","70000","0","124","120004","完成法師石像鬼（VERY HARD）","90120004"
"1","110001","70000","0","125","120005","完成法師石像鬼（EXTREME）","90120005"
"1","110001","70000","0","131","130001","完成守衛石像鬼（EASY）","90130001"
"1","110001","70000","0","132","130002","完成守衛石像鬼（NORMAL）","90130002"
"1","110001","70000","0","133","130003","完成守衛石像鬼（HARD）","90130003"
"1","110001","70000","0","134","130004","完成守衛石像鬼（VERY HARD）","90130004"
"1","110001","70000","0","135","130005","完成守衛石像鬼（EXTREME）","90130005"
"1","110001","70000","0","141","140001","完成石像鬼‧炸裂（EASY）","90140001"
"1","110001","70000","0","142","140002","完成石像鬼‧炸裂（NORMAL）","90140002"
"1","110001","70000","0","143","140003","完成石像鬼‧炸裂（HARD）","90140003"
"1","110001","70000","0","144","140004","完成石像鬼‧炸裂（VERY HARD）","90140004"
"1","110001","70000","0","145","140005","完成石像鬼‧炸裂（EXTREME）","90140005"
"1","110001","70000","0","151","150001","完成石像鬼‧魔幻（EASY）","90150001"
"1","110001","70000","0","152","150002","完成石像鬼‧魔幻（NORMAL）","90150002"
"1","110001","70000","0","153","150003","完成石像鬼‧魔幻（HARD）","90150003"
"1","110001","70000","0","154","150004","完成石像鬼‧魔幻（VERY HARD）","90150004"
"1","110001","70000","0","155","150005","完成石像鬼‧魔幻（EXTREME）","90150005"
