5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93
"70000","90110001","110001","1","111","110001","完成石像鬼（EASY）","0"
"70000","90110002","110001","1","112","110002","完成石像鬼（NORMAL）","0"
"70000","90110003","110001","1","113","110003","完成石像鬼（HARD）","0"
"70000","90110004","110001","1","114","110004","完成石像鬼（VERY HARD）","0"
"70000","90110005","110001","1","115","110005","完成石像鬼（EXTREME）","0"
"70000","90120001","110001","1","121","120001","完成法師石像鬼（EASY）","0"
"70000","90120002","110001","1","122","120002","完成法師石像鬼（NORMAL）","0"
"70000","90120003","110001","1","123","120003","完成法師石像鬼（HARD）","0"
"70000","90120004","110001","1","124","120004","完成法師石像鬼（VERY HARD）","0"
"70000","90120005","110001","1","125","120005","完成法師石像鬼（EXTREME）","0"
"70000","90130001","110001","1","131","130001","完成守衛石像鬼（EASY）","0"
"70000","90130002","110001","1","132","130002","完成守衛石像鬼（NORMAL）","0"
"70000","90130003","110001","1","133","130003","完成守衛石像鬼（HARD）","0"
"70000","90130004","110001","1","134","130004","完成守衛石像鬼（VERY HARD）","0"
"70000","90130005","110001","1","135","130005","完成守衛石像鬼（EXTREME）","0"
"70000","90140001","110001","1","141","140001","完成石像鬼‧炸裂（EASY）","0"
"70000","90140002","110001","1","142","140002","完成石像鬼‧炸裂（NORMAL）","0"
"70000","90140003","110001","1","143","140003","完成石像鬼‧炸裂（HARD）","0"
"70000","90140004","110001","1","144","140004","完成石像鬼‧炸裂（VERY HARD）","0"
"70000","90140005","110001","1","145","140005","完成石像鬼‧炸裂（EXTREME）","0"
"70000","90150001","110001","1","151","150001","完成石像鬼‧魔幻（EASY）","0"
"70000","90150002","110001","1","152","150002","完成石像鬼‧魔幻（NORMAL）","0"
"70000","90150003","110001","1","153","150003","完成石像鬼‧魔幻（HARD）","0"
"70000","90150004","110001","1","154","150004","完成石像鬼‧魔幻（VERY HARD）","0"
"70000","90150005","110001","1","155","150005","完成石像鬼‧魔幻（EXTREME）","0"
