6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2
"110001","70000","1","0","110001","完成石像鬼（EASY）","90110001","111"
"110002","70000","1","0","110001","完成石像鬼（NORMAL）","90110002","112"
"110003","70000","1","0","110001","完成石像鬼（HARD）","90110003","113"
"110004","70000","1","0","110001","完成石像鬼（VERY HARD）","90110004","114"
"110005","70000","1","0","110001","完成石像鬼（EXTREME）","90110005","115"
"120001","70000","1","0","110001","完成法師石像鬼（EASY）","90120001","121"
"120002","70000","1","0","110001","完成法師石像鬼（NORMAL）","90120002","122"
"120003","70000","1","0","110001","完成法師石像鬼（HARD）","90120003","123"
"120004","70000","1","0","110001","完成法師石像鬼（VERY HARD）","90120004","124"
"120005","70000","1","0","110001","完成法師石像鬼（EXTREME）","90120005","125"
"130001","70000","1","0","110001","完成守衛石像鬼（EASY）","90130001","131"
"130002","70000","1","0","110001","完成守衛石像鬼（NORMAL）","90130002","132"
"130003","70000","1","0","110001","完成守衛石像鬼（HARD）","90130003","133"
"130004","70000","1","0","110001","完成守衛石像鬼（VERY HARD）","90130004","134"
"130005","70000","1","0","110001","完成守衛石像鬼（EXTREME）","90130005","135"
"140001","70000","1","0","110001","完成石像鬼‧炸裂（EASY）","90140001","141"
"140002","70000","1","0","110001","完成石像鬼‧炸裂（NORMAL）","90140002","142"
"140003","70000","1","0","110001","完成石像鬼‧炸裂（HARD）","90140003","143"
"140004","70000","1","0","110001","完成石像鬼‧炸裂（VERY HARD）","90140004","144"
"140005","70000","1","0","110001","完成石像鬼‧炸裂（EXTREME）","90140005","145"
"150001","70000","1","0","110001","完成石像鬼‧魔幻（EASY）","90150001","151"
"150002","70000","1","0","110001","完成石像鬼‧魔幻（NORMAL）","90150002","152"
"150003","70000","1","0","110001","完成石像鬼‧魔幻（HARD）","90150003","153"
"150004","70000","1","0","110001","完成石像鬼‧魔幻（VERY HARD）","90150004","154"
"150005","70000","1","0","110001","完成石像鬼‧魔幻（EXTREME）","90150005","155"
