d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89
"完成石像鬼（EASY）","70000","90110001","110001","0","111","1","110001"
"完成石像鬼（NORMAL）","70000","90110002","110002","0","112","1","110001"
"完成石像鬼（HARD）","70000","90110003","110003","0","113","1","110001"
"完成石像鬼（VERY HARD）","70000","90110004","110004","0","114","1","110001"
"完成石像鬼（EXTREME）","70000","90110005","110005","0","115","1","110001"
"完成法師石像鬼（EASY）","70000","90120001","120001","0","121","1","110001"
"完成法師石像鬼（NORMAL）","70000","90120002","120002","0","122","1","110001"
"完成法師石像鬼（HARD）","70000","90120003","120003","0","123","1","110001"
"完成法師石像鬼（VERY HARD）","70000","90120004","120004","0","124","1","110001"
"完成法師石像鬼（EXTREME）","70000","90120005","120005","0","125","1","110001"
"完成守衛石像鬼（EASY）","70000","90130001","130001","0","131","1","110001"
"完成守衛石像鬼（NORMAL）","70000","90130002","130002","0","132","1","110001"
"完成守衛石像鬼（HARD）","70000","90130003","130003","0","133","1","110001"
"完成守衛石像鬼（VERY HARD）","70000","90130004","130004","0","134","1","110001"
"完成守衛石像鬼（EXTREME）","70000","90130005","130005","0","135","1","110001"
"完成石像鬼‧炸裂（EASY）","70000","90140001","140001","0","141","1","110001"
"完成石像鬼‧炸裂（NORMAL）","70000","90140002","140002","0","142","1","110001"
"完成石像鬼‧炸裂（HARD）","70000","90140003","140003","0","143","1","110001"
"完成石像鬼‧炸裂（VERY HARD）","70000","90140004","140004","0","144","1","110001"
"完成石像鬼‧炸裂（EXTREME）","70000","90140005","140005","0","145","1","110001"
"完成石像鬼‧魔幻（EASY）","70000","90150001","150001","0","151","1","110001"
"完成石像鬼‧魔幻（NORMAL）","70000","90150002","150002","0","152","1","110001"
"完成石像鬼‧魔幻（HARD）","70000","90150003","150003","0","153","1","110001"
"完成石像鬼‧魔幻（VERY HARD）","70000","90150004","150004","0","154","1","110001"
"完成石像鬼‧魔幻（EXTREME）","70000","90150005","150005","0","155","1","110001"
