7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5
"111","0","90110001","70000","110001","1","110001","完成石像鬼（EASY）"
"112","0","90110002","70000","110001","1","110002","完成石像鬼（NORMAL）"
"113","0","90110003","70000","110001","1","110003","完成石像鬼（HARD）"
"114","0","90110004","70000","110001","1","110004","完成石像鬼（VERY HARD）"
"115","0","90110005","70000","110001","1","110005","完成石像鬼（EXTREME）"
"121","0","90120001","70000","110001","1","120001","完成法師石像鬼（EASY）"
"122","0","90120002","70000","110001","1","120002","完成法師石像鬼（NORMAL）"
"123","0","90120003","70000","110001","1","120003","完成法師石像鬼（HARD）"
"124","0","90120004","70000","110001","1","120004","完成法師石像鬼（VERY HARD）"
"125","0","90120005","70000","110001","1","120005","完成法師石像鬼（EXTREME）"
"131","0","90130001","70000","110001","1","130001","完成守衛石像鬼（EASY）"
"132","0","90130002","70000","110001","1","130002","完成守衛石像鬼（NORMAL）"
"133","0","90130003","70000","110001","1","130003","完成守衛石像鬼（HARD）"
"134","0","90130004","70000","110001","1","130004","完成守衛石像鬼（VERY HARD）"
"135","0","90130005","70000","110001","1","130005","完成守衛石像鬼（EXTREME）"
"141","0","90140001","70000","110001","1","140001","完成石像鬼‧炸裂（EASY）"
"142","0","90140002","70000","110001","1","140002","完成石像鬼‧炸裂（NORMAL）"
"143","0","90140003","70000","110001","1","140003","完成石像鬼‧炸裂（HARD）"
"144","0","90140004","70000","110001","1","140004","完成石像鬼‧炸裂（VERY HARD）"
"145","0","90140005","70000","110001","1","140005","完成石像鬼‧炸裂（EXTREME）"
"151","0","90150001","70000","110001","1","150001","完成石像鬼‧魔幻（EASY）"
"152","0","90150002","70000","110001","1","150002","完成石像鬼‧魔幻（NORMAL）"
"153","0","90150003","70000","110001","1","150003","完成石像鬼‧魔幻（HARD）"
"154","0","90150004","70000","110001","1","150004","完成石像鬼‧魔幻（VERY HARD）"
"155","0","90150005","70000","110001","1","150005","完成石像鬼‧魔幻（EXTREME）"
