a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2
"0","90110001","1","完成石像鬼（EASY）","110001","110001","70000","111"
"0","90110002","1","完成石像鬼（NORMAL）","110002","110001","70000","112"
"0","90110003","1","完成石像鬼（HARD）","110003","110001","70000","113"
"0","90110004","1","完成石像鬼（VERY HARD）","110004","110001","70000","114"
"0","90110005","1","完成石像鬼（EXTREME）","110005","110001","70000","115"
"0","90120001","1","完成法師石像鬼（EASY）","120001","110001","70000","121"
"0","90120002","1","完成法師石像鬼（NORMAL）","120002","110001","70000","122"
"0","90120003","1","完成法師石像鬼（HARD）","120003","110001","70000","123"
"0","90120004","1","完成法師石像鬼（VERY HARD）","120004","110001","70000","124"
"0","90120005","1","完成法師石像鬼（EXTREME）","120005","110001","70000","125"
"0","90130001","1","完成守衛石像鬼（EASY）","130001","110001","70000","131"
"0","90130002","1","完成守衛石像鬼（NORMAL）","130002","110001","70000","132"
"0","90130003","1","完成守衛石像鬼（HARD）","130003","110001","70000","133"
"0","90130004","1","完成守衛石像鬼（VERY HARD）","130004","110001","70000","134"
"0","90130005","1","完成守衛石像鬼（EXTREME）","130005","110001","70000","135"
"0","90140001","1","完成石像鬼‧炸裂（EASY）","140001","110001","70000","141"
"0","90140002","1","完成石像鬼‧炸裂（NORMAL）","140002","110001","70000","142"
"0","90140003","1","完成石像鬼‧炸裂（HARD）","140003","110001","70000","143"
"0","90140004","1","完成石像鬼‧炸裂（VERY HARD）","140004","110001","70000","144"
"0","90140005","1","完成石像鬼‧炸裂（EXTREME）","140005","110001","70000","145"
"0","90150001","1","完成石像鬼‧魔幻（EASY）","150001","110001","70000","151"
"0","90150002","1","完成石像鬼‧魔幻（NORMAL）","150002","110001","70000","152"
"0","90150003","1","完成石像鬼‧魔幻（HARD）","150003","110001","70000","153"
"0","90150004","1","完成石像鬼‧魔幻（VERY HARD）","150004","110001","70000","154"
"0","90150005","1","完成石像鬼‧魔幻（EXTREME）","150005","110001","70000","155"
