fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5
"110001","110001","90110001","111","70000","0","1","完成石像鬼（EASY）"
"110001","110002","90110002","112","70000","0","1","完成石像鬼（NORMAL）"
"110001","110003","90110003","113","70000","0","1","完成石像鬼（HARD）"
"110001","110004","90110004","114","70000","0","1","完成石像鬼（VERY HARD）"
"110001","110005","90110005","115","70000","0","1","完成石像鬼（EXTREME）"
"110001","120001","90120001","121","70000","0","1","完成法師石像鬼（EASY）"
"110001","120002","90120002","122","70000","0","1","完成法師石像鬼（NORMAL）"
"110001","120003","90120003","123","70000","0","1","完成法師石像鬼（HARD）"
"110001","120004","90120004","124","70000","0","1","完成法師石像鬼（VERY HARD）"
"110001","120005","90120005","125","70000","0","1","完成法師石像鬼（EXTREME）"
"110001","130001","90130001","131","70000","0","1","完成守衛石像鬼（EASY）"
"110001","130002","90130002","132","70000","0","1","完成守衛石像鬼（NORMAL）"
"110001","130003","90130003","133","70000","0","1","完成守衛石像鬼（HARD）"
"110001","130004","90130004","134","70000","0","1","完成守衛石像鬼（VERY HARD）"
"110001","130005","90130005","135","70000","0","1","完成守衛石像鬼（EXTREME）"
"110001","140001","90140001","141","70000","0","1","完成石像鬼‧炸裂（EASY）"
"110001","140002","90140002","142","70000","0","1","完成石像鬼‧炸裂（NORMAL）"
"110001","140003","90140003","143","70000","0","1","完成石像鬼‧炸裂（HARD）"
"110001","140004","90140004","144","70000","0","1","完成石像鬼‧炸裂（VERY HARD）"
"110001","140005","90140005","145","70000","0","1","完成石像鬼‧炸裂（EXTREME）"
"110001","150001","90150001","151","70000","0","1","完成石像鬼‧魔幻（EASY）"
"110001","150002","90150002","152","70000","0","1","完成石像鬼‧魔幻（NORMAL）"
"110001","150003","90150003","153","70000","0","1","完成石像鬼‧魔幻（HARD）"
"110001","150004","90150004","154","70000","0","1","完成石像鬼‧魔幻（VERY HARD）"
"110001","150005","90150005","155","70000","0","1","完成石像鬼‧魔幻（EXTREME）"
