5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5
"70000","111","110001","90110001","0","110001","1","完成石像鬼（EASY）"
"70000","112","110002","90110002","0","110001","1","完成石像鬼（NORMAL）"
"70000","113","110003","90110003","0","110001","1","完成石像鬼（HARD）"
"70000","114","110004","90110004","0","110001","1","完成石像鬼（VERY HARD）"
"70000","115","110005","90110005","0","110001","1","完成石像鬼（EXTREME）"
"70000","121","120001","90120001","0","110001","1","完成法師石像鬼（EASY）"
"70000","122","120002","90120002","0","110001","1","完成法師石像鬼（NORMAL）"
"70000","123","120003","90120003","0","110001","1","完成法師石像鬼（HARD）"
"70000","124","120004","90120004","0","110001","1","完成法師石像鬼（VERY HARD）"
"70000","125","120005","90120005","0","110001","1","完成法師石像鬼（EXTREME）"
"70000","131","130001","90130001","0","110001","1","完成守衛石像鬼（EASY）"
"70000","132","130002","90130002","0","110001","1","完成守衛石像鬼（NORMAL）"
"70000","133","130003","90130003","0","110001","1","完成守衛石像鬼（HARD）"
"70000","134","130004","90130004","0","110001","1","完成守衛石像鬼（VERY HARD）"
"70000","135","130005","90130005","0","110001","1","完成守衛石像鬼（EXTREME）"
"70000","141","140001","90140001","0","110001","1","完成石像鬼‧炸裂（EASY）"
"70000","142","140002","90140002","0","110001","1","完成石像鬼‧炸裂（NORMAL）"
"70000","143","140003","90140003","0","110001","1","完成石像鬼‧炸裂（HARD）"
"70000","144","140004","90140004","0","110001","1","完成石像鬼‧炸裂（VERY HARD）"
"70000","145","140005","90140005","0","110001","1","完成石像鬼‧炸裂（EXTREME）"
"70000","151","150001","90150001","0","110001","1","完成石像鬼‧魔幻（EASY）"
"70000","152","150002","90150002","0","110001","1","完成石像鬼‧魔幻（NORMAL）"
"70000","153","150003","90150003","0","110001","1","完成石像鬼‧魔幻（HARD）"
"70000","154","150004","90150004","0","110001","1","完成石像鬼‧魔幻（VERY HARD）"
"70000","155","150005","90150005","0","110001","1","完成石像鬼‧魔幻（EXTREME）"
