a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5
"0","1","110001","111","90110001","110001","70000","完成石像鬼（EASY）"
"0","1","110001","112","90110002","110002","70000","完成石像鬼（NORMAL）"
"0","1","110001","113","90110003","110003","70000","完成石像鬼（HARD）"
"0","1","110001","114","90110004","110004","70000","完成石像鬼（VERY HARD）"
"0","1","110001","115","90110005","110005","70000","完成石像鬼（EXTREME）"
"0","1","110001","121","90120001","120001","70000","完成法師石像鬼（EASY）"
"0","1","110001","122","90120002","120002","70000","完成法師石像鬼（NORMAL）"
"0","1","110001","123","90120003","120003","70000","完成法師石像鬼（HARD）"
"0","1","110001","124","90120004","120004","70000","完成法師石像鬼（VERY HARD）"
"0","1","110001","125","90120005","120005","70000","完成法師石像鬼（EXTREME）"
"0","1","110001","131","90130001","130001","70000","完成守衛石像鬼（EASY）"
"0","1","110001","132","90130002","130002","70000","完成守衛石像鬼（NORMAL）"
"0","1","110001","133","90130003","130003","70000","完成守衛石像鬼（HARD）"
"0","1","110001","134","90130004","130004","70000","完成守衛石像鬼（VERY HARD）"
"0","1","110001","135","90130005","130005","70000","完成守衛石像鬼（EXTREME）"
"0","1","110001","141","90140001","140001","70000","完成石像鬼‧炸裂（EASY）"
"0","1","110001","142","90140002","140002","70000","完成石像鬼‧炸裂（NORMAL）"
"0","1","110001","143","90140003","140003","70000","完成石像鬼‧炸裂（HARD）"
"0","1","110001","144","90140004","140004","70000","完成石像鬼‧炸裂（VERY HARD）"
"0","1","110001","145","90140005","140005","70000","完成石像鬼‧炸裂（EXTREME）"
"0","1","110001","151","90150001","150001","70000","完成石像鬼‧魔幻（EASY）"
"0","1","110001","152","90150002","150002","70000","完成石像鬼‧魔幻（NORMAL）"
"0","1","110001","153","90150003","150003","70000","完成石像鬼‧魔幻（HARD）"
"0","1","110001","154","90150004","150004","70000","完成石像鬼‧魔幻（VERY HARD）"
"0","1","110001","155","90150005","150005","70000","完成石像鬼‧魔幻（EXTREME）"
