7699d553927376fb7a6a94d0e24fed31f255535cc67d8b467a6cffc495f26cd2,2489512fef906253b614f8bca5a0742817d4574b575da7545507adc2d8769f17,2002e1611e9dd0c0bfb0fc4a3d4d59d48645d4f678937db66d49e5e15229e57c,6b69a2310528fe8ea7e62706528aa8542df024368b8c1c97afc990e3ddd501c5,d0232740b9edbc9debe52bac833344678ca6ecfa1cf12222ef84cffff5a578b5,a71d3ffd7e1f0416d22c5b5136e058c1727efa692b90e98cb809a3f314123a93,fbf33d12b683bb33dbb8815143233b02f7ed0422a5a290b5a853b887bd1f6c89,5124d27a5798411f4327b45ec2004b13b545617a840a8cea8bf21c6e244ba8d4
"111","1","90110001","110001","完成石像鬼（EASY）","0","110001","70000"
"112","1","90110002","110002","完成石像鬼（NORMAL）","0","110001","70000"
"113","1","90110003","110003","完成石像鬼（HARD）","0","110001","70000"
"114","1","90110004","110004","完成石像鬼（VERY HARD）","0","110001","70000"
"115","1","90110005","110005","完成石像鬼（EXTREME）","0","110001","70000"
"121","1","90120001","120001","完成法師石像鬼（EASY）","0","110001","70000"
"122","1","90120002","120002","完成法師石像鬼（NORMAL）","0","110001","70000"
"123","1","90120003","120003","完成法師石像鬼（HARD）","0","110001","70000"
"124","1","90120004","120004","完成法師石像鬼（VERY HARD）","0","110001","70000"
"125","1","90120005","120005","完成法師石像鬼（EXTREME）","0","110001","70000"
"131","1","90130001","130001","完成守衛石像鬼（EASY）","0","110001","70000"
"132","1","90130002","130002","完成守衛石像鬼（NORMAL）","0","110001","70000"
"133","1","90130003","130003","完成守衛石像鬼（HARD）","0","110001","70000"
"134","1","90130004","130004","完成守衛石像鬼（VERY HARD）","0","110001","70000"
"135","1","90130005","130005","完成守衛石像鬼（EXTREME）","0","110001","70000"
"141","1","90140001","140001","完成石像鬼‧炸裂（EASY）","0","110001","70000"
"142","1","90140002","140002","完成石像鬼‧炸裂（NORMAL）","0","110001","70000"
"143","1","90140003","140003","完成石像鬼‧炸裂（HARD）","0","110001","70000"
"144","1","90140004","140004","完成石像鬼‧炸裂（VERY HARD）","0","110001","70000"
"145","1","90140005","140005","完成石像鬼‧炸裂（EXTREME）","0","110001","70000"
"151","1","90150001","150001","完成石像鬼‧魔幻（EASY）","0","110001","70000"
"152","1","90150002","150002","完成石像鬼‧魔幻（NORMAL）","0","110001","70000"
"153","1","90150003","150003","完成石像鬼‧魔幻（HARD）","0","110001","70000"
"154","1","90150004","150004","完成石像鬼‧魔幻（VERY HARD）","0","110001","70000"
"155","1","90150005","150005","完成石像鬼‧魔幻（EXTREME）","0","110001","70000"
