51260cf6b0c8131e4aae7f1625adf3fe9e01736cb8dea1a952d7f5e231ca766a,1e84eeae6474e171ae0f41b710a82d389cee90b0f97ac51688e79b1cea941a6f,2c3b4168391b3f3624caf283ca5e17ab238f0f4cbe2ce1cad22e126d96fbb94e,932d102f0f146dde3327d37e4d1cbf1ccfd6602fd1cc8e9bb1b7476d4fa79449,f95f29928078696b02bb870a0fe94bf7c6385a25ca538f929488eab4c9e0f19c,97efbe3d046b6a5b3c1241c6360470e8a2446293e9e991d686312b24d8f10b81,330ef34f81912aff1e8c3e2b51d5eae20301924e4e8d65042503e0703f543524,70bf015003bdb085f3b1b3b54305f5a53a439bbd7f164271d2814dbe765dc85b,6c8d5850a3e4d1b2edf9dd8ffb32bdfe27328c20a34e56cfcba40a54a081e7d9,f30e78aca015dbe14a4933e3022227218039b27713a1bce5a433157c835fe7df,a26fef92e5ca1959c6d46a420df2f5c76f341b4ac50d5ae31be64b7e1ae7a3bb,e591866382f5d1248bb016f0aaa9b778a22d3551cef97b49dcaf9ea9e7e51745
"8","年輕與低燒","2022/01/03 12:00:00","0","優衣的病歷　其一","10074","1007401","100201","0","20","20041106","91002"
"8","感受內心的激烈鼓動","2022/01/03 12:00:00","1007401","優衣的病歷　其二","10074","1007402","100201","0","20","20041112","91002"
"8","心煩意亂的病名是","2022/01/05 05:00:00","1007402","優衣的病歷　其三","10074","1007403","100201","0","30","20041115","91002"
"8","預料之外的訪客","2022/01/03 12:00:00","0","優妮的病歷　其一","10074","1007404","111001","0","20","20041106","91002"
"8","服藥的時間","2022/01/03 12:00:00","1007404","優妮的病歷　其二","10074","1007405","111001","0","20","20041112","91002"
"8","致親愛的你","2022/01/06 05:00:00","1007405","優妮的病歷　其三","10074","1007406","111001","0","30","20041115","91002"
"8","奇妙的外來患者","2022/01/03 12:00:00","0","鈴莓的病歷　其一","10074","1007407","102501","0","20","20041108","91002"
"8","可怕的病症","2022/01/03 12:00:00","1007407","鈴莓的病歷　其二","10074","1007408","102501","0","20","20041114","91002"
"8","現代醫學的極限","2022/01/07 05:00:00","1007408","鈴莓的病歷　其三","10074","1007409","102501","0","30","20041115","91002"
"8","統御黑夜之人的苦難","2022/01/03 12:00:00","0","伊莉亞的病歷　其一","10074","1007410","104401","0","20","20041108","91002"
"8","美麗計畫","2022/01/03 12:00:00","1007410","伊莉亞的病歷　其二","10074","1007411","104401","0","20","20041114","91002"
"8","華麗課程","2022/01/08 05:00:00","1007411","伊莉亞的病歷　其三","10074","1007412","104401","0","30","20041115","91002"
"8","不可視之敵","2022/01/03 12:00:00","0","杏奈的病歷　其一","10074","1007413","100901","0","20","20041110","91002"
"8","被封印的魔法","2022/01/03 12:00:00","1007413","杏奈的病歷　其二","10074","1007414","100901","2004101","20","0","91002"
"8","獨眼惡魔的特別治療","2022/01/09 05:00:00","1007414","杏奈的病歷　其三","10074","1007415","100901","2004101","30","0","91002"
"8","骷髏驚喜","2022/01/03 12:00:00","0","忍的病歷　其一","10074","1007416","103101","0","20","20041110","91002"
"8","向迷惘少女伸出援手","2022/01/05 05:00:00","1007416","忍的病歷　其二","10074","1007417","103101","2004101","30","0","91002"
