e591866382f5d1248bb016f0aaa9b778a22d3551cef97b49dcaf9ea9e7e51745,97efbe3d046b6a5b3c1241c6360470e8a2446293e9e991d686312b24d8f10b81,1e84eeae6474e171ae0f41b710a82d389cee90b0f97ac51688e79b1cea941a6f,51260cf6b0c8131e4aae7f1625adf3fe9e01736cb8dea1a952d7f5e231ca766a,f30e78aca015dbe14a4933e3022227218039b27713a1bce5a433157c835fe7df,f95f29928078696b02bb870a0fe94bf7c6385a25ca538f929488eab4c9e0f19c,a26fef92e5ca1959c6d46a420df2f5c76f341b4ac50d5ae31be64b7e1ae7a3bb,2c3b4168391b3f3624caf283ca5e17ab238f0f4cbe2ce1cad22e126d96fbb94e,70bf015003bdb085f3b1b3b54305f5a53a439bbd7f164271d2814dbe765dc85b,330ef34f81912aff1e8c3e2b51d5eae20301924e4e8d65042503e0703f543524,932d102f0f146dde3327d37e4d1cbf1ccfd6602fd1cc8e9bb1b7476d4fa79449,6c8d5850a3e4d1b2edf9dd8ffb32bdfe27328c20a34e56cfcba40a54a081e7d9
"91002","10074","年輕與低燒","8","20","優衣的病歷　其一","20041106","2022/01/03 12:00:00","100201","1007401","0","0"
"91002","10074","感受內心的激烈鼓動","8","20","優衣的病歷　其二","20041112","2022/01/03 12:00:00","100201","1007402","1007401","0"
"91002","10074","心煩意亂的病名是","8","30","優衣的病歷　其三","20041115","2022/01/05 05:00:00","100201","1007403","1007402","0"
"91002","10074","預料之外的訪客","8","20","優妮的病歷　其一","20041106","2022/01/03 12:00:00","111001","1007404","0","0"
"91002","10074","服藥的時間","8","20","優妮的病歷　其二","20041112","2022/01/03 12:00:00","111001","1007405","1007404","0"
"91002","10074","致親愛的你","8","30","優妮的病歷　其三","20041115","2022/01/06 05:00:00","111001","1007406","1007405","0"
"91002","10074","奇妙的外來患者","8","20","鈴莓的病歷　其一","20041108","2022/01/03 12:00:00","102501","1007407","0","0"
"91002","10074","可怕的病症","8","20","鈴莓的病歷　其二","20041114","2022/01/03 12:00:00","102501","1007408","1007407","0"
"91002","10074","現代醫學的極限","8","30","鈴莓的病歷　其三","20041115","2022/01/07 05:00:00","102501","1007409","1007408","0"
"91002","10074","統御黑夜之人的苦難","8","20","伊莉亞的病歷　其一","20041108","2022/01/03 12:00:00","104401","1007410","0","0"
"91002","10074","美麗計畫","8","20","伊莉亞的病歷　其二","20041114","2022/01/03 12:00:00","104401","1007411","1007410","0"
"91002","10074","華麗課程","8","30","伊莉亞的病歷　其三","20041115","2022/01/08 05:00:00","104401","1007412","1007411","0"
"91002","10074","不可視之敵","8","20","杏奈的病歷　其一","20041110","2022/01/03 12:00:00","100901","1007413","0","0"
"91002","10074","被封印的魔法","8","20","杏奈的病歷　其二","0","2022/01/03 12:00:00","100901","1007414","1007413","2004101"
"91002","10074","獨眼惡魔的特別治療","8","30","杏奈的病歷　其三","0","2022/01/09 05:00:00","100901","1007415","1007414","2004101"
"91002","10074","骷髏驚喜","8","20","忍的病歷　其一","20041110","2022/01/03 12:00:00","103101","1007416","0","0"
"91002","10074","向迷惘少女伸出援手","8","30","忍的病歷　其二","0","2022/01/05 05:00:00","103101","1007417","1007416","2004101"
