70bf015003bdb085f3b1b3b54305f5a53a439bbd7f164271d2814dbe765dc85b,1e84eeae6474e171ae0f41b710a82d389cee90b0f97ac51688e79b1cea941a6f,f95f29928078696b02bb870a0fe94bf7c6385a25ca538f929488eab4c9e0f19c,2c3b4168391b3f3624caf283ca5e17ab238f0f4cbe2ce1cad22e126d96fbb94e,51260cf6b0c8131e4aae7f1625adf3fe9e01736cb8dea1a952d7f5e231ca766a,932d102f0f146dde3327d37e4d1cbf1ccfd6602fd1cc8e9bb1b7476d4fa79449,f30e78aca015dbe14a4933e3022227218039b27713a1bce5a433157c835fe7df,330ef34f81912aff1e8c3e2b51d5eae20301924e4e8d65042503e0703f543524,6c8d5850a3e4d1b2edf9dd8ffb32bdfe27328c20a34e56cfcba40a54a081e7d9,e591866382f5d1248bb016f0aaa9b778a22d3551cef97b49dcaf9ea9e7e51745,a26fef92e5ca1959c6d46a420df2f5c76f341b4ac50d5ae31be64b7e1ae7a3bb,97efbe3d046b6a5b3c1241c6360470e8a2446293e9e991d686312b24d8f10b81
"100201","年輕與低燒","優衣的病歷　其一","2022/01/03 12:00:00","8","0","20","1007401","0","91002","20041106","10074"
"100201","感受內心的激烈鼓動","優衣的病歷　其二","2022/01/03 12:00:00","8","1007401","20","1007402","0","91002","20041112","10074"
"100201","心煩意亂的病名是","優衣的病歷　其三","2022/01/05 05:00:00","8","1007402","30","1007403","0","91002","20041115","10074"
"111001","預料之外的訪客","優妮的病歷　其一","2022/01/03 12:00:00","8","0","20","1007404","0","91002","20041106","10074"
"111001","服藥的時間","優妮的病歷　其二","2022/01/03 12:00:00","8","1007404","20","1007405","0","91002","20041112","10074"
"111001","致親愛的你","優妮的病歷　其三","2022/01/06 05:00:00","8","1007405","30","1007406","0","91002","20041115","10074"
"102501","奇妙的外來患者","鈴莓的病歷　其一","2022/01/03 12:00:00","8","0","20","1007407","0","91002","20041108","10074"
"102501","可怕的病症","鈴莓的病歷　其二","2022/01/03 12:00:00","8","1007407","20","1007408","0","91002","20041114","10074"
"102501","現代醫學的極限","鈴莓的病歷　其三","2022/01/07 05:00:00","8","1007408","30","1007409","0","91002","20041115","10074"
"104401","統御黑夜之人的苦難","伊莉亞的病歷　其一","2022/01/03 12:00:00","8","0","20","1007410","0","91002","20041108","10074"
"104401","美麗計畫","伊莉亞的病歷　其二","2022/01/03 12:00:00","8","1007410","20","1007411","0","91002","20041114","10074"
"104401","華麗課程","伊莉亞的病歷　其三","2022/01/08 05:00:00","8","1007411","30","1007412","0","91002","20041115","10074"
"100901","不可視之敵","杏奈的病歷　其一","2022/01/03 12:00:00","8","0","20","1007413","0","91002","20041110","10074"
"100901","被封印的魔法","杏奈的病歷　其二","2022/01/03 12:00:00","8","1007413","20","1007414","2004101","91002","0","10074"
"100901","獨眼惡魔的特別治療","杏奈的病歷　其三","2022/01/09 05:00:00","8","1007414","30","1007415","2004101","91002","0","10074"
"103101","骷髏驚喜","忍的病歷　其一","2022/01/03 12:00:00","8","0","20","1007416","0","91002","20041110","10074"
"103101","向迷惘少女伸出援手","忍的病歷　其二","2022/01/05 05:00:00","8","1007416","30","1007417","2004101","91002","0","10074"
