ae10f96310fe3439bf902a91af8e2f865acad2a9f1f62b8414cb02b91e6d0dd8,b27810ed856b9d8e655bea176734e339ea23223a8efe6ec8cd40307bf176e606,9f0beb47e5361c0f8fa738452ffbb9b285e03694190229be825d0a7ab70d880e,5626fd9d773c451fb9089ffcb718df15f0ddbcd60d7b5416dbf26b61c4b1ba1f,816b61d909833ab68c9d419bc36dd4ba138bef664d72790cda786cfc086f6069,c22797d01139224fe5b7d0539260fbea1f86babd3f888a1844321237b29d0ebd,a91f49a28247c55368c42434f88ccb898ecd00d272c33c58a7c458b96c815293,e9bb1cc02d8fcaddb1cc8ea4afd708fcade5cf6044bf3e32daaf4c6f384fb06d,48c4c57f740709d6fe9afe7ee8e60fc5b95f1f177b4820856d99c9eae7c37422,7e296f6d593e66f765def78a2dcf4da4e5d0eef745744fe017ce701adb347837,455dde3005eeec2f258f57febdf90a550ca8fe519d5ecae89b007c2eddd5383f,f8722b44ae5af3a3b0de4ff5da296cff33ac6372c200f28e40247333b35d87ad,7a21cd08c562fc8381e912c45ef6c0b3769f3d1e8c1ffb6cac73106b57fc7a21,27405a1e2baeaf0a8a87151f79ba9daa351a8f7705405edaf1206cc19ddacf0f
"1001","7","30","1","1","1","6","1","1","1","1","30","-1","4"
"1002","11","60","1","1","1","6","1","1","1","1","60","-1","31"
"1003","15","90","1","1","1","6","1","1","1","1","90","-1","61"
"1004","19","120","1","1","1","6","1","1","1","1","120","-1","91"
"1005","23","150","1","1","1","6","1","1","1","1","150","-1","121"
"1006","27","180","1","1","1","6","1","1","1","1","180","-1","151"
"1007","29","210","1","1","1","6","1","1","1","1","210","-1","181"
"1008","31","240","1","1","1","6","1","1","1","1","240","-1","211"
"1009","31","270","1","1","1","6","1","1","1","1","270","-1","241"
"1010","31","300","1","1","1","6","1","1","1","1","300","-1","271"
"1011","31","310","1","1","1","6","1","1","1","1","-1","-1","301"
"1101","7","30","1","2","1","5","1","1","1","1","30","-1","4"
"1102","11","60","1","2","1","5","1","1","1","1","60","-1","31"
"1103","15","90","1","2","1","5","1","1","1","1","90","-1","61"
"1104","19","120","1","2","1","5","1","1","1","1","120","-1","91"
"1105","23","150","1","2","1","5","1","1","1","1","150","-1","121"
"1106","27","180","1","2","1","5","1","1","1","1","180","-1","151"
"1107","29","210","1","2","1","5","1","1","1","1","210","-1","181"
"1108","31","240","1","2","1","5","1","1","1","1","240","-1","211"
"1109","31","270","1","2","1","5","1","1","1","1","270","-1","241"
"1110","31","300","1","2","1","5","1","1","1","1","300","-1","271"
"1111","31","310","1","2","1","5","1","1","1","1","-1","-1","301"
"1201","7","-1","1","3","1","5","1","1","1","1","30","-1","4"
"1202","11","-1","1","3","1","5","1","1","1","1","60","-1","31"
"1203","15","-1","1","3","1","5","1","1","1","1","90","-1","61"
"1204","19","-1","1","3","1","5","1","1","1","1","120","-1","91"
"1205","23","-1","1","3","1","5","1","1","1","1","150","-1","121"
"1206","27","-1","1","3","1","5","1","1","1","1","180","-1","151"
"1207","29","-1","1","3","1","5","1","1","1","1","210","-1","181"
"1208","31","-1","1","3","1","5","1","1","1","1","240","-1","211"
"1209","31","-1","1","3","1","5","1","1","1","1","270","-1","241"
"1210","31","-1","1","3","1","5","1","1","1","1","300","-1","271"
"1211","31","-1","1","3","1","5","1","1","1","1","-1","-1","301"
"1301","7","30","1","4","1","5","1","1","1","1","30","-1","4"
"1302","10","60","1","4","1","5","1","1","1","1","60","-1","31"
"1303","13","90","1","4","1","5","1","1","1","1","90","-1","61"
"1304","16","120","1","4","1","5","1","1","1","1","120","-1","91"
"1305","19","150","1","4","1","5","1","1","1","1","150","-1","121"
"1306","22","180","1","4","1","5","1","1","1","1","180","-1","151"
"1307","25","210","1","4","1","5","1","1","1","1","210","-1","181"
"1308","28","240","1","4","1","5","1","1","1","1","240","-1","211"
"1309","28","270","1","4","1","5","1","1","1","1","270","-1","241"
"1310","28","300","1","4","1","5","1","1","1","1","300","-1","271"
"1311","28","310","1","4","1","5","1","1","1","1","-1","-1","301"
"1401","7","-1","1","5","1","5","1","1","1","1","30","-1","4"
"1402","10","-1","1","5","1","5","1","1","1","1","60","-1","31"
"1403","13","-1","1","5","1","5","1","1","1","1","90","-1","61"
"1404","16","-1","1","5","1","5","1","1","1","1","120","-1","91"
"1405","19","-1","1","5","1","5","1","1","1","1","150","-1","121"
"1406","22","-1","1","5","1","5","1","1","1","1","180","-1","151"
"1407","25","-1","1","5","1","5","1","1","1","1","210","-1","181"
"1408","28","-1","1","5","1","5","1","1","1","1","240","-1","211"
"1409","28","-1","1","5","1","5","1","1","1","1","270","-1","241"
"1410","28","-1","1","5","1","5","1","1","1","1","300","-1","271"
"1411","28","-1","1","5","1","5","1","1","1","1","-1","-1","301"
"1501","7","-1","1","6","1","3","1","1","1","1","30","-1","4"
"1502","10","-1","1","6","1","3","1","1","1","1","60","-1","31"
"1503","13","-1","1","6","1","3","1","1","1","1","90","-1","61"
"1504","16","-1","1","6","1","3","1","1","1","1","120","-1","91"
"1505","19","-1","1","6","1","3","1","1","1","1","150","-1","121"
